taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
1421,21,35.78208410674048,-78.64505223036517,1421,Wake,1,20,28,90978,0,2,0,30,0,0,0,0,0,0,0,0,147,494,623,118,406,299.093,341.907,308.82,432.18,355.352,50.6482,0,0,0,0,0.061512,100,0,0,0,0,0,27,0,0.005456,0,2.59086,421,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44499,0.050532,0.022671,0.022677,0.78138,3019,26003,33278.292,66807.757,NA,2625,69,48,1788,19.32,9.2736,26.184538653366584,41.73218770548032
1422,7,35.781839865137755,-78.6424651208311,1422,Wake,1,1,1,90978,0,292,0,293,0,0,0,0,0,0,0,0,0,713,1708,43,3,323.234,389.766,592.418,1158.58,3,0,0,0,0,0,0.027154,100,0,0,0,0,0,27,0,0.006771,0,1.20752,223,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050334,0.001752,7.86e-4,7.86e-4,0.781383,3327,30498,39030.817,78082.505,NA,2064,69,36,2467,0.69,0.24839999999999998,8.728179551122196,17.55135532732765
1423,9,35.7867590981,-78.64395816310062,1423,Wake,1,59,78,90979,0,44,0,122,0,0,0,0,0,0,0,0,11,213,197,5,69,131.776,92.2238,120.293,81.7068,69,0,0,0,0,0,0.059988,100,0,0,0,0,0,27,0,0.011989,0,1.74983,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8609,0.153964,0.069226,0.069215,0.781375,3667,18309,23431.779,49012.945,NA,207,69,45,495,53.81999999999999,24.218999999999998,11.221945137157107,12.165310717691586
1424,22,35.77730047986566,-78.64502261237664,1424,Wake,1,116,168,90978,0,0,0,168,0,0,0,0,0,0,0,0,243,384,283,69,232,277.698,349.302,156.106,195.894,192.173,39.8267,0,0,0,0,0.064167,100,0,0,0,0,0,27,0,0.007111,0,2.34439,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30346,0.290991,0.130346,0.130417,0.781352,3063,28869,36947.483,73804.284,NA,1139,69,36,1211,115.91999999999999,41.731199999999994,27.431421446384043,34.64169580829744
1425,10,35.78178673682691,-78.64082411852793,1425,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,50,1439,586,727,9,471.533,1017.47,466.466,846.534,3.3038,5.6962,0,0,0,0,0.027311,100,0,0,0,0,0,27,0,0.006791,0,1.25981,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78138,3436,31184,39908.895,79882.853,NA,3866,69,22,2811,0,0,12.468827930174564,69.45621976258309
1426,6,35.781717310877575,-78.63901573416192,1426,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,6,1416,399,11,9,875.85,546.15,271.959,138.041,6.48,2.52,0,0,0,0,0.032901,100,0,0,0,0,0,27,0,0.010887,0,1.60742,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78138,3452,30414,38923.424,78039.361,NA,495,69,44,1841,0,0,7.4812967581047385,27.48398912663985
1427,4,35.78414684163254,-78.63333670342192,1427,Wake,1,229,450,90978,0,0,0,450,0,0,0,0,0,0,0,0,21,48,116,17,36,35.5341,33.4659,66.3229,66.6771,29.8235,6.17647,0,0,0,0,0.078203,100,0,0,0,0,0,27,0,0.00599,0,4.99742,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0816,0.655055,0.293021,0.29327,0.781399,3720,14447,18488.628,39730.926,NA,184,69,53,238,310.5,164.565,4.987531172069826,17.498607838824462
1428,4,35.78170402655827,-78.6364317370835,1428,Wake,1,55,76,90978,0,0,0,76,0,0,0,0,0,0,0,0,68,1624,526,43,9,1023.93,668.074,334.731,234.269,5.45455,3.54546,0,0,0,0,0.052332,100,0,0,0,0,0,27,0,0.0074400000000000004,0,2.98578,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49898,0.118502,0.053045,0.053082,0.78138,3886,27008,34564.469,70350.063,NA,126,69,37,2270,52.44,19.4028,4.987531172069826,35.868182949905766
1429,21,35.778249979147795,-78.63649120178634,1429,Wake,1,0,0,90978,0,122,0,122,0,0,0,0,0,0,0,0,47,274,262,31,226,193.435,127.565,193.837,99.1626,159.438,66.5619,0,0,0,0,0.03602,100,0,0,0,0,0,27,0,0.008929,0,1.88261,276,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781358,4194,30318,38801.659,78758.803,NA,1032,69,37,840,0,0,26.184538653366584,21.366005592200906
1430,16,35.77418866107627,-78.63761022742122,1430,Wake,1,48,72,90978,0,0,0,72,0,0,0,0,0,0,0,0,2,907,43,12,58,265.076,643.924,33.1253,21.8747,53.5694,4.43056,0,0,0,0,0.016969,100,0,0,0,0,0,27,0,0.005645,0,0.837409,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00218,0.060904,0.026963,0.027049,0.781363,4610,22821,29206.674,61142.785,NA,1639,69,90,1022,49.67999999999999,44.711999999999996,19.950124688279303,24.122257427963095
1431,13,35.77475461103862,-78.63465232646752,1431,Wake,1,182,327,90978,0,0,0,327,0,0,0,0,0,0,0,0,45,140,93,1,134,153.681,31.3188,61.8448,32.1552,124.268,9.73187,0,0,0,0,0.065308,100,0,0,0,0,0,27,0,0.006314,0,4.08615,428,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2149,0.273199,0.120932,0.121326,0.781376,4964,20674,26458.442,56397.596,NA,338,69,29,413,225.63,65.4327,16.209476309226932,17.297832775925166
1432,89,35.774258029037654,-78.63941593758655,1432,Wake,1,138,156,90978,0,0,0,156,0,0,0,0,0,0,0,0,42,5078,633,430,178,1533.29,3586.71,601.824,461.176,160.101,17.8993,0,0,0,0,0.020587,100,0,0,0,0,0,27,0,0.010286,0,0.936896,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71005,0.217016,0.096905,0.097023,0.781362,4451,23945,30645.211,63660.213,NA,4654,69,72,6361,107.63999999999999,77.50079999999998,110.97256857855362,123.09295731324366
1433,17,35.77824958007808,-78.63919656279884,1433,Wake,1,6,8,90978,0,0,0,8,0,0,0,0,0,0,0,0,10,1626,1290,545,365,759.418,876.582,836.986,998.014,334.405,30.5952,0,0,0,0,0.020205999999999998,100,0,0,0,0,0,27,0,0.004477,0,1.27702,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361849,0.012207,0.005459,0.005464,0.781358,3324,32834,42021.694,83735.881,NA,3654,69,55,3836,5.52,3.036,21.197007481296758,76.98517597847132
1434,4,35.7783115042823,-78.64100141151205,1434,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,415,146,116,0,39,177.796,383.204,82.6549,33.3451,22.0077,16.9923,0,0,0,0,0.016882,100,0,0,0,0,0,27,0,0.008436,0,0.788236,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781376,2990,33447,42805.256,84790.404,NA,540,69,63,716,0,0,4.987531172069826,21.62818590047577
1435,14,35.77623469845896,-78.6384854186164,1435,Wake,1,489,847,90978,0,0,0,847,0,0,0,0,0,0,0,0,4,1095,530,392,91,417.65,681.35,398.594,523.406,77.9028,13.0972,0,0,0,0,0.018602,100,0,0,0,0,0,27,0,0.006186,0,0.90766,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3053,1.21504,0.543746,0.544166,0.781362,4015,28490,36461.956,74104.268,NA,676,69,62,2112,584.43,362.34659999999997,17.45635910224439,69.07771962360127
1436,3,35.77845809204109,-78.63361897712699,1436,Wake,1,254,463,90978,0,230,0,693,0,0,0,0,0,0,0,0,17,174,79,63,7,77.6431,113.357,78.4063,63.5937,6.41176,0.588235,0,0,0,0,0.034537,100,0,0,0,0,0,27,0,0.006841,0,2.40157,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5342,0.64764,0.289283,0.289616,0.781375,4919,23568,30162.229,63345.531,NA,211,69,41,340,319.46999999999997,130.9827,3.7406483790523692,18.646532734817157
1437,7,35.78590048531208,-78.63628494204175,1437,Wake,1,355,642,90978,0,0,0,642,0,0,0,0,0,0,0,0,0,292,98,23,6,174.848,117.152,72.4612,48.5388,3.63636,2.36364,0,0,0,0,0.054954,100,0,0,0,0,0,27,0,0.006063,0,2.64266,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7951,1.0619,0.475846,0.476078,0.781383,3120,16482,21093.374,43889.888,NA,48,69,56,419,442.97999999999996,248.0688,8.728179551122196,24.722824179024038
1438,5,35.78559713319425,-78.63882893196843,1438,Wake,1,0,0,90978,0,0,0,0,0,0,0,0,0,0,0,0,27,2977,396,0,0,1343.84,1660.16,189.947,206.053,0,0,0,0,0,0,0.026308,100,0,0,0,0,0,27,0,0.026229,0,1.34771,0,7,1,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781386,2904,20538,26284.077,53431.379,NA,1296,69,54,3400,0,0,6.234413965087282,52.19964254380447
1439,7,35.79380125086614,-78.64528928788152,1439,Wake,2,269,490,79716,0,0,0,490,0,0,0,0,0,0,0,0,16,41,186,0,13,34.9147,22.0853,102.697,83.3027,8.9375,4.0625,0,0,0,0,0.092466,100,0,0,0,0,0,26,0,0.012162,0,3.68499,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8098,1.12017,0.504392,0.504185,0.781387,3428,3585,4587.993,13065.006,NA,176,63,53,256,308.7,163.611,8.728179551122196,15.181028998684992
1440,15,35.79316833657225,-78.64943310465961,1440,Wake,2,662,982,79762,0,0,0,982,0,0,0,0,0,0,0,0,47,284,222,103,52,231.161,99.839,203.881,121.119,30.6458,21.3542,0,0,0,0,0.175653,100,0,0,0,0,0,26,0,0.010209,0,7.6236,864,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2877,2.5353,1.14418,1.14327,0.781393,4061,4252,5441.561,15489.542,NA,628,63,38,708,618.66,235.0908,18.703241895261847,31.934178053205592
1441,11,35.782956140663465,-78.64862473790507,1441,Wake,1,294,391,68300,0,0,0,391,0,0,0,0,0,0,0,0,85,363,718,29,328,297.016,150.984,343.01,403.99,306.736,21.2639,0,0,0,0,0.064853,100,0,0,0,0,0,26,0,0.006441,0,2.59523,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8138,0.914658,0.410889,0.41089,0.781372,3693,14539,18607.012,39920.454,NA,1125,63,40,1523,246.33,98.53200000000001,13.715710723192021,34.442565260237586
1442,32,35.786838775670596,-78.64842119131177,1442,Wake,2,979,1430,68300,0,0,0,1430,0,0,0,0,0,0,0,0,223,159,442,50,591,175.357,206.643,280.137,211.863,577.127,13.8734,0,0,0,0,0.068435,100,0,0,0,0,0,26,0,0.006843,0,2.72757,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9719,3.66422,1.64886,1.64835,0.781374,3906,10263,13134.557,29842.187,NA,1129,63,27,1465,900.9,243.24300000000002,39.900249376558605,57.446343284132944
1443,4,35.79222186963484,-78.64249445760741,1443,Wake,2,44,64,108550,0,0,0,64,0,0,0,0,0,0,0,0,69,409,237,7,68,82.1739,395.826,150.084,93.9161,49.8421,18.1579,0,0,0,0,0.112958,77.4581,22.5419,0,0,0,0,26,0,0.056452,0,1.97993,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6938,0.111639,0.050328,0.050298,0.781383,3371,5919,7575.029,18641.901,NA,115,66,40,790,42.24,16.896,4.987531172069826,16.88893866021175
1444,3,35.800542379676436,-78.63313115090898,1444,Wake,2,0,0,108543,0,0,0,0,0,0,0,0,0,0,0,0,192,39,208,26,50,178.031,52.9695,135.813,98.1872,35,15,0,0,0,0,0.225259,35.4244,64.5756,0,0,0,0,26,0,0.225209,0,0.51147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781391,2445,1926,2464.834,7791.135,NA,615,66,40,515,0,0,3.7406483790523692,14.346365023987245
1445,21,35.79428841886884,-78.63478877304131,1445,Wake,2,744,1418,75565,333,10,0,1761,0,0,0,0,0,0,0,0,240,175,409,222,233,280.721,134.279,361.471,269.529,191.784,41.2159,0,0,0,0,0.374491,98.04,1.96,0,0,0,0,26,0,0.013767,0,13.284,157,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2841,2.47698,1.11022,1.11072,0.781383,2905,2395,3065.079,9515.197,NA,1578,66,32,1279,935.88,299.4816,26.184538653366584,55.31294400101828
1446,6,35.80565565750568,-78.61650213387152,1446,Wake,2,0,0,51801,0,0,0,0,0,0,0,0,0,0,0,0,196,36,250,50,89,150.775,81.2253,221.671,78.3291,67.8,21.2,0,0,0,0,0.228,100,0,0,0,0,0,26,0,0.031847,0,0.789503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781387,899,2251,2880.776,6599.349,NA,599,59,37,621,0,0,7.4812967581047385,17.519138823828527
1447,5,35.802322002575906,-78.61466478344326,1447,Wake,2,309,697,49871,0,5,0,702,0,0,0,0,0,0,0,0,32,43,431,0,25,23.5,51.5,182.988,248.012,15.2857,9.71429,0,0,0,0,0.257795,100,0,0,0,0,0,26,0,0.017154,0,1.14642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8019,1.38864,0.624964,0.63624,0.781409,1783,1589,2033.507,6128.045,NA,234,59,35,531,411.22999999999996,143.93049999999997,6.234413965087282,15.10412184125532
1448,3,35.7967182531368,-78.61777999932283,1448,Wake,2,529,1270,66592,0,34,0,1304,0,0,0,0,0,0,0,0,30,199,77,23,23,136.739,92.2607,61.956,38.044,23,0,0,0,0,0,0.3375,99.15,0.85,0,0,0,0,26,0,0.027774,0,4.24768,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2911,2.02679,0.91049,0.92753,0.781379,2972,1052,1346.337,6350.053,NA,70,59,16,352,749.3,119.88799999999999,3.7406483790523692,17.290961093097554
1449,5,35.79637812839753,-78.62724946656434,1449,Wake,2,232,455,66596,0,3,0,458,0,0,0,0,0,0,0,0,5,15,30,14,13,12.1807,7.8193,29.8406,14.1594,13,0,0,0,0,0,0.095615,100,0,0,0,0,0,26,0,0.011931,0,1.93924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4175,0.765863,0.342938,0.349825,0.781363,2665,1484,1899.245,7003.025,NA,48,59,33,77,268.45,88.5885,6.234413965087282,10.664994422099976
1450,5,35.788951141714776,-78.62415214849335,1450,Wake,2,149,294,68500,0,0,0,294,0,0,0,0,0,0,0,0,5,10,12,17,8,11.1693,3.83075,25.4477,3.55232,5.77778,2.22222,0,0,0,0,0.198711,74.6155,25.3845,0,0,0,0,26,0,0.01985,0,1.35645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6147,0.404176,0.182398,0.185675,0.781382,3578,1008,1290.022,7019.074,NA,37,59,19,52,173.45999999999998,32.9574,6.234413965087282,7.183182256777774
1451,2,35.79116258079901,-78.62933724388924,1451,Wake,2,501,927,68500,0,0,0,927,0,0,0,0,0,0,0,0,4,99,155,117,18,82.4907,20.5093,218.899,53.1005,18,0,0,0,0,0,0.193449,88.2507,11.7493,0,0,0,0,26,0,0.010151,0,5.77668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4572,1.5125,0.677115,0.690799,0.781393,3323,1448,1853.101,7757.701,NA,349,59,50,393,546.93,273.465,2.493765586034913,29.094152333914344
1452,13,35.78817332320922,-78.61744887488524,1452,Wake,2,306,678,37725,1107,0,0,1785,0,0,0,0,0,0,0,0,42,62,25,402,2,56.2451,47.7549,275.125,151.875,2,0,0,0,0,0,0.268198,95.7783,4.2217,0,0,0,0,26,0,0.029472,0,9.01764,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.461,1.05808,0.47638200000000003,0.485358,0.781389,3501,871,1114.682,6588.843,NA,332,45,33,533,305.1,100.683,16.209476309226932,34.643174356272034
1453,5,35.78200951276309,-78.61938017134506,1453,Wake,2,397,931,23228,0,7,0,938,0,0,0,0,0,0,0,0,0,36,61,17,127,36,0,66.7374,11.2626,72.4009,54.5991,0,0,0,0,0.199659,100,0,0,0,0,0,26,0,0.005512,0,3.90866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5613,1.83687,0.819191,0.836409,0.78138,3677,1636,2093.73,8665.952,NA,204,45,12,241,418.95,50.273999999999994,6.234413965087282,13.78627045050717
1454,13,35.7840764443384,-78.6305322261944,1454,Wake,2,300,616,73230,0,10,0,626,0,0,0,0,0,0,0,0,0,19,25,3,0,7.28571,11.7143,13.9821,14.0179,0,0,0,0,0,0,0.091686,95.1932,4.8068,0,0,0,0,27,0,0.007612,0,4.31716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0819,1.05696,0.4733,0.473604,0.7814,4100,6991,8946.764,22169.313,NA,27,45,27,47,277.2,74.84400000000001,16.209476309226932,8.537032853815411
1455,1,35.782520020516735,-78.627112835399,1455,Wake,2,241,560,73230,0,0,0,560,0,0,0,0,0,0,0,0,37,21,49,0,0,30.9716,27.0284,49,0,0,0,0,0,0,0,0.071513,100,0,0,0,0,0,26,0,0.004759,0,2.72199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1129,0.853569,0.381573,0.389194,0.781376,4176,2659,3402.972,11780.954,NA,26,45,27,107,252,68.04,1.2468827930174564,9.238479093950886
1456,3,35.77477983966905,-78.61746955889193,1456,Wake,2,431,1177,51585,0,0,1,1178,0,0,0,0,0,0,0,0,13,184,82,11,28,177.035,19.9645,88,5,28,0,0,0,0,0,0.283197,92.8391,7.1609,0,0,0,0,26,0,0.008984,0,4.67371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4181,1.06552,0.472075,0.483464,0.781376,3397,1737,2223.002,8552.149,NA,39,43,10,318,506.11,50.611000000000004,3.7406483790523692,11.861058493278703
1457,1,35.7738484031028,-78.62374153468447,1457,Wake,2,93,256,37404,0,0,0,256,0,0,0,0,0,0,0,0,0,85,20,0,0,83.1944,1.80556,20,0,0,0,0,0,0,0,0.044673,100,0,0,0,0,0,26,0,0.022327,0,1.87171,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8067,0.259614,0.117348,0.1184,0.781365,4147,1912,2446.998,9935.74,NA,80,43,50,105,110.08,55.04,1.2468827930174564,8.23573245474161
1458,3,35.77720424439213,-78.62325379246131,1458,Wake,2,187,444,37404,0,0,0,444,0,0,0,0,0,0,0,0,10,883,41,3,18,834.565,58.4353,38.9748,5.02518,18,0,0,0,0,0,0.077343,100,0,0,0,0,0,26,0,0.00642,0,2.51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5467,0.435189,0.192312,0.197122,0.781353,4188,1876,2400.964,9901.227,NA,24,43,36,955,190.92,68.73119999999999,3.7406483790523692,23.16173756719215
1459,1,35.77493495347089,-78.62913343205072,1459,Wake,2,314,756,40116,0,0,0,756,0,0,0,0,0,0,0,0,10,29,46,0,42,31.3782,7.62179,31.2313,14.7687,41.4586,0.541353,0,0,0,0,0.111137,100,0,0,0,0,0,26,0,0.006165,0,5.93745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1344,1.47114,0.656383,0.657299,0.781375,5370,4609,5898.58,18029.347,NA,53,43,6,127,325.08,19.5048,1.2468827930174564,7.412453591809982
1460,0,35.77892414952565,-78.62632406573256,1460,Wake,2,77,189,40116,0,0,0,189,0,0,0,0,0,0,0,0,0,16,12,18,0,13.4722,2.52778,5,25,0,0,0,0,0,0,0.046144,100,0,0,0,0,0,26,0,0.022891,0,1.25449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4243,0.346263,0.154804,0.15792900000000001,0.78139,4528,2330,2981.867,11434.845,NA,39,43,64,46,81.27,52.0128,0,7.956033638777981
1461,4,35.77838940407119,-78.63072494366091,1461,Wake,2,112,172,40116,0,0,0,172,0,0,0,0,0,0,0,0,0,49,20,0,1,35.9167,13.0833,16.3393,3.66071,1,0,0,0,0,0,0.044224,100,0,0,0,0,0,27,0,0.021188,0,1.56598,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6276,0.333099,0.148598,0.151661,0.781375,4952,10802,13824.345,32485.542,NA,6,43,36,70,73.96,26.625599999999995,4.987531172069826,5.993938385632207
1462,1,35.763120245547206,-78.61993054645723,1462,Wake,2,6,12,29477,0,0,1764,1776,0,0,0,0,0,0,0,0,21,7,753,15,4,27,1,584.391,183.609,0.443149,3.55685,0,0,0,0,0.311912,84.0863,15.9137,0,0,0,0,26,0,0.311304,0,4.31714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646545,0.01347,0.005978,0.006119,0.781375,1569,1183,1513.998,4871.643,NA,0,37,36,800,4.4399999999999995,1.5983999999999998,1.2468827930174564,5.4971593296769905
1463,1,35.76951829926615,-78.62076370754222,1463,Wake,2,118,385,29469,0,0,0,385,0,0,0,0,0,0,0,0,55,2,28,8,11,55,2,30,6,11,0,0,0,0,0,0.050402,100,0,0,0,0,0,26,0,0.008396,0,0.737394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5262,0.451814,0.200112,0.204916,0.781384,3069,1431,1831.366,7391.575,NA,65,37,6,104,142.45,8.546999999999999,1.2468827930174564,6.9009780661252815
1464,4,35.76255414316744,-78.62750709436216,1464,Wake,2,446,1393,25575,0,5,0,1398,0,0,0,0,0,0,0,0,13,136,49,0,1,100.167,48.8333,39.3933,9.60674,1,0,0,0,0,0,0.264828,99.4663,0.5337,0,0,0,0,26,0,0.029391,0,4.86183,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0577,2.05617,0.91599,0.935997,0.78138,2329,1020,1305.382,5449.682,NA,90,37,42,199,515.41,216.4722,4.987531172069826,19.24711901423434
1466,12,35.77049582677021,-78.6260183526535,1466,Wake,2,405,893,25929,0,0,0,893,0,0,0,0,0,0,0,0,0,140,29,44,0,138,2,69.1573,3.8427,0,0,0,0,0,0,0.12638,100,0,0,0,0,0,26,0,0.010359,0,4.66473,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5372,1.21415,0.538559,0.551101,0.781397,4387,1731,2215.263,9804.353,NA,172,37,33,213,330.40999999999997,109.03529999999999,14.962593516209477,14.831143579531695
1467,9,35.77090041149515,-78.64034967644285,1467,Wake,1,2,3,46126,0,0,0,3,0,0,0,0,0,0,0,0,90,300,103,265,42,237.751,152.249,317.106,50.8943,35.7188,6.28125,0,0,0,0,0.094175,99.1157,0.8843,0,0,0,0,26,0,0.012851,0,3.02265,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034,0.005394,0.002407,0.00241,0.781393,5107,15818,20243.323,44824.904,NA,305,40,52,800,1.2000000000000002,0.6240000000000001,11.221945137157107,28.166327717946768
1468,2,35.771576059242754,-78.64550798498462,1468,Wake,1,124,354,46127,0,0,0,354,0,0,0,0,0,0,0,0,3,9,35,0,2,8.06061,3.93939,28.2865,6.71345,2,0,0,0,0,0,0.063792,100,0,0,0,0,0,26,0,0.006669,0,2.36307,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1689,0.708525,0.32168,0.327707,0.781387,3226,13127,16799.616,35904.115,NA,71,40,37,49,141.6,52.391999999999996,2.493765586034913,7.048380707718523
1469,1,35.768819598928516,-78.64662208912027,1469,Wake,2,84,210,49383,0,0,0,210,0,0,0,0,0,0,0,0,0,3,5,0,4,2.31148,0.688525,3.11745,1.88255,3.60902,0.390977,0,0,0,0,0.022648,91.4382,8.5618,0,0,0,0,26,0,0.005332,0,0.43392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9255,0.354044,0.158974,0.161982,0.781374,2784,3950,5055.199,13124.59,NA,0,55,48,12,115.50000000000001,55.440000000000005,1.2468827930174564,7.123745989651961
1470,2,35.77102587170723,-78.63479895504412,1470,Wake,1,101,265,46126,910,0,0,1175,0,0,0,0,0,0,0,0,0,14,22,304,10,2.54546,11.4545,134.297,191.703,8.44958,1.55042,0,0,0,0,0.056481,100,0,0,0,0,0,26,0,0.006251,0,3.04711,0,7,2,2013,434,217,145,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9304,0.333496,0.147776,0.148219,0.781392,5295,13290,17008.104,38946.271,NA,666,40,22,350,106,23.32,2.493765586034913,22.67033082705786
