orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
3237,451,XI,14,451,0.6204115152359009,41.793194,Non-freeway
3237,456,XI,14,456,1.3531949520111084,41.261608,Non-freeway
3237,484,XI,15,484,24.48294448852539,40.274059,Non-freeway
3237,529,XI,15,529,3.6409595012664795,50.224003,Non-freeway
3237,570,XI,37,570,0.9935102462768555,45.993004,Non-freeway
3237,586,XI,14,586,7.539516448974609,44.766293,Non-freeway
3237,621,XI,15,621,1.4988411664962769,38.89286,Non-freeway
3237,646,XI,15,646,1.2721660137176514,46.558456,Non-freeway
3237,657,XI,10,657,136.96265983581543,25.697468,Non-freeway
3237,661,XI,9,661,9.249733567237854,23.920073,Non-freeway
3237,667,XI,9,667,14.93118155002594,19.468117,Non-freeway
3237,804,XI,11,804,1.652801275253296,42.365154,Non-freeway
3237,811,XI,11,811,1.5014759302139282,24.434059,Non-freeway
3237,826,XI,11,826,0.9607401490211487,31.926527,Non-freeway
3237,1029,XI,32,1029,1.3283475637435913,86.463982,Non-freeway
3237,1145,XI,7,1145,0.7804312705993652,49.725517,Non-freeway
3237,1157,XI,1,1157,1.2753982543945312,18.134472,Non-freeway
3237,1176,XI,2,1176,2.7913074493408203,24.797928,Non-freeway
3237,1180,XI,2,1180,1.7588460445404053,30.627766,Non-freeway
3237,1185,XI,2,1185,3.802957773208618,30.543079,Non-freeway
3237,1195,XI,2,1195,0.7037680149078369,28.708937,Non-freeway
3237,1200,XI,2,1200,0.5169789791107178,25.607552,Non-freeway
3237,1214,XI,2,1214,8.071257591247559,30.602459,Non-freeway
3237,1255,XI,4,1255,0.4030746519565582,36.798553,Non-freeway
3237,1277,XI,5,1277,6.810507297515869,44.201611,Non-freeway
3237,1328,XI,5,1328,1.0737773180007935,42.691444,Non-freeway
3237,1339,XI,5,1339,2.839691638946533,45.065491,Non-freeway
3237,1356,XI,5,1356,2.119953155517578,50.850655,Non-freeway
3237,1621,XI,19,1621,1.0416226387023926,54.974842,Non-freeway
3237,1632,XI,19,1632,1.0271435976028442,58.584324,Non-freeway
3237,1677,XI,13,1677,2.1160428524017334,58.185688,Non-freeway
3237,1736,XI,28,1736,1.5311617851257324,60.994438,Non-freeway
3237,2191,XI,19,2191,0.9045372605323792,52.563023,Non-freeway
3237,2363,XI,19,2363,0.9321582913398743,48.475582,Non-freeway
3237,2369,XI,13,2369,1.5301052331924438,50.841328,Non-freeway
3237,2382,XI,19,2382,1.0893248319625854,51.84341,Non-freeway
3237,2402,XI,14,2402,2.829713463783264,43.461895,Non-freeway
3237,2417,XI,12,2417,1.659000277519226,50.728039,Non-freeway
3237,2456,XI,13,2456,1.379035472869873,53.96677,Non-freeway
3237,2509,XI,12,2509,1.30558180809021,52.911053,Non-freeway
3237,2533,XI,11,2533,0.6287454962730408,46.49202,Non-freeway
3237,2705,XI,29,2705,1.7702580690383911,58.333523,Non-freeway
3237,2916,XI,36,2916,2.6949379444122314,8.846922,Non-freeway
3237,2930,XI,36,2930,287.8958591595292,6.666513,Non-freeway
3237,2931,XI,36,2931,15.452140778303146,7.054603,Non-freeway
3237,2932,XI,36,2932,273.14230773597956,4.451081,Non-freeway
3237,2939,XI,36,2939,73.20252239704132,17.574072,Non-freeway
3237,2944,XI,36,2944,79.38474452495575,9.327644,Non-freeway
3237,2946,XI,36,2946,60.821647346019745,4.03197,Non-freeway
3237,2948,XI,36,2948,283.2267795801163,7.065894,Non-freeway
3237,2953,XI,36,2953,23.725184366106987,12.016032,Non-freeway
3237,3025,XI,16,3025,10.734654426574707,34.594837,Non-freeway
3237,3087,XI,2,3087,0.935369074344635,31.24873,Non-freeway
3237,3090,XI,2,3090,1.2896522283554077,28.576498,Non-freeway
3242,84,XI,37,84,2.0537914633750916,50.552048,Non-freeway
3242,92,XI,10,92,4.026831686496735,38.584606,Non-freeway
3242,94,XI,10,94,8.260602355003357,37.239544,Non-freeway
3242,123,XI,16,123,2.0439746975898743,38.533375,Non-freeway
3242,125,XI,16,125,3.027070790529251,38.975479,Non-freeway
3242,130,XI,16,130,0.9005001783370972,38.232193,Non-freeway
3242,138,XI,16,138,1.9065171480178833,39.797478,Non-freeway
3242,147,XI,16,147,2.31783127784729,38.93206,Non-freeway
3242,168,XI,16,168,0.6569693684577942,43.055374,Non-freeway
3242,191,XI,16,191,1.0913162231445312,41.041679,Non-freeway
3242,211,XI,17,211,21.465109705924988,39.43137,Non-freeway
3242,228,XI,16,228,0.7686730623245239,39.705296,Non-freeway
3242,239,XI,16,239,1.253750205039978,40.538212,Non-freeway
3242,250,XI,16,250,2.0297695994377136,40.695869,Non-freeway
3242,259,XI,16,259,1.2395374178886414,39.710339,Non-freeway
3242,284,XI,16,284,2.269355297088623,39.951969,Non-freeway
3242,304,XI,16,304,0.42336905002593994,42.517437,Non-freeway
3242,319,XI,16,319,2.1290206909179688,39.977333,Non-freeway
3242,325,XI,16,325,4.788668692111969,40.75803,Non-freeway
3242,332,XI,10,332,77.09468460083008,35.020538,Non-freeway
3242,337,XI,10,337,6.44146454334259,33.602905,Non-freeway
3242,347,XI,10,347,4.7857985496521,35.847664,Non-freeway
3242,359,XI,10,359,0.5395106077194214,38.551464,Non-freeway
3242,363,XI,10,363,3.587800145149231,37.131115,Non-freeway
3242,370,XI,10,370,4.996201992034912,39.491562,Non-freeway
3242,371,XI,10,371,23.68186855316162,39.312897,Non-freeway
3242,397,XI,10,397,7.570200443267822,36.31979,Non-freeway
3242,405,XI,10,405,2.4957923889160156,41.22604,Non-freeway
3242,409,XI,10,409,1.161813735961914,37.820595,Non-freeway
3242,440,XI,14,440,0.935182198882103,43.03315,Non-freeway
3242,456,XI,14,456,0.9782847166061401,46.915634,Non-freeway
3242,473,XI,15,473,1.5798397660255432,44.564434,Non-freeway
3242,484,XI,15,484,3.8786321878433228,45.410809,Non-freeway
3242,489,XI,16,489,0.28078365325927734,42.972279,Non-freeway
3242,502,XI,15,502,0.9032156467437744,48.71381,Non-freeway
3242,529,XI,15,529,3.2474363446235657,58.331554,Non-freeway
3242,539,XI,15,539,4.3018083572387695,46.716049,Non-freeway
3242,546,XI,15,546,0.28708329796791077,46.670559,Non-freeway
3242,566,XI,37,566,2.3858349919319153,47.855774,Non-freeway
3242,570,XI,37,570,7.348516643047333,50.775528,Non-freeway
3242,586,XI,14,586,0.3550034761428833,49.548813,Non-freeway
3242,604,XI,15,604,1.2035324573516846,44.783424,Non-freeway
3242,621,XI,15,621,1.345923662185669,47.624119,Non-freeway
3242,646,XI,15,646,3.791571259498596,46.720417,Non-freeway
3242,657,XI,10,657,50.98786807060242,31.351496,Non-freeway
3242,661,XI,9,661,29.120987057685852,27.780272,Non-freeway
3242,667,XI,9,667,7.923587083816528,26.339935,Non-freeway
3242,1152,XI,1,1152,1.630273163318634,34.444874,Non-freeway
3242,1157,XI,1,1157,0.3616882860660553,25.11054,Non-freeway
3242,1194,XI,2,1194,1.0354704856872559,34.996304,Non-freeway
3242,1198,XI,2,1198,0.7752900123596191,35.660442,Non-freeway
3242,1203,XI,1,1203,0.48126715421676636,36.144993,Non-freeway
3242,1215,XI,4,1215,0.65769362449646,40.842445,Non-freeway
3242,1254,XI,4,1254,0.47864195704460144,50.253056,Non-freeway
3242,1339,XI,5,1339,1.379652500152588,49.020092,Non-freeway
3242,1592,XI,26,1592,0.5479025840759277,63.669651,Non-freeway
3242,1621,XI,19,1621,4.496535122394562,59.757366,Non-freeway
3242,1628,XI,19,1628,1.0930436849594116,60.737396,Non-freeway
3242,1633,XI,19,1633,0.5418962836265564,60.909512,Non-freeway
3242,1640,XI,26,1640,0.45517128705978394,63.214085,Non-freeway
3242,1660,XI,13,1660,0.78022900223732,59.660065,Non-freeway
3242,1662,XI,13,1662,0.8647558689117432,58.294434,Non-freeway
3242,1668,XI,13,1668,0.6067522168159485,61.549995,Non-freeway
3242,1747,XI,22,1747,0.7279034852981567,71.687347,Non-freeway
3242,1858,XI,22,1858,0.7493630647659302,69.754379,Non-freeway
3242,1903,XI,22,1903,1.6376186609268188,80.592545,Non-freeway
3242,1950,XI,20,1950,1.2173581719398499,80.657265,Non-freeway
3242,1955,XI,20,1955,0.85918426513671875,74.57589,Non-freeway
3242,2009,XI,20,2009,1.6713416576385498,72.169556,Non-freeway
3242,2026,XI,20,2026,0.7906472682952881,70.990273,Non-freeway
3242,2083,XI,18,2083,0.9602826833724976,59.653404,Non-freeway
3242,2108,XI,19,2108,1.1457977294921875,62.71386,Non-freeway
3242,2118,XI,19,2118,0.7399566173553467,63.129597,Non-freeway
3242,2129,XI,19,2129,0.8873790502548218,65.49337,Non-freeway
3242,2141,XI,21,2141,0.6898257732391357,63.72974,Non-freeway
3242,2150,XI,19,2150,0.6294527053833008,64.429207,Non-freeway
3242,2161,XI,19,2161,1.0335437059402466,69.399445,Non-freeway
3242,2241,XI,19,2241,1.1800212860107422,66.08979,Non-freeway
3242,2262,XI,19,2262,0.8134753108024597,61.775574,Non-freeway
3242,2363,XI,19,2363,0.6690293550491333,53.258102,Non-freeway
3242,2369,XI,13,2369,3.813021183013916,53.700874,Non-freeway
3242,2382,XI,19,2382,0.2964917719364166,56.625931,Non-freeway
3242,2402,XI,14,2402,3.8752676248550415,49.115925,Non-freeway
3242,2444,XI,13,2444,1.1357169449329376,57.883953,Non-freeway
3242,2456,XI,13,2456,0.38380712270736694,56.052376,Non-freeway
3242,2905,XI,31,2905,0.7423480153083801,78.85186,Non-freeway
3242,2908,XI,31,2908,0.7635406255722046,81.315735,Non-freeway
3242,2912,XI,31,2912,0.6622682809829712,80.737396,Non-freeway
3242,2930,XI,36,2930,274.282523304224,6.695388,Non-freeway
3242,2931,XI,36,2931,192.9786981344223,5.668448,Non-freeway
3242,2932,XI,36,2932,88.80449560284615,9.824192,Non-freeway
3242,2944,XI,36,2944,37.636780858039856,12.796948,Non-freeway
3242,2946,XI,36,2946,31.52992194890976,11.266182,Non-freeway
3242,2948,XI,36,2948,102.73440629243851,12.258399,Non-freeway
3242,2953,XI,36,2953,14.311369374394417,19.367107,Non-freeway
3242,2956,XI,36,2956,1.6150413900613785,18.53758,Non-freeway
3242,2958,XI,36,2958,5.2238489985466,17.749414,Non-freeway
3242,3023,XI,16,3023,2.838958442211151,45.918102,Non-freeway
3242,3025,XI,16,3025,10.777480065822601,40.289581,Non-freeway
3242,3087,XI,2,3087,0.6033580303192139,38.2248,Non-freeway
3243,92,XI,10,92,5.036623954772949,32.936104,Non-freeway
3243,94,XI,10,94,5.663166046142578,31.591043,Non-freeway
3243,105,XI,16,105,2.1342661380767822,36.436798,Non-freeway
3243,130,XI,16,130,25.568628311157227,32.583691,Non-freeway
3243,147,XI,16,147,3.118509531021118,33.283558,Non-freeway
3243,211,XI,17,211,9.348148345947266,33.782867,Non-freeway
3243,259,XI,16,259,3.2523033618927,34.061836,Non-freeway
3243,296,XI,16,296,1.3148541450500488,36.008873,Non-freeway
3243,319,XI,16,319,3.782313823699951,34.328831,Non-freeway
3243,332,XI,10,332,14.198635578155518,29.372038,Non-freeway
3243,347,XI,10,347,30.1207275390625,30.75416,Non-freeway
3243,359,XI,10,359,2.8233909606933594,32.902966,Non-freeway
3243,491,XI,15,491,1.3436059951782227,38.141594,Non-freeway
3243,529,XI,15,529,1.5533695220947266,51.606731,Non-freeway
3243,578,XI,37,578,6.901058197021484,40.543678,Non-freeway
3243,604,XI,15,604,26.82270050048828,39.134922,Non-freeway
3243,621,XI,15,621,1.8375906944274902,42.076233,Non-freeway
3243,661,XI,9,661,9.520822286605835,22.131771,Non-freeway
3243,778,XI,11,778,13.676244914531708,16.911379,Non-freeway
3243,811,XI,11,811,3.0464985370635986,20.339567,Non-freeway
3243,1152,XI,1,1152,1.8576438426971436,32.882004,Non-freeway
3243,1157,XI,1,1157,4.8998532593250275,25.841976,Non-freeway
3243,1176,XI,2,1176,0.9467987418174744,30.10323,Non-freeway
3243,1194,XI,2,1194,15.347819328308105,33.472298,Non-freeway
3243,1198,XI,2,1198,0.7140834927558899,35.661716,Non-freeway
3243,1203,XI,1,1203,1.7986791133880615,34.582127,Non-freeway
3243,1215,XI,4,1215,0.8476639986038208,38.119461,Non-freeway
3243,1233,XI,5,1233,1.5255621671676636,43.96339,Non-freeway
3243,1237,XI,5,1237,2.174867630004883,42.974102,Non-freeway
3243,1248,XI,4,1248,1.049047589302063,42.557911,Non-freeway
3243,1621,XI,19,1621,2.136889696121216,54.108864,Non-freeway
3243,1652,XI,26,1652,1.429522156715393,55.81691,Non-freeway
3243,1864,XI,19,1864,1.432668924331665,61.182678,Non-freeway
3243,1889,XI,22,1889,1.2686817646026611,59.230171,Non-freeway
3243,2224,XI,19,2224,1.1608259677886963,56.917503,Non-freeway
3243,2347,XI,19,2347,0.7961841225624084,50.092503,Non-freeway
3243,2363,XI,19,2363,1.9359662532806396,47.6096,Non-freeway
3243,2369,XI,13,2369,1.534545660018921,48.052372,Non-freeway
3243,2417,XI,12,2417,0.4540329575538635,45.906162,Non-freeway
3243,2518,XI,12,2518,0.7237825989723206,49.545532,Non-freeway
3243,2916,XI,36,2916,84.24983569979668,3.207032,Non-freeway
3243,2930,XI,36,2930,69.43061065673828,7.163548,Non-freeway
3243,2932,XI,36,2932,218.5434734225273,7.747889,Non-freeway
3243,2939,XI,36,2939,72.02346396446228,12.792831,Non-freeway
3243,2944,XI,36,2944,31.68140196800232,10.565984,Non-freeway
3243,2946,XI,36,2946,36.70031750202179,9.703315,Non-freeway
3243,2948,XI,36,2948,174.50230264663696,11.548354,Non-freeway
3243,2953,XI,36,2953,31.686125934123993,16.415092,Non-freeway
3243,2956,XI,36,2956,4.020162582397461,16.974712,Non-freeway
3243,2958,XI,36,2958,1.910433292388916,16.186546,Non-freeway
3243,3025,XI,16,3025,7.925716400146484,34.641079,Non-freeway
3243,3087,XI,2,3087,6.016380310058594,36.242668,Non-freeway
3245,92,XI,10,92,0.8533921837806702,28.201689,Non-freeway
3245,94,XI,10,94,60.549644470214844,26.856628,Non-freeway
3245,105,XI,16,105,3.9312901496887207,31.702381,Non-freeway
3245,125,XI,16,125,0.6933397650718689,28.592562,Non-freeway
3245,130,XI,16,130,3.537829637527466,27.849276,Non-freeway
3245,138,XI,16,138,1.151716709136963,29.414562,Non-freeway
3245,250,XI,16,250,2.2383487224578857,30.312954,Non-freeway
3245,284,XI,16,284,12.170289993286133,29.569054,Non-freeway
3245,296,XI,16,296,0.793236494064331,31.274458,Non-freeway
3245,319,XI,16,319,6.253388404846191,29.594414,Non-freeway
3245,325,XI,16,325,6.902007102966309,30.375113,Non-freeway
3245,332,XI,10,332,71.59197235107422,24.637621,Non-freeway
3245,337,XI,10,337,19.3461971282959,23.219988,Non-freeway
3245,341,XI,10,341,7.177728652954102,20.409893,Non-freeway
3245,347,XI,10,347,8.298089027404785,26.019745,Non-freeway
3245,359,XI,10,359,3.804537057876587,28.168549,Non-freeway
3245,363,XI,10,363,20.59192657470703,26.748198,Non-freeway
3245,366,XI,15,366,32.704402923583984,32.907558,Non-freeway
3245,371,XI,10,371,4.305217742919922,29.484976,Non-freeway
3245,405,XI,10,405,1.9133164882659912,30.843122,Non-freeway
3245,418,XI,10,418,0.9619970917701721,26.979776,Non-freeway
3245,447,XI,14,447,1.1674209833145142,35.189133,Non-freeway
3245,451,XI,14,451,0.6428029537200928,37.064304,Non-freeway
3245,456,XI,14,456,0.48332950472831726,36.532719,Non-freeway
3245,464,XI,12,464,0.6507832407951355,41.514763,Non-freeway
3245,484,XI,15,484,2.187612533569336,35.027893,Non-freeway
3245,529,XI,15,529,1.0165667533874512,46.872314,Non-freeway
3245,533,XI,15,533,0.7197121381759644,39.983982,Non-freeway
3245,546,XI,15,546,2.476698398590088,36.287643,Non-freeway
3245,560,XI,15,560,2.2660560607910156,39.385822,Non-freeway
3245,570,XI,37,570,0.629651665687561,40.392609,Non-freeway
3245,586,XI,14,586,6.3459858894348145,39.165897,Non-freeway
3245,646,XI,15,646,3.842532157897949,36.337502,Non-freeway
3245,657,XI,10,657,18.314353942871094,20.968578,Non-freeway
3245,661,XI,9,661,24.049657821655273,17.397354,Non-freeway
3245,667,XI,9,667,11.360329627990723,16.524466,Non-freeway
3245,778,XI,11,778,2.217698812484741,12.176964,Non-freeway
3245,811,XI,11,811,4.7503886222839355,15.605152,Non-freeway
3245,1121,XI,5,1121,3.5720033645629883,40.076412,Non-freeway
3245,1157,XI,1,1157,7.559013366699219,21.107561,Non-freeway
3245,1159,XI,1,1159,4.701357841491699,17.437714,Non-freeway
3245,1163,XI,1,1163,30.561105728149414,21.673496,Non-freeway
3245,1179,XI,2,1179,5.453853607177734,28.664665,Non-freeway
3245,1194,XI,2,1194,7.975240230560303,28.737881,Non-freeway
3245,1277,XI,5,1277,57.08314514160156,40.849922,Non-freeway
3245,1302,XI,6,1302,2.5134146213531494,41.424335,Non-freeway
3245,1495,XI,26,1495,0.5498915910720825,51.065033,Non-freeway
3245,1621,XI,19,1621,0.9086885452270508,49.374447,Non-freeway
3245,1697,XI,28,1697,0.797096848487854,49.239719,Non-freeway
3245,1821,XI,22,1821,1.5031614303588867,64.668755,Non-freeway
3245,2083,XI,18,2083,0.6132883429527283,49.270489,Non-freeway
3245,2137,XI,19,2137,0.9711291193962097,58.7309,Non-freeway
3245,2363,XI,19,2363,0.8926423788070679,42.875187,Non-freeway
3245,2369,XI,13,2369,0.7885422706604004,43.317955,Non-freeway
3245,2562,XI,28,2562,0.5880460143089294,48.795921,Non-freeway
3245,2916,XI,36,2916,55.54196548461914,5.853539,Non-freeway
3245,2930,XI,36,2930,83.489654541015625,9.810056,Non-freeway
3245,2931,XI,36,2931,4.220978736877441,8.642221,Non-freeway
3245,2932,XI,36,2932,974.97003173828125,6.452989,Non-freeway
3245,2939,XI,36,2939,330.49765038490295,8.058416,Non-freeway
3245,2944,XI,36,2944,124.68981170654297,7.602899,Non-freeway
3245,2946,XI,36,2946,19.85821533203125,8.847374,Non-freeway
3245,2948,XI,36,2948,707.79736328125,8.585269,Non-freeway
3245,2953,XI,36,2953,10.904754638671875,11.680677,Non-freeway
3245,2956,XI,36,2956,4.03623628616333,18.034412,Non-freeway
3245,2958,XI,36,2958,28.42865753173828,15.511056,Non-freeway
3245,2993,XI,0,2993,1.255088448524475,47.203587,Non-freeway
3245,2995,XI,0,2995,6.811273574829102,39.616604,Non-freeway
3245,3004,XI,0,3004,2.3643782138824463,38.890339,Non-freeway
3245,3025,XI,16,3025,49.03185272216797,29.906662,Non-freeway
3245,3087,XI,2,3087,4.877236366271973,31.508253,Non-freeway
3245,3090,XI,2,3090,67.449310302734375,30.819426,Non-freeway
3248,661,XI,9,661,25.164554595947266,14.320457,Non-freeway
3248,778,XI,11,778,178.58558678627014,2.775404,Non-freeway
3248,811,XI,11,811,274.2277776300907,6.0185,Non-freeway
3248,1152,XI,1,1152,2.2335654497146606,37.44273,Non-freeway
3248,1157,XI,1,1157,4.445520639419556,26.79421,Non-freeway
3248,1159,XI,1,1159,2.166043996810913,20.352907,Non-freeway
3248,2916,XI,36,2916,6.053145408630371,19.127556,Non-freeway
3248,2930,XI,36,2930,95.19639474153519,23.187805,Non-freeway
3248,2931,XI,36,2931,5.718816757202148,22.019972,Non-freeway
3248,2932,XI,36,2932,141.60576272010803,18.559254,Non-freeway
3248,2939,XI,36,2939,80.41626664996147,11.806371,Non-freeway
3248,2944,XI,36,2944,26.942151993513107,16.204296,Non-freeway
3248,2946,XI,36,2946,20.213375210762024,19.900972,Non-freeway
3248,2948,XI,36,2948,40.54123677313328,18.042561,Non-freeway
3248,2953,XI,36,2953,58.73392418026924,19.115528,Non-freeway
3248,2956,XI,36,2956,9.344182282686234,25.686111,Non-freeway
3248,2958,XI,36,2958,7.326340317726135,28.310038,Non-freeway
3248,2993,XI,0,2993,1.5690677165985107,50.65097,Non-freeway
3252,2,XI,8,2,5.210784018039703,56.383709,Freeway
3252,6,XI,7,6,9.84666794538498,54.459999,Freeway
3252,12,XI,8,12,3.2574824690818787,54.272041,Freeway
3252,16,XI,7,16,44.69908571243286,44.293491,Freeway
3252,20,XI,8,20,1.4300432205200195,56.059277,Freeway
3252,21,XI,8,21,2.874098539352417,59.287594,Freeway
3252,28,XI,8,28,1.7212857604026794,67.30983,Freeway
3252,33,XI,18,33,8.407787799835205,38.95113,Freeway
3252,38,XI,18,38,2.356380581855774,46.351398,Freeway
3252,48,XI,21,48,2.4067814350128174,59.65839,Freeway
3252,50,XI,21,50,0.9097272157669067,54.357685,Freeway
3252,57,XI,8,57,3.8594937920570374,60.31797,Freeway
3252,58,XI,8,58,3.637114554643631,61.901497,Freeway
3252,62,XI,8,62,2.2180927395820618,56.978039,Freeway
3252,67,XI,8,67,1.17351633310318,56.379555,Freeway
3252,69,XI,8,69,2.2758624255657196,57.058578,Freeway
3252,70,XI,8,70,0.8721893429756165,58.273262,Freeway
3252,71,XI,8,71,0.6889849305152893,58.751026,Freeway
3252,73,XI,8,73,0.6263189911842346,62.262104,Freeway
3252,77,XI,8,77,0.7343468070030212,53.439075,Freeway
3252,84,XI,37,84,91.64774462580681,31.164219,Freeway
3252,92,XI,10,92,56.8223420381546,21.082005,Freeway
3252,94,XI,10,94,114.0348348915577,22.803375,Freeway
3252,105,XI,16,105,13.56988850235939,21.252596,Freeway
3252,107,XI,16,107,5.210587978363037,21.967436,Freeway
3252,123,XI,16,123,5.105491533875465,21.919979,Freeway
3252,125,XI,16,125,58.72226440906525,23.090637,Freeway
3252,130,XI,16,130,33.4944925904274,24.305948,Freeway
3252,138,XI,16,138,36.87738537788391,25.395477,Freeway
3252,147,XI,16,147,34.09304675459862,24.038731,Freeway
3252,161,XI,16,161,18.72602927684784,24.519064,Freeway
3252,168,XI,16,168,19.552759051322937,28.653372,Freeway
3252,191,XI,16,191,38.113276958465576,24.777838,Freeway
3252,211,XI,17,211,108.85672822594643,23.016798,Freeway
3252,228,XI,16,228,7.085006564855576,22.533403,Freeway
3252,239,XI,16,239,0.7820859551429749,23.544537,Freeway
3252,242,XI,16,242,6.67076188325882,24.059057,Freeway
3252,250,XI,16,250,9.363410577178001,21.578445,Freeway
3252,254,XI,16,254,16.939387619495392,22.695993,Freeway
3252,259,XI,16,259,14.16701364517212,22.016272,Freeway
3252,268,XI,16,268,5.364439278841019,23.386555,Freeway
3252,284,XI,16,284,74.25665509700775,23.537399,Freeway
