orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
2958,3329,IX,36,2958,61.4335620328784,15.701298,0.173698024,Non-freeway
2969,3252,IX,0,2969,5.291929930448532,47.648232,0.0046021264,Freeway
2969,3273,IX,0,2969,1.5625269412994385,82.227524,6.328355e-5,Freeway
2969,3295,IX,0,2969,5.990615129470825,84.621101,5.756080199999999e-4,Non-freeway
2969,3319,IX,0,2969,8.039417564868927,8.982791,0.45680425,Non-freeway
2969,3321,IX,0,2969,120.46297836303711,6.211689,4.414274,Non-freeway
2969,3322,IX,0,2969,264.99749755859375,4.849409,2.58881839,Non-freeway
2969,3323,IX,0,2969,1148.915534734726,5.304033,10.5419088,Freeway
2969,3328,IX,0,2969,17.715432673692703,11.63758,0.161461258,Non-freeway
2981,3252,IX,0,2981,0.9110727906227112,48.511784,8.1912511e-4,Freeway
2981,3322,IX,0,2981,206.837158203125,5.625479,0.768645759,Non-freeway
2981,3323,IX,0,2981,753.481701374054,3.145916,3.46656239,Freeway
2981,3326,IX,0,2981,348.14356687664986,4.856964,1.0818384,Non-freeway
2981,3328,IX,0,2981,9.687748908996582,9.465456,0.092701069,Non-freeway
2993,3245,IX,0,2993,0.6607922315597534,47.948185,0.0071132507000000005,Non-freeway
2993,3248,IX,0,2993,1.7996903657913208,53.952229,0.00169562056,Non-freeway
2993,3252,IX,0,2993,4.820401728153229,51.919823,0.0046613084,Freeway
2993,3273,IX,0,2993,1.5296251773834229,86.499115,6.618745e-5,Freeway
2993,3277,IX,0,2993,3.4834771156311035,88.486565,7.837492e-5,Freeway
2993,3289,IX,0,2993,1.2776410579681396,91.520828,4.4032816e-4,Non-freeway
2993,3295,IX,0,2993,0.6790810227394104,88.892693,2.2005215e-4,Non-freeway
2993,3319,IX,0,2993,148.79349628090858,3.984233,0.8945544200000001,Non-freeway
2993,3321,IX,0,2993,2476.1227194964886,4.856277,4.3035103,Non-freeway
2993,3322,IX,0,2993,261.18609619140625,6.109231,1.19627232,Non-freeway
2993,3328,IX,0,2993,16.56925803422928,15.251566,0.055382812,Non-freeway
2995,3245,IX,0,2995,5.33796501159668,39.365189,0.022744041700000002,Non-freeway
2995,3252,IX,0,2995,48.778863936662674,44.633656,0.00240876714,Freeway
2995,3257,IX,0,2995,4.448503494262695,58.046413,0.0076646875000000005,Non-freeway
2995,3273,IX,0,2995,12.499816656112671,79.212952,2.764298e-5,Freeway
2995,3277,IX,0,2995,17.807788968086243,81.200401,3.42806e-5,Freeway
2995,3289,IX,0,2995,3.738317847251892,84.234665,0.0011239746,Non-freeway
2995,3295,IX,0,2995,23.1801954805851,81.606522,5.6824852e-4,Non-freeway
2995,3298,IX,0,2995,6.338399410247803,82.321648,2.097502e-5,Freeway
2995,3319,IX,0,2995,103.45611906051636,11.918391,0.12627634,Non-freeway
2995,3322,IX,0,2995,1041.7832641601562,4.863298,1.68967129,Non-freeway
2995,3323,IX,0,2995,5346.475221313536,3.090675,6.9392978,Freeway
2995,3328,IX,0,2995,497.18922597169876,6.889806,0.30039938,Non-freeway
3004,3245,IX,0,3004,2.2687952518463135,38.890339,0.0344356134,Non-freeway
3004,3252,IX,0,3004,10.16652536392212,47.301025,0.0030742523,Freeway
3004,3273,IX,0,3004,5.069434881210327,81.880318,4.117376e-5,Freeway
3004,3277,IX,0,3004,2.516437292098999,83.867767,4.870576e-5,Freeway
3004,3295,IX,0,3004,4.225358963012695,84.273895,5.9224338e-4,Non-freeway
3004,3319,IX,0,3004,26.055175125598907,12.497071,0.127217371,Non-freeway
3004,3322,IX,0,3004,176.4910888671875,5.211457,2.30995432,Non-freeway
3004,3323,IX,0,3004,1542.2817081063986,3.438833,10.4301844,Freeway
3004,3326,IX,0,3004,1196.0737511515617,5.462862,2.5397762,Non-freeway
3004,3328,IX,0,3004,138.16629487276077,6.074085,0.63528268,Non-freeway
3006,3252,IX,0,3006,3.6663490533828735,50.630337,0.00218689248,Freeway
3006,3273,IX,0,3006,1.595383644104004,85.209625,2.692908e-5,Freeway
3006,3319,IX,0,3006,8.885394185781479,6.264625,0.230731616,Non-freeway
3006,3321,IX,0,3006,1214.0846148133278,2.232521,3.5690554,Non-freeway
3006,3322,IX,0,3006,555.60498046875,3.326419,0.78850553,Non-freeway
3006,3328,IX,0,3006,21.369568705558777,12.468754,0.033214873,Non-freeway
3007,3252,IX,0,3007,2.1604644060134888,46.569592,0.0045762902,Freeway
3007,3273,IX,0,3007,1.306185007095337,81.14888,6.303747e-5,Freeway
3007,3277,IX,0,3007,5.856550455093384,83.136337,7.447756e-5,Freeway
3007,3289,IX,0,3007,5.0129194259643555,86.170593,6.6965037e-4,Non-freeway
3007,3295,IX,0,3007,14.865545749664307,83.542458,3.4599511e-4,Non-freeway
3007,3319,IX,0,3007,30.83400386571884,15.553722,0.031079477,Non-freeway
3007,3322,IX,0,3007,196.6845245361328,8.513932,0.83243642,Non-freeway
3007,3323,IX,0,3007,1255.8387683480978,6.03437,6.6654397,Freeway
3007,3326,IX,0,3007,815.2663859724998,4.201129,2.6471467,Non-freeway
3007,3328,IX,0,3007,262.3829437494278,5.409224,0.72247998,Non-freeway
3023,3235,IX,16,3023,6.823028326034546,28.701168,0.050909171999999996,Non-freeway
3023,3242,IX,16,3023,2.838958442211151,43.263561,0.0161690867,Non-freeway
3023,3252,IX,16,3023,22.652190923690796,27.233761,0.066120351,Freeway
3023,3289,IX,16,3023,1.9530266523361206,64.707138,0.0066758918,Non-freeway
3023,3295,IX,16,3023,2.4309465885162354,62.078999,0.0033998892,Non-freeway
3023,3298,IX,16,3023,1.7130299806594849,62.794121,5.0347592e-4,Freeway
3023,3302,IX,16,3023,1.3828197717666626,67.448151,0.0026613887,Non-freeway
3023,3305,IX,16,3023,2.4058868885040283,49.853657,0.00138520941,Freeway
3023,3308,IX,16,3023,1.6172144412994385,39.866688,0.0124904928,Freeway
3023,3313,IX,16,3023,4.103245735168457,52.722656,0.013138186000000001,Freeway
3023,3322,IX,16,3023,2.7378509044647217,26.639515,0.1119216799,Non-freeway
3023,3323,IX,16,3023,39.788871459662914,24.84981,0.78799797,Freeway
3025,3235,IX,16,3025,69.4888527393341,28.737488,0.034288331,Non-freeway
3025,3237,IX,16,3025,8.822151184082031,35.086155,0.0202821591,Non-freeway
3025,3242,IX,16,3025,10.777480065822601,43.426086,0.010943841900000001,Non-freeway
3025,3243,IX,16,3025,1.6711434125900269,36.840824,0.0092397073,Non-freeway
3025,3245,IX,16,3025,21.652942657470703,32.106407,0.0361565475,Non-freeway
3025,3252,IX,16,3025,287.8050413131714,27.396288,0.0430998269,Freeway
3025,3257,IX,16,3025,2.840351104736328,40.809044,0.0196104178,Non-freeway
3025,3263,IX,16,3025,8.985268354415894,53.109516,0.0024552015,Non-freeway
3025,3273,IX,16,3025,10.925890982151031,59.777153,5.3864715e-4,Freeway
3025,3277,IX,16,3025,12.330055296421051,61.764606,6.3079115e-4,Freeway
3025,3289,IX,16,3025,1.4833358526229858,64.798866,0.0052756162,Non-freeway
3025,3295,IX,16,3025,18.720805525779724,62.170727,0.0026938344999999997,Non-freeway
3025,3298,IX,16,3025,25.674816608428955,62.885853,4.0362079000000003e-4,Freeway
3025,3299,IX,16,3025,1.3089134693145752,62.184017,0.0016722094100000001,Non-freeway
3025,3305,IX,16,3025,32.82627618312836,49.945385,0.00110831047,Freeway
3025,3308,IX,16,3025,54.466097950935364,39.95842,0.0100629886,Freeway
3025,3313,IX,16,3025,27.945606112480164,52.814388,0.0088721573,Freeway
3025,3318,IX,16,3025,12.441946268081665,29.660503,0.0150691349,Non-freeway
3025,3322,IX,16,3025,13.548273086547852,26.675835,0.0747608747,Non-freeway
3025,3323,IX,16,3025,246.56207036972046,24.886131,0.5333928,Freeway
3025,3328,IX,16,3025,11.400636196136475,26.381672,0.026422832,Non-freeway
3040,3235,IX,26,3040,1.5115240812301636,52.973431,0.0125873716,Non-freeway
3040,3253,IX,26,3040,3.0064717531204224,51.50766,0.014549289600000001,Non-freeway
3040,3257,IX,26,3040,17.8816134929657,44.123978,0.091246835,Non-freeway
3040,3260,IX,26,3040,1.873428225517273,48.796036,0.0330012331,Non-freeway
3040,3273,IX,26,3040,17.611048579216003,32.473919,0.345754346,Freeway
3040,3277,IX,26,3040,26.829606533050537,34.461372,0.40624948,Freeway
3040,3289,IX,26,3040,9.859728276729584,38.128094,0.94692728,Non-freeway
3040,3295,IX,26,3040,25.72275722026825,35.499958,0.57323153,Non-freeway
3040,3298,IX,26,3040,13.586709797382355,36.21508,0.372009736,Freeway
3040,3299,IX,26,3040,1.1455131769180298,35.513248,0.232576074,Non-freeway
3040,3305,IX,26,3040,14.089422106742859,44.517307,0.31472485,Freeway
3040,3308,IX,26,3040,77.57806670665741,28.685364,1.10436178,Freeway
3040,3313,IX,26,3040,9.506114482879639,45.583004,0.326445453,Freeway
3040,3318,IX,26,3040,1.4832134246826172,44.955906,0.0068480695,Non-freeway
3040,3323,IX,26,3040,70.88258145749569,49.12207,0.80556459,Freeway
3052,3235,IX,26,3052,0.3869214653968811,51.218567,2.9725668e-4,Non-freeway
3052,3253,IX,26,3052,3.024823635816574,40.614483,3.8157523e-4,Non-freeway
3052,3257,IX,26,3052,24.101323276758194,33.230801,0.00153192567,Non-freeway
3052,3263,IX,26,3052,4.510483920574188,40.314518,4.7373556e-4,Non-freeway
3052,3273,IX,26,3052,36.8377303481102,32.953655,0.00281412023,Freeway
3052,3277,IX,26,3052,27.810023069381714,34.941109,0.0033443258299999997,Freeway
3052,3289,IX,26,3052,8.413317561149597,38.607834,0.0114740948,Non-freeway
3052,3295,IX,26,3052,22.479561924934387,35.979694,0.0067777699,Non-freeway
3052,3298,IX,26,3052,27.54587894678116,36.69482,0.0031065456100000002,Freeway
3052,3305,IX,26,3052,24.082854956388474,44.997044,0.0027007361,Freeway
3052,3308,IX,26,3052,69.34383165836334,27.394327,0.0182519781,Freeway
3052,3313,IX,26,3052,10.520775318145752,44.291969,0.0052647983,Freeway
3052,3322,IX,26,3052,1.4068922996520996,49.156914,8.2184114e-4,Non-freeway
3052,3323,IX,26,3052,131.08463598787785,47.36721,0.0134663982,Freeway
3068,3235,IX,28,3068,1.7432466745376587,54.274513,0.00435113388,Non-freeway
3068,3253,IX,28,3068,10.209650754928589,31.004835,0.024573669,Non-freeway
3068,3254,IX,28,3068,0.5467280149459839,27.575989,0.0750317,Non-freeway
3068,3257,IX,28,3068,123.12872993946075,23.621151,0.277699315,Non-freeway
3068,3260,IX,28,3068,24.634345293045044,30.891953,0.058481192,Non-freeway
3068,3261,IX,28,3068,7.601063966751099,31.929033,0.0209646301,Non-freeway
3068,3263,IX,28,3068,20.158182740211487,31.043091,0.043721439,Non-freeway
3068,3273,IX,28,3068,260.8253858089447,30.037817,0.27402218,Freeway
3068,3277,IX,28,3068,226.40993440151215,32.025272,0.31298328400000003,Freeway
3068,3280,IX,28,3068,2.0404984951019287,40.857178,0.049283478,Non-freeway
3068,3283,IX,28,3068,2.8100481033325195,46.409531,0.054041233,Non-freeway
3068,3289,IX,28,3068,43.56538486480713,43.478565,0.171805077,Non-freeway
3068,3295,IX,28,3068,46.03239119052887,40.850426,0.100180652,Non-freeway
3068,3298,IX,28,3068,41.262467324733734,41.565548,0.070723301,Freeway
3068,3299,IX,28,3068,1.3473546504974365,40.863716,0.0460513424,Non-freeway
3068,3305,IX,28,3068,12.745738625526428,49.867775,0.065812367,Freeway
3068,3308,IX,28,3068,42.34201955795288,37.981041,0.1099546,Freeway
3068,3313,IX,28,3068,3.3124330043792725,58.701382,0.079522397,Freeway
3068,3322,IX,28,3068,2.3165512084960938,52.21286,0.01389140005,Non-freeway
3068,3323,IX,28,3068,113.50181134045124,50.423153,0.328860616,Freeway
3087,3235,IX,2,3087,66.44937217235565,19.962896,1.38686558,Non-freeway
3087,3237,IX,2,3087,1.9849990606307983,31.24873,0.40377307,Non-freeway
3087,3242,IX,2,3087,0.6033580303192139,38.2248,0.203144197,Non-freeway
3087,3243,IX,2,3087,6.016380310058594,36.242668,0.125344275,Non-freeway
3087,3245,IX,2,3087,8.445453643798828,31.508253,0.461102551,Non-freeway
3087,3252,IX,2,3087,13.266456604003906,34.510078,0.128502571,Freeway
3087,3263,IX,2,3087,2.23344349861145,60.223305,0.0143156967,Non-freeway
3087,3273,IX,2,3087,5.694482088088989,69.305153,0.0017381763700000002,Freeway
3087,3277,IX,2,3087,2.617882490158081,71.29261,0.00204075055,Freeway
3087,3298,IX,2,3087,12.133463740348816,72.413857,0.00131064046,Freeway
3087,3305,IX,2,3087,3.6614511013031006,59.186234,0.0035230736,Freeway
3087,3308,IX,2,3087,12.56342613697052,49.199265,0.036606617,Freeway
3087,3313,IX,2,3087,5.40421736240387,36.214138,0.229546798,Freeway
3087,3318,IX,2,3087,1.9139124155044556,19.025616,0.74132062,Non-freeway
3087,3319,IX,2,3087,14.66191279888153,18.545326,0.30825378600000003,Non-freeway
3087,3322,IX,2,3087,95.99694061279297,17.901241,2.73925287,Non-freeway
3087,3323,IX,2,3087,273.7863509953022,16.111538,16.5830931,Freeway
3087,3328,IX,2,3087,14.015376925468445,17.60708,1.05686785,Non-freeway
3090,3235,IX,2,3090,15.566113114356995,17.500444,0.07353441599999999,Non-freeway
3090,3245,IX,2,3090,61.91537857055664,30.819426,0.025840021300000002,Non-freeway
3090,3252,IX,2,3090,3.3393558859825134,34.837872,0.0061303907,Freeway
3090,3289,IX,2,3090,2.2998180389404297,74.849228,8.4011366e-4,Non-freeway
3090,3298,IX,2,3090,2.0083922743797302,72.936218,4.14033e-5,Freeway
3090,3308,IX,2,3090,10.72964882850647,49.721626,0.00117682359,Freeway
3090,3319,IX,2,3090,4.605310440063477,19.368261,0.0152701298,Non-freeway
3090,3322,IX,2,3090,2.3683149814605713,15.438791,0.1362278238,Non-freeway
3090,3323,IX,2,3090,89.49328911304474,13.649088,0.8386385,Freeway
3090,3328,IX,2,3090,9.656511306762695,15.144629,0.052353069,Non-freeway
3235,2,XI,8,2,1.517019510269165,37.291981,0.140218677,Non-freeway
3235,6,XI,7,6,6.605903923511505,36.79739,0.446471649,Non-freeway
3235,12,XI,8,12,0.6164978742599487,45.283451,0.087138909,Non-freeway
3235,16,XI,7,16,7.588688552379608,40.49892,0.069065612,Non-freeway
3235,33,XI,18,33,2.1355952620506287,45.144611,1.54439682,Non-freeway
3235,38,XI,18,38,0.903209924697876,43.317093,0.072692697,Non-freeway
3235,48,XI,21,48,1.100082516670227,65.851868,0.00427721626,Non-freeway
3235,50,XI,21,50,1.0582218170166016,60.551163,0.0235622456,Non-freeway
3235,77,XI,8,77,0.7715688943862915,52.033741,0.0337764726,Non-freeway
3235,84,XI,37,84,9.69576871395111,38.981228,0.245253465,Non-freeway
3235,92,XI,10,92,4.161284804344177,27.588316,0.44967105,Non-freeway
3235,94,XI,10,94,89.6462584733963,27.094038,0.24419200000000002,Non-freeway
3235,105,XI,16,105,3.7284058332443237,29.338823,0.023596693000000002,Non-freeway
3235,125,XI,16,125,5.557573556900024,26.225477,0.29007414,Non-freeway
3235,130,XI,16,130,4.050376534461975,24.761192,0.139054089,Non-freeway
3235,138,XI,16,138,33.79678130149841,24.605923,0.0030812747,Non-freeway
3235,147,XI,16,147,9.965498149394989,25.249369,0.22572457,Non-freeway
3235,161,XI,16,161,1.1654518842697144,26.294708,0.45219154,Non-freeway
3235,168,XI,16,168,2.706451117992401,25.555727,0.32446578,Non-freeway
3235,191,XI,16,191,5.3160592913627625,27.276463,0.179657056,Non-freeway
3235,211,XI,17,211,6.271698832511902,26.705576,0.023965072,Non-freeway
3235,250,XI,16,250,3.127768039703369,29.062254,0.20462272,Non-freeway
3235,254,XI,16,254,1.3654615879058838,30.179802,0.1817575,Non-freeway
3235,259,XI,16,259,0.873581051826477,28.089817,0.2353318,Non-freeway
3235,268,XI,16,268,1.036573886871338,27.642649,0.064380497,Non-freeway
3235,284,XI,16,284,3.870408535003662,26.602808,0.22716412,Non-freeway
3235,296,XI,16,296,4.8765698075294495,27.708265,0.134590808,Non-freeway
3235,304,XI,16,304,4.3853267431259155,28.568327,1.47962832,Non-freeway
3235,319,XI,16,319,8.261845171451569,24.51922,0.058389485,Non-freeway
3235,325,XI,16,325,31.980507373809814,24.651917,0.67663985,Non-freeway
3235,332,XI,10,332,7.440011084079742,25.803467,0.74820483,Non-freeway
3235,337,XI,10,337,21.130384743213654,23.894608,0.7579482,Non-freeway
3235,341,XI,10,341,0.887980043888092,20.099466,0.84877436,Non-freeway
3235,347,XI,10,347,6.062786102294922,23.172766,1.36608177,Non-freeway
3235,359,XI,10,359,8.373998880386353,23.575054,0.34001041,Non-freeway
3235,363,XI,10,363,7.151969730854034,25.632065,0.33885945,Non-freeway
3235,366,XI,15,366,25.265090227127075,22.650858,2.8933345999999998,Non-freeway
3235,370,XI,10,370,0.769635796546936,24.703003,0.58499435,Non-freeway
3235,371,XI,10,371,2.126486659049988,25.189804,0.59365754,Non-freeway
3235,377,XI,15,377,6.489589095115662,23.11647,0.188654,Non-freeway
3235,397,XI,10,397,7.623946130275726,26.851908,1.0329947,Non-freeway
3235,405,XI,10,405,1.4359681606292725,29.510887,0.44181033000000003,Non-freeway
3235,409,XI,10,409,3.913168251514435,29.853592,0.64764256,Non-freeway
3235,418,XI,10,418,1.90160071849823,32.51049,0.03349202,Non-freeway
3235,419,XI,10,419,2.1327009201049805,32.743256,0.23287122999999998,Non-freeway
3235,431,XI,12,431,1.5718318223953247,36.956604,0.08724076700000001,Non-freeway
3235,439,XI,10,439,6.0204808712005615,31.627892,1.35355551,Non-freeway
3235,440,XI,14,440,2.773281514644623,31.591436,1.19477829,Non-freeway
3235,447,XI,14,447,1.0883212089538574,31.416658,0.047997184,Non-freeway
3235,449,XI,14,449,1.2916101217269897,32.70462,0.119568029,Non-freeway
3235,451,XI,14,451,6.0037277936935425,35.813606,0.66035867,Non-freeway
3235,456,XI,14,456,6.080466628074646,34.868656,0.84612992,Non-freeway
3235,464,XI,12,464,7.33242654800415,40.548931,0.0178851472,Non-freeway
3235,473,XI,15,473,4.1607513427734375,27.064787,0.4799873,Non-freeway
3235,484,XI,15,484,8.812966048717499,27.911165,0.73281953,Non-freeway
3235,489,XI,16,489,113.06028747558594,29.023169,0.0063244165,Non-freeway
3235,491,XI,15,491,3.6631765365600586,29.840984,0.8724305299999999,Non-freeway
3235,494,XI,15,494,0.5436132550239563,30.565895,1.4316917200000001,Non-freeway
3235,499,XI,15,499,0.8765612244606018,35.544285,1.22211005,Non-freeway
3235,502,XI,15,502,2.6115918159484863,34.582283,1.9856142399999999,Non-freeway
3235,508,XI,7,508,3.511438727378845,34.229065,0.072898216,Non-freeway
3235,529,XI,15,529,9.509514570236206,33.323433,1.76661541,Non-freeway
3235,533,XI,15,533,8.626117050647736,34.885738,1.51078025,Non-freeway
3235,539,XI,15,539,6.571543037891388,35.44062,1.8225887699999999,Non-freeway
3235,546,XI,15,546,4.3049705028533936,32.721447,0.61011874,Non-freeway
3235,560,XI,15,560,1.50788813829422,36.335201,0.0196398697,Non-freeway
3235,566,XI,37,566,5.944367408752441,37.637421,0.0184970398,Non-freeway
3235,568,XI,37,568,15.05065369606018,33.363205,0.159825026,Non-freeway
3235,570,XI,37,570,5.158426761627197,38.917553,0.061076034,Non-freeway
3235,578,XI,37,578,3.7409077882766724,32.243069,0.05905792,Non-freeway
3235,586,XI,14,586,4.664438843727112,39.69614,0.044241235,Non-freeway
3235,604,XI,15,604,0.8227990865707397,27.283779,0.38846198,Non-freeway
3235,621,XI,15,621,4.580730497837067,26.529966,0.36906619,Non-freeway
3235,646,XI,15,646,22.903810918331146,29.657888,0.34916665999999996,Non-freeway
3235,649,XI,15,649,4.87433397769928,31.047554,0.153716126,Non-freeway
3235,657,XI,10,657,65.54652535915375,27.307276,0.27034056,Non-freeway
3235,661,XI,9,661,7.819212913513184,27.708227,0.072873531,Non-freeway
3235,716,XI,29,716,0.7012650966644287,52.956028,0.0227769685,Non-freeway
3235,730,XI,29,730,0.957878589630127,58.068596,0.007253007,Non-freeway
3235,770,XI,34,770,0.8665876388549805,76.146561,9.0628376e-4,Non-freeway
3235,799,XI,11,799,9.142930388450623,39.843094,0.22151044,Non-freeway
3235,804,XI,11,804,1.5455147624015808,46.415077,0.027331032,Non-freeway
3235,818,XI,11,818,2.283207595348358,31.095064,0.098598369,Non-freeway
3235,826,XI,11,826,12.52227509021759,33.536335,0.17765652,Non-freeway
3235,876,XI,42,876,0.8578296899795532,94.267998,5.341585e-5,Non-freeway
3235,882,XI,42,882,0.7506762146949768,87.146568,2.8331120000000002e-5,Non-freeway
3235,890,XI,42,890,0.7043049335479736,91.979317,9.50745e-6,Non-freeway
3235,891,XI,42,891,1.7130945920944214,97.115921,2.363292e-5,Non-freeway
3235,902,XI,23,902,1.5886608064174652,75.345329,0.0028379778699999998,Non-freeway
3235,903,XI,23,903,0.747756838798523,77.355652,8.1917644e-4,Non-freeway
3235,914,XI,33,914,1.106846809387207,80.242821,4.7806511e-4,Non-freeway
3235,915,XI,33,915,0.7953358292579651,76.403,2.1573972e-4,Non-freeway
3235,925,XI,33,925,0.8338252902030945,85.763206,2.8884433e-4,Non-freeway
3235,957,XI,42,957,2.090422213077545,85.150414,3.0637400000000002e-6,Non-freeway
3235,965,XI,42,965,1.5819885730743408,85.111046,4.4599169999999996e-5,Non-freeway
3235,967,XI,23,967,3.5459700226783752,74.67379,0.00191617111,Non-freeway
3235,968,XI,23,968,1.157368540763855,81.000641,1.7210421e-4,Non-freeway
3235,974,XI,42,974,1.2999940514564514,80.952423,4.3786569e-4,Non-freeway
3235,996,XI,23,996,1.7609834671020508,69.62439,1.761854e-4,Non-freeway
3235,1008,XI,23,1008,1.350815773010254,74.272339,4.0520095e-4,Non-freeway
3235,1011,XI,23,1011,2.039295494556427,68.804962,0.00440437083,Non-freeway
3235,1023,XI,23,1023,0.8362147808074951,75.445595,0.00177921467,Non-freeway
3235,1027,XI,23,1027,1.378329873085022,70.543015,0.00192170148,Non-freeway
3235,1029,XI,32,1029,3.7205809950828552,79.67569,0.00154031573,Non-freeway
