TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1982,Internal,59,168,61911,0,0,0,168,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
1983,Internal,134,338,83963,0,0,0,338,0,0,0,0,0,0,0,0,8,10,6,0,0,0,0,0,0,0,0,0,0
1984,Internal,102,291,61911,0,0,0,291,0,0,0,0,0,0,0,0,2,6,2,0,13,0,0,0,0,0,0,0,0
1985,Internal,21,58,45656,0,0,0,58,0,0,0,0,0,0,0,0,0,104,8,0,2,1040,0,0,0,0,0,0,0
1986,Internal,32,92,88081,0,0,0,92,0,0,0,0,0,0,0,0,11,25,14,0,15,0,0,0,0,0,0,0,0
1987,Internal,0,0,88081,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0
1988,Internal,48,123,88082,0,0,0,123,0,0,0,0,0,0,0,0,5,17,6,0,0,0,0,0,0,0,0,0,0
1989,Internal,85,223,88081,0,0,0,223,0,0,0,0,0,0,0,0,14,7,21,0,0,0,0,0,0,0,0,0,0
1990,Internal,17,50,88081,0,0,0,50,0,0,0,0,0,0,0,0,5,1,16,0,0,0,0,0,0,0,0,0,0
1991,Internal,259,796,88081,0,0,0,796,0,0,0,0,0,0,0,0,46,37,11,0,9,0,0,0,0,0,0,0,0
1992,Internal,253,675,88063,0,2,0,677,0,0,0,0,0,0,0,0,10,16,6,0,0,0,0,0,0,0,0,0,0
1993,Internal,38,106,80540,0,0,0,106,0,0,0,0,0,0,0,0,0,19,1,24,0,0,0,0,0,0,0,0,0
1994,Internal,305,864,88081,0,0,0,864,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0
1995,Internal,178,476,80565,0,0,0,476,0,0,0,0,0,0,0,0,0,396,4,12,0,4798,0,0,0,0,0,0,0
1996,Internal,215,734,80585,0,0,0,734,0,0,0,0,0,0,0,0,8,30,34,3,8,0,0,0,0,0,0,0,0
1997,Internal,297,764,87907,0,0,0,764,0,0,0,0,0,0,0,0,48,27,209,38,60,0,0,0,0,0,0,0,0
1998,Internal,1597,4854,112582,0,0,0,4854,0,0,0,0,0,0,0,0,5,70,62,30,10,24,0,0,0,0,0,0,0
1999,Internal,124,364,112582,0,0,0,364,0,0,0,0,0,0,0,0,534,503,162,31,53,0,0,0,0,0,0,0,0
2000,Internal,25,70,112582,0,0,0,70,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2001,Internal,315,869,87907,0,6,0,875,0,0,0,0,0,0,0,0,0,30,13,8,4,0,0,0,0,0,0,0,0
2002,Internal,710,1900,112582,0,0,0,1900,0,0,0,0,0,0,0,0,30,141,87,0,0,0,0,0,0,0,0,0,0
2003,Internal,289,800,79499,0,0,0,800,0,0,0,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,0
2004,Internal,18,55,87907,0,6,0,61,0,0,0,0,0,0,0,0,2,78,114,8,5,0,0,0,0,0,0,0,0
2005,Internal,194,580,80540,0,0,0,580,0,0,0,0,0,0,0,0,0,20,5,0,4,0,0,0,0,0,0,0,0
2006,Internal,143,434,80540,0,0,0,434,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
2007,Internal,197,509,80540,0,0,0,509,0,0,0,0,0,0,0,0,20,23,162,52,826,0,0,0,0,0,0,0,0
2008,Internal,131,347,107969,0,0,0,347,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0
2009,Internal,140,389,107969,0,0,0,389,0,0,0,0,0,0,0,0,67,2,11,2,2,0,0,0,0,0,0,0,0
2010,Internal,276,743,107966,0,0,0,743,0,0,0,0,0,0,0,0,462,153,69,11,84,1088,0,0,0,0,0,0,0
2011,Internal,379,1087,80547,0,0,0,1087,0,0,0,0,0,0,0,0,2,55,18,0,5,0,0,0,0,0,0,0,0
2012,Internal,278,748,80540,0,0,0,748,0,0,0,0,0,0,0,0,0,18,7,0,4,0,0,0,0,0,0,0,0
2013,Internal,172,515,107969,0,0,0,515,0,0,0,0,0,0,0,0,5,9,3,0,7,0,0,0,0,0,0,0,0
2014,Internal,148,483,80540,0,0,0,483,0,0,0,0,0,0,0,0,14,46,34,0,3,368,0,0,0,0,0,0,0
2015,Internal,190,476,87907,0,0,0,476,0,0,0,0,0,0,0,0,0,8,66,7,17,0,0,0,0,0,0,0,0
2016,Internal,239,747,79499,0,0,0,747,0,0,0,0,0,0,0,0,5,16,30,28,10,0,0,0,0,0,0,0,0
2017,Internal,286,738,79500,0,0,0,738,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0
2018,Internal,1064,2519,107969,0,0,0,2519,0,0,0,0,0,0,0,0,6,29,13,0,0,0,0,0,0,0,0,0,0
2019,Internal,31,76,87907,0,0,0,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
2020,Internal,73,151,87910,0,0,0,151,0,0,0,0,0,0,0,0,1,35,130,12,227,0,0,0,0,0,0,0,0
2021,Internal,110,351,141295,0,0,0,351,0,0,0,0,0,0,0,0,0,17,31,57,0,0,0,0,0,0,0,0,0
2022,Internal,369,1093,141295,0,0,0,1093,0,0,0,0,0,0,0,0,24,22,53,5,7,0,0,0,0,0,0,0,0
2023,Internal,397,1225,139879,0,0,0,1225,0,0,0,0,0,0,0,0,18,46,14,3,5,0,0,0,0,0,0,0,0
2024,Internal,193,647,141295,0,0,0,647,0,0,0,0,0,0,0,0,7,98,4,25,12,0,0,0,0,0,0,0,0
2025,Internal,217,615,139803,0,0,0,615,0,0,0,0,0,0,0,0,0,13,27,2,4,0,0,0,0,0,0,0,0
2026,Internal,277,888,122714,0,0,0,888,0,0,0,0,0,0,0,0,5,10,25,0,0,0,0,0,0,0,0,0,0
2027,Internal,438,1183,99551,0,0,0,1183,0,0,0,0,0,0,0,0,1,28,28,17,28,0,0,0,0,0,0,0,0
2028,Internal,546,1531,99549,0,0,0,1531,0,0,0,0,0,0,0,0,30,14,36,0,0,0,0,0,0,0,0,0,0
2029,Internal,427,1335,122721,0,0,0,1335,0,0,0,0,0,0,0,0,65,54,230,15,40,0,0,0,0,0,0,0,0
2030,Internal,327,1041,122720,0,0,0,1041,0,0,0,0,0,0,0,0,0,10,50,9,18,0,0,0,0,0,0,0,0
2031,Internal,135,454,122720,0,0,0,454,0,0,0,0,0,0,0,0,6,33,92,0,40,0,0,0,0,0,0,0,0
2032,Internal,70,241,122721,0,0,0,241,0,0,0,0,0,0,0,0,0,110,0,0,8,1150,0,0,0,0,0,0,0
2033,Internal,455,1195,99550,0,0,0,1195,0,0,0,0,0,0,0,0,11,27,72,35,45,0,0,0,0,0,0,0,0
2034,Internal,60,210,141294,0,0,0,210,0,0,0,0,0,0,0,0,0,184,0,0,0,2173,0,0,0,0,0,0,0
2035,Internal,44,124,125850,0,0,0,124,0,0,0,0,0,0,0,0,0,9,3,0,14,0,0,0,0,0,0,0,0
2036,Internal,334,1007,133082,0,0,0,1007,0,0,0,0,0,0,0,0,0,25,62,17,214,0,0,0,0,0,0,0,0
2037,Internal,120,269,139803,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
2038,Internal,483,1508,122744,0,0,0,1508,0,0,0,0,0,0,0,0,10,18,10,18,1,0,0,0,0,0,0,0,0
2039,Internal,428,1273,122744,0,0,0,1273,0,0,0,0,0,0,0,0,3,274,26,2,0,2226,0,0,0,0,0,0,0
2040,Internal,426,1324,122744,0,0,0,1324,0,0,0,0,0,0,0,0,39,70,48,46,22,0,0,0,0,0,0,0,0
2041,Internal,596,1774,122744,0,0,0,1774,0,0,0,0,0,0,0,0,17,59,13,0,31,0,0,0,0,0,0,0,0
2042,Internal,160,491,122744,0,0,0,491,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0
2043,Internal,466,1343,133082,0,0,0,1343,0,0,0,0,0,0,0,0,61,79,102,6,146,0,0,0,0,0,0,0,0
2044,Internal,224,755,133082,0,0,0,755,0,0,0,0,0,0,0,0,5,13,2,2,0,0,0,0,0,0,0,0,0
2045,Internal,52,128,133082,0,0,0,128,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2046,Internal,218,767,122744,0,0,0,767,0,0,0,0,0,0,0,0,0,58,3,0,5,99,0,0,0,0,0,0,0
2047,Internal,61,162,133082,0,0,0,162,0,0,0,0,0,0,0,0,0,4,1,0,8,0,0,0,0,0,0,0,0
2048,Internal,52,141,133082,0,0,0,141,0,0,0,0,0,0,0,0,0,269,6,22,7,3079,0,0,0,0,0,0,0
2049,Internal,539,1535,133082,0,0,0,1535,0,0,0,0,0,0,0,0,7,33,32,6,4,0,0,0,0,0,0,0,0
2050,Internal,675,2046,134842,0,0,0,2046,0,0,0,0,0,0,0,0,45,131,91,28,2,2378,0,0,0,0,0,0,0
2051,Internal,43,109,131615,0,0,0,109,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0
2052,Internal,395,1380,131616,0,0,0,1380,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0
2053,Internal,274,845,131615,0,0,0,845,0,0,0,0,0,0,0,0,20,7,2,0,0,0,0,0,0,0,0,0,0
2054,Internal,6,19,131615,0,0,0,19,0,0,0,0,0,0,0,0,0,171,9,0,35,1729,0,0,0,0,0,0,0
2055,Internal,457,1535,158456,0,0,0,1535,0,0,0,0,0,0,0,0,0,33,69,2,178,0,0,0,0,0,0,0,0
2056,Internal,188,643,134842,0,0,0,643,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0
2057,Internal,497,1663,117677,0,0,0,1663,0,0,0,0,0,0,0,0,0,31,39,0,6,0,0,0,0,0,0,0,0
2058,Internal,531,1705,131973,0,0,0,1705,0,0,0,0,0,0,0,0,26,52,17,6,34,0,0,0,0,0,0,0,0
2059,Internal,264,904,131974,0,0,0,904,0,0,0,0,0,0,0,0,10,22,23,19,2,0,0,0,0,0,0,0,0
2060,Internal,22,67,117667,0,0,0,67,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2061,Internal,43,103,100467,0,0,0,103,0,0,0,0,0,0,0,0,26,3,0,2,0,0,0,0,0,0,0,0,0
2062,Internal,353,1018,120273,0,0,0,1018,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0
2063,Internal,604,1576,120273,0,0,0,1576,0,0,0,0,0,0,0,0,17,48,48,2,5,0,0,0,0,0,0,0,0
2064,Internal,1324,3859,131761,0,0,0,3859,0,0,0,0,0,0,0,0,4,86,45,0,0,0,0,0,0,0,0,0,0
2065,Internal,306,823,118992,0,0,0,823,0,0,0,0,0,0,0,0,16,31,15,0,25,0,0,0,0,0,0,0,0
2066,Internal,405,1401,120273,0,0,0,1401,0,0,0,0,0,0,0,0,5,30,10,0,0,0,0,0,0,0,0,0,0
2067,Internal,304,914,120273,0,0,0,914,0,0,0,0,0,0,0,0,8,29,4,0,0,0,0,0,0,0,0,0,0
2068,Internal,64,137,131761,0,0,0,137,0,0,0,0,0,0,0,0,18,26,46,3,13,0,0,0,0,0,0,0,0
2069,Internal,113,279,100485,0,0,0,279,0,0,0,0,0,0,0,0,0,114,14,4,3,936,0,0,0,0,0,0,0
2070,Internal,46,124,100485,0,0,0,124,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0
2071,Internal,53,147,100485,0,0,0,147,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0
2072,Internal,23,51,100487,0,0,0,51,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0
2073,Internal,97,291,100485,0,0,0,291,0,0,0,0,0,0,0,0,0,16,71,2,0,0,0,0,0,0,0,0,0
2074,Internal,54,146,100485,0,0,0,146,0,0,0,0,0,0,0,0,5,9,6,2,3,0,0,0,0,0,0,0,0
2075,Internal,89,217,100485,0,0,0,217,0,0,0,0,0,0,0,0,10,42,4,0,0,0,0,0,0,0,0,0,0
2076,Internal,42,109,120273,0,0,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2077,Internal,7,19,128368,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2078,Internal,81,190,128369,0,0,0,190,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0
2079,Internal,19,69,128369,0,0,0,69,0,0,0,0,0,0,0,0,0,76,19,0,0,875,0,0,0,0,0,0,0
2080,Internal,11,26,127646,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,140,0,0,0,0,0,0,0,0
2081,Internal,252,920,168011,0,0,0,920,0,0,0,0,0,0,0,0,0,14,18,18,4,0,0,0,0,0,0,0,0
2082,Internal,807,2310,168007,0,0,0,2310,0,0,0,0,0,0,0,0,0,42,27,0,10,0,0,0,0,0,0,0,0
2083,Internal,390,1067,164250,0,0,0,1067,0,0,0,0,0,0,0,0,0,34,25,5,0,0,0,0,0,0,0,0,0
2084,Internal,25,68,146614,0,0,0,68,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0
2085,Internal,81,205,146614,0,0,0,205,0,0,0,0,0,0,0,0,44,40,13,0,4,0,0,0,0,0,0,0,0
2086,Internal,33,99,146614,0,0,0,99,0,0,0,0,0,0,0,0,0,20,5,0,5,0,0,0,0,0,0,0,0
2087,Internal,748,1992,164223,0,0,0,1992,0,0,0,0,0,0,0,0,8,262,106,21,193,2747,0,0,0,0,0,0,0
2088,Internal,56,124,164249,0,0,0,124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2089,Internal,79,179,146614,0,0,0,179,0,0,0,0,0,0,0,0,26,8,5,1,0,0,0,0,0,0,0,0,0
2090,Internal,41,116,146614,0,0,0,116,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0
2091,Internal,304,929,168012,0,0,0,929,0,0,0,0,0,0,0,0,2,6,14,0,0,0,0,0,0,0,0,0,0
2092,Internal,500,1568,168012,0,0,0,1568,0,0,0,0,0,0,0,0,11,18,13,0,1,0,0,0,0,0,0,0,0
2093,Internal,159,491,164249,0,0,0,491,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0
2094,Internal,265,832,150919,0,0,0,832,0,0,0,0,0,0,0,0,15,0,42,0,5,0,0,0,0,0,0,0,0
2095,Internal,916,2503,163932,0,0,0,2503,0,0,0,0,0,0,0,0,18,45,30,1,8,0,0,0,0,0,0,0,0
2096,Internal,1309,3815,150940,0,0,0,3815,0,0,0,0,0,0,0,0,1,151,159,3,8,1037,0,0,0,0,0,0,0
2097,Internal,393,812,120658,0,0,0,812,0,0,0,0,0,0,0,0,0,190,81,7,122,2732,0,0,0,0,0,0,0
2098,Internal,555,1327,80127,0,0,0,1327,0,0,0,0,0,0,0,0,2,42,80,19,24,568,0,0,0,0,0,0,0
2099,Internal,47,130,80187,0,0,0,130,0,0,0,0,0,0,0,0,60,165,88,4,16,24,0,0,0,0,0,0,0
2100,Internal,22,70,140239,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,Internal,127,389,140473,0,0,0,389,0,0,0,0,0,0,0,0,5,69,118,50,198,0,0,0,0,0,0,0,0
2102,Internal,84,199,80126,0,0,0,199,0,0,0,0,0,0,0,0,15,40,24,12,0,0,0,0,0,0,0,0,0
2103,Internal,276,827,118317,0,0,0,827,0,0,0,0,0,0,0,0,17,40,210,0,61,0,0,0,0,0,0,0,0
2104,Internal,379,1259,140236,0,0,0,1259,0,0,0,0,0,0,0,0,1,121,13,3,0,690,0,0,0,0,0,0,0
2105,Internal,484,989,80126,0,0,0,989,0,0,0,0,0,0,0,0,4,13,24,0,146,0,0,0,0,0,0,0,0
2106,Internal,77,221,127550,0,0,0,221,0,0,0,0,0,0,0,0,42,148,820,38,2059,0,0,0,0,0,0,0,0
2107,Internal,296,948,127635,0,0,0,948,0,0,0,0,0,0,0,0,0,15,15,0,1,0,0,0,0,0,0,0,0
2108,Internal,460,1574,100092,0,0,0,1574,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0
2109,Internal,4,15,127635,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110,Internal,673,2098,127582,0,0,0,2098,0,0,0,0,0,0,0,0,0,61,79,81,249,0,0,0,0,0,0,0,0
2111,Internal,465,1345,100092,0,0,0,1345,0,0,0,0,0,0,0,0,0,79,17,0,0,546,0,0,0,0,0,0,0
2112,Internal,38,120,127669,0,0,0,120,0,0,0,0,0,0,0,0,6,10,28,0,0,0,0,0,0,0,0,0,0
2113,Internal,619,1869,128368,0,0,0,1869,0,0,0,0,0,0,0,0,0,39,14,0,17,0,0,0,0,0,0,0,0
2114,Internal,822,2376,128369,0,0,0,2376,0,0,0,0,0,0,0,0,3,61,44,0,9,0,0,0,0,0,0,0,0
2115,Internal,121,341,140214,0,0,0,341,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2116,Internal,72,215,140041,0,0,0,215,0,0,0,0,0,0,0,0,3,3,4,5,50,0,0,0,0,0,0,0,0
2117,Internal,124,390,118317,0,0,0,390,0,0,0,0,0,0,0,0,18,30,64,14,292,0,0,0,0,0,0,0,0
2118,Internal,230,746,118317,0,0,0,746,0,0,0,0,0,0,0,0,0,7,13,2,0,0,0,0,0,0,0,0,0
2119,Internal,461,1298,100092,0,0,0,1298,0,0,0,0,0,0,0,0,34,102,120,12,3,0,0,0,0,0,0,0,0
2120,Internal,197,431,100092,0,0,0,431,0,0,0,0,0,0,0,0,0,10,62,67,45,0,0,0,0,0,0,0,0
2121,Internal,23,59,118317,0,0,0,59,0,0,0,0,0,0,0,0,4,67,0,0,0,743,0,0,0,0,0,0,0
2122,Internal,409,1153,118317,0,0,0,1153,0,0,0,0,0,0,0,0,17,27,275,26,79,0,0,0,0,0,0,0,0
2123,Internal,107,284,118317,0,0,0,284,0,0,0,0,0,0,0,0,0,57,157,4,8,0,0,0,0,0,0,0,0
2124,Internal,109,236,108348,0,0,0,236,0,0,0,0,0,0,0,0,25,120,145,41,13,0,0,0,0,0,0,0,0
2125,Internal,159,425,108348,0,0,0,425,0,0,0,0,0,0,0,0,22,140,263,16,257,0,0,0,0,0,0,0,0
2126,Internal,163,471,58995,0,6,0,477,0,0,0,0,0,0,0,0,2,26,24,0,9,0,0,0,0,0,0,0,0
2127,Internal,218,649,58995,0,0,0,649,0,0,0,0,0,0,0,0,15,29,52,42,71,0,0,0,0,0,0,0,0
2128,Internal,351,670,70156,0,5,0,675,0,0,0,0,0,0,0,0,203,94,71,8,392,0,0,0,0,0,0,0,0
2129,Internal,601,1505,70191,0,0,0,1505,0,0,0,0,0,0,0,0,212,45,91,8,91,0,0,0,0,0,0,0,0
2130,Internal,90,182,70192,0,0,0,182,0,0,0,0,0,0,0,0,2,61,0,0,0,644,0,0,0,0,0,0,0
2131,Internal,407,1242,86600,0,0,0,1242,0,0,0,0,0,0,0,0,11,32,64,31,197,0,0,0,0,0,0,0,0
2132,Internal,116,405,86600,0,0,0,405,0,0,0,0,0,0,0,0,0,18,27,0,0,0,0,0,0,0,0,0,0
2133,Internal,382,852,70150,0,0,97,949,0,0,0,0,0,0,0,0,81,74,393,51,203,0,0,0,0,0,0,0,0
2134,Internal,12,30,128369,0,0,0,30,0,0,0,0,0,0,0,0,0,66,2,0,2,714,0,0,0,0,0,0,0
2135,Internal,348,910,70191,0,0,0,910,0,0,0,0,0,0,0,0,5,12,45,0,0,0,0,0,0,0,0,0,0
2136,Internal,2,4,86628,0,0,0,4,0,0,0,0,0,0,0,0,27,502,29,25,51,0,0,0,0,0,0,0,0
2137,Internal,269,715,86600,0,0,0,715,0,0,0,0,0,0,0,0,25,3,155,33,805,0,0,0,0,0,0,0,0
2138,Internal,0,0,86600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,Internal,66,213,86600,0,0,0,213,0,0,0,0,0,0,0,0,10,5,27,25,0,0,0,0,0,0,0,0,0
2140,Internal,16,49,86631,0,0,0,49,0,0,0,0,0,0,0,0,7,13,5,0,2,0,0,0,0,0,0,0,0
2141,Internal,60,170,70191,0,0,0,170,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0
2142,Internal,9,21,86600,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2143,Internal,11,23,86596,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2144,Internal,190,439,59006,0,6,0,445,0,0,0,0,0,0,0,0,0,71,45,15,47,0,0,0,0,0,0,0,0
2145,Internal,5,8,58995,0,0,0,8,0,0,0,0,0,0,0,0,0,111,3,0,5,1284,0,0,0,0,0,0,0
2146,Internal,470,1297,125850,0,0,0,1297,0,0,0,0,0,0,0,0,48,37,115,20,210,0,0,0,0,0,0,0,0
2147,Internal,248,598,114116,0,6,0,604,0,0,0,0,0,0,0,0,12,83,87,15,21,0,0,0,0,0,0,0,0
2148,Internal,88,241,114106,0,0,0,241,0,0,0,0,0,0,0,0,16,45,66,6,78,0,0,0,0,0,0,0,0
2149,Internal,24,76,114116,0,0,0,76,0,0,0,0,0,0,0,0,0,190,0,0,0,2218,0,0,0,0,0,0,0
2150,Internal,386,1000,125249,0,0,0,1000,0,0,0,0,0,0,0,0,7,31,68,26,44,0,0,0,0,0,0,0,0
2151,Internal,106,324,114117,0,0,0,324,0,0,0,0,0,0,0,0,27,32,74,0,2,0,0,0,0,0,0,0,0
2152,Internal,63,150,58996,0,0,0,150,0,0,0,0,0,0,0,0,436,163,178,76,90,0,0,0,0,0,0,0,0
2153,Internal,0,0,106728,0,0,0,0,0,0,0,0,0,0,0,0,877,204,152,42,75,0,0,0,0,0,0,0,0
2154,Internal,344,1016,125327,0,0,0,1016,0,0,0,0,0,0,0,0,49,36,9,75,0,0,0,0,0,0,0,0,0
2155,Internal,107,350,106730,0,0,0,350,0,0,0,0,0,0,0,0,372,46,105,7,8,0,0,0,0,0,0,0,0
2156,Internal,157,474,99550,0,0,0,474,0,0,0,0,0,0,0,0,0,3,1,0,12,0,0,0,0,0,0,0,0
2157,Internal,484,1400,125850,0,0,0,1400,0,0,0,0,0,0,0,0,0,79,32,15,4,0,0,0,0,0,0,0,0
2158,Internal,229,633,106728,0,5,0,638,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0
2159,Internal,943,2316,106715,0,0,0,2316,0,0,0,0,0,0,0,0,3,51,60,2,2,0,0,0,0,0,0,0,0
2160,Internal,484,1519,125850,0,0,0,1519,0,0,0,0,0,0,0,0,15,28,36,32,26,0,0,0,0,0,0,0,0
2161,Internal,516,1632,106728,0,0,0,1632,0,0,0,0,0,0,0,0,6,20,31,0,0,0,0,0,0,0,0,0,0
2162,Internal,21,47,106696,0,0,0,47,0,0,0,0,0,0,0,0,23,32,3,0,42,0,0,0,0,0,0,0,0
2163,Internal,506,1231,125850,0,0,0,1231,0,0,0,0,0,0,0,0,11,28,6,0,7,0,0,0,0,0,0,0,0
2164,Internal,0,0,172094,0,0,0,0,0,0,0,0,0,0,0,0,276,1318,615,55,39,683,0,0,0,0,0,0,0
2165,Internal,185,492,114116,0,0,0,492,0,0,0,0,0,0,0,0,3,10,16,0,0,0,0,0,0,0,0,0,0
2166,Internal,0,0,114116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,115,0,0,0,0,0,0,0,0
2167,Internal,8,19,172096,0,0,0,19,0,0,0,0,0,0,0,0,225,124,1056,67,208,0,0,0,0,0,0,0,0
2168,Internal,158,361,114116,0,0,0,361,0,0,0,0,0,0,0,0,5,2,63,3,266,0,0,0,0,0,0,0,0
2169,Internal,388,786,114107,0,0,0,786,0,0,0,0,0,0,0,0,19,27,172,21,249,0,0,0,0,0,0,0,0
2170,Internal,586,1688,123855,0,0,0,1688,0,0,0,0,0,0,0,0,20,16,17,0,13,0,0,0,0,0,0,0,0
2171,Internal,255,787,172093,0,0,0,787,0,0,0,0,0,0,0,0,60,34,5,20,1,0,0,0,0,0,0,0,0
2172,Internal,193,606,123855,0,0,0,606,0,0,0,0,0,0,0,0,20,9,13,0,0,0,0,0,0,0,0,0,0
2173,Internal,1,1,106728,0,0,0,1,0,0,0,0,0,0,0,0,551,150,47,12,34,1037,0,0,0,0,0,0,0
2174,Internal,0,0,172095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,42,0,0,0,0,0,0,0,0
2175,Internal,278,808,161890,0,0,0,808,0,0,0,0,0,0,0,0,517,1433,680,311,130,0,0,0,0,0,0,0,0
2176,Internal,319,641,126749,0,0,0,641,0,0,0,0,0,0,0,0,0,124,90,41,56,671,0,0,0,0,0,0,0
2177,Internal,366,1263,161890,0,0,0,1263,0,0,0,0,0,0,0,0,13,92,20,0,53,0,0,0,0,0,0,0,0
2178,Internal,242,409,161890,0,0,0,409,0,0,0,0,0,0,0,0,6,3,48,6,58,0,0,0,0,0,0,0,0
2179,Internal,416,1330,139722,0,0,0,1330,0,0,0,0,0,0,0,0,59,33,84,71,243,0,0,0,0,0,0,0,0
2180,Internal,302,602,126595,0,0,0,602,0,0,0,0,0,0,0,0,436,840,1869,272,824,153,0,0,0,0,0,0,0
2181,Internal,350,971,129316,0,0,0,971,0,0,0,0,0,0,0,0,7,65,20,232,0,0,0,0,0,0,0,0,0
2182,Internal,285,824,129721,0,0,0,824,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0
2183,Internal,205,523,91239,0,0,0,523,0,0,0,0,0,0,0,0,4,14,10,0,0,0,0,0,0,0,0,0,0
2184,Internal,119,354,127562,0,0,0,354,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0
2185,Internal,219,543,87173,0,0,0,543,0,0,0,0,0,0,0,0,53,46,119,30,199,0,0,0,0,0,0,0,0
2186,Internal,102,307,127559,0,0,0,307,0,0,0,0,0,0,0,0,17,11,4,0,0,0,0,0,0,0,0,0,0
2187,Internal,123,275,91089,0,0,0,275,0,0,0,0,0,0,0,0,0,11,14,3,25,0,0,0,0,0,0,0,0
2188,Internal,379,826,87081,0,0,0,826,0,0,0,0,0,0,0,0,1,16,5,0,0,0,0,0,0,0,0,0,0
2189,Internal,684,1988,160443,0,0,0,1988,0,0,0,0,0,0,0,0,0,48,110,24,9,0,0,0,0,0,0,0,0
2190,Internal,425,1219,103170,0,0,0,1219,0,0,0,0,0,0,0,0,32,217,252,75,101,7,0,0,0,0,0,0,0
2191,Internal,220,712,155979,0,0,0,712,0,0,0,0,0,0,0,0,25,73,325,44,161,122,0,0,0,0,0,0,0
2192,Internal,276,582,155979,0,0,0,582,0,0,0,0,0,0,0,0,0,24,216,0,147,0,0,0,0,0,0,0,0
2193,Internal,239,754,155979,0,0,0,754,0,0,0,0,0,0,0,0,41,38,59,0,24,0,0,0,0,0,0,0,0
2194,Internal,279,878,129372,0,0,0,878,0,0,0,0,0,0,0,0,2,57,37,0,7,0,0,0,0,0,0,0,0
