TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1613,Internal,0,0,65902,0,9,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,89,333,2070,12,51,37,0,0,0,0,0,0,0,0
1614,Internal,1,2,65902,1,9,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,85,90,2,23,50,0,0,0,0,0,0,0,0
1615,Internal,0,0,65902,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,799,26,0,0,73,0,0,0,0,0,0,0,0
1616,Internal,118,318,65902,164,9,9,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,3,16,0,0,0,0,0,0,0,0
1617,Internal,1188,2468,65902,1652,9,9,0,0,0,2468,0,0,0,0,263,0,0,0,0,0,0,0,4,555,435,6,26,66,1455,0,0,0,0,0,0,0
1618,Internal,38,62,65902,53,9,9,0,0,0,62,0,0,0,0,95,0,0,0,0,0,0,0,464,722,203,533,160,41,0,0,0,0,0,0,0,0
1619,Internal,6,11,65902,8,9,9,0,0,0,11,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
1620,Internal,135,236,65902,188,9,9,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,61,88,82,0,46,39,123,0,0,0,0,0,0,0
1621,Internal,552,1000,65902,768,9,9,0,0,0,1000,0,0,0,0,131,0,0,0,0,0,0,0,430,665,757,125,79,56,263,0,0,0,0,0,0,0
1622,Internal,2,5,65902,3,9,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,347,153,229,7,58,55,0,0,0,0,0,0,0,0
1623,Internal,0,0,65317,0,1,0,961,0,0,961,0,0,0,0,20,0,0,0,0,0,0,0,53,3,14,601,86,38,0,0,0,0,0,0,0,0
1624,Internal,0,0,65317,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,448,0,0,0,87,793,99,124,78,19,0,0,0,0,0,0,0,0
1625,Internal,510,1114,44816,680,17,7,0,6,0,1120,0,0,0,0,20,0,0,0,0,0,0,0,4,53,141,24,23,57,0,0,0,0,0,0,0,0
1626,Internal,518,1230,48312,691,17,9,0,0,0,1230,0,0,0,0,115,0,0,0,0,0,0,0,45,45,76,0,85,42,0,0,0,0,0,0,0,0
1627,Internal,115,251,48312,153,17,9,0,0,0,251,0,0,0,0,12,0,0,0,0,0,0,0,0,18,14,0,3,49,0,0,0,0,0,0,0,0
1628,Internal,327,747,44816,436,17,7,0,0,0,747,0,0,0,0,56,0,0,0,0,0,0,0,533,226,65,26,35,66,0,0,0,0,0,0,0,0
1629,Internal,108,246,48312,144,17,9,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,93,94,106,0,29,45,0,0,0,0,0,0,0,0
1630,Internal,200,255,44816,267,17,7,0,0,0,255,0,0,0,0,12,0,0,0,65,0,0,0,1241,409,400,27,95,45,0,0,0,0,0,0,0,0
1631,Internal,855,1889,40546,1080,17,5,0,0,0,1889,0,0,0,0,489,0,0,0,0,0,0,0,26,52,59,8,20,47,0,0,0,0,0,0,0,0
1632,Internal,746,1743,39623,942,21,3,0,0,0,1743,0,0,0,0,68,0,0,0,0,0,0,0,7,49,58,11,3,53,0,0,0,0,0,0,0,0
1633,Internal,186,471,40546,235,17,5,0,0,0,471,0,0,0,0,4,0,0,0,0,0,0,0,34,14,46,0,28,44,0,0,0,0,0,0,0,0
1634,Internal,188,454,66364,247,16,8,0,0,0,454,0,0,0,0,16,0,0,0,0,0,0,0,0,193,10,0,5,55,360,0,0,0,0,0,0,0
1635,Internal,105,249,48312,140,17,9,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,43,210,142,15,76,46,25,0,0,0,0,0,0,0
1636,Internal,2,2,40546,3,17,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,72,2,122,22,0,0,0,0,0,0,0,0
1637,Internal,228,506,52694,288,17,5,0,0,0,506,0,0,0,0,80,0,0,0,0,0,0,0,0,15,5,0,14,43,0,0,0,0,0,0,0,0
1638,Internal,653,1305,52694,825,17,5,0,0,0,1305,0,0,0,0,171,0,0,0,0,0,0,0,12,32,26,0,0,43,0,0,0,0,0,0,0,0
1639,Internal,526,1021,52694,664,17,5,0,0,0,1021,0,0,0,0,80,0,0,0,0,0,0,0,16,6,13,0,0,43,0,0,0,0,0,0,0,0
1640,Internal,102,251,76082,145,24,13,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0,0,61,0,0,0,0,0,0,0,0
1641,Internal,306,842,76082,436,24,13,0,0,0,842,0,0,0,0,12,0,0,0,0,0,0,0,15,231,39,40,6,66,1849,0,0,0,0,0,0,0
1642,Internal,165,459,76082,235,24,13,0,6,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,61,0,0,0,0,0,0,0,0
1643,Internal,176,431,76082,251,24,13,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,61,0,0,0,0,0,0,0,0
1644,Internal,551,1421,38295,786,2,4,0,0,0,1421,0,0,0,0,601,0,0,0,0,0,0,0,0,23,3,7,6,61,0,0,0,0,0,0,0,0
1645,Internal,296,767,96359,422,14,16,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,2,90,28,0,0,44,870,0,0,0,0,0,0,0
1646,Internal,447,1135,36250,582,28,6,0,0,0,1135,0,0,0,0,374,0,0,0,0,0,0,0,80,37,110,15,128,15,30,0,0,0,0,0,0,0
1648,Internal,0,0,29087,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,618,69,2,0,32,0,0,0,0,0,0,0,0
1649,Internal,760,1788,31607,989,31,1,0,0,0,1788,0,0,0,0,191,0,0,0,0,0,0,0,12,20,28,0,0,15,0,0,0,0,0,0,0,0
1650,Internal,696,1594,29087,938,10,0,8,0,0,1602,0,0,0,0,1448,0,0,0,0,0,0,0,0,44,20,7,0,32,0,0,0,0,0,0,0,0
1651,Internal,413,956,25571,557,18,0,0,10,0,966,0,0,0,0,756,0,0,0,0,0,0,0,7,0,23,1,0,10,0,0,0,0,0,0,0,0
1652,Internal,316,773,34563,315,22,7,0,0,0,773,0,0,0,0,48,0,0,0,0,0,0,0,468,102,52,0,54,27,321,0,0,0,0,0,0,0
1653,Internal,160,382,34563,160,22,7,0,31,0,413,0,0,0,0,151,0,0,0,0,0,0,0,20,20,102,0,358,9,0,0,0,0,0,0,0,0
1654,Internal,932,2043,82673,1282,18,10,0,0,0,2043,0,0,0,0,32,0,0,0,0,0,0,0,0,48,56,1,8,51,0,0,0,0,0,0,0,0
1655,Internal,780,1393,55893,1073,27,12,0,7,0,1400,0,0,0,0,76,0,0,0,0,0,0,0,16,72,25,0,127,13,0,0,0,0,0,0,0,0
1656,Internal,242,451,87446,244,16,36,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,13,143,93,4,41,12,0,0,0,0,0,0,0,0
1657,Internal,255,746,55893,351,27,12,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,5,332,297,276,57,27,0,0,0,0,0,0,0,0
1658,Internal,207,510,82673,285,18,10,0,2,0,512,0,0,0,0,8,0,0,0,0,0,0,0,0,21,92,21,0,9,0,0,0,0,0,0,0,0
1659,Internal,402,840,87446,405,16,36,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,87,244,463,53,171,34,474,0,0,0,0,0,0,0
1660,Internal,175,428,58627,191,28,9,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,23,18,6,0,0,42,0,0,0,0,0,0,0,0
1661,Internal,463,888,59022,505,23,16,0,6,0,894,0,0,0,0,24,0,0,0,0,0,0,0,56,1081,462,41,80,45,0,0,0,0,0,0,0,0
1662,Internal,687,1397,56818,693,13,9,0,0,0,1397,0,0,0,0,52,0,0,0,0,0,0,0,8,91,202,6,0,62,0,0,0,0,0,0,0,0
1663,Internal,212,508,58627,231,28,9,0,0,0,508,0,0,0,0,12,0,0,0,0,0,0,0,82,163,222,142,464,36,0,0,0,0,0,0,0,0
1664,Internal,376,968,58627,410,28,9,0,6,0,974,0,0,0,0,0,0,0,0,0,0,0,0,65,126,230,7,56,34,0,0,0,0,0,0,0,0
1665,Internal,1,2,59022,1,23,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,160,49,69,91,0,42,0,0,0,0,0,0,0,0
1666,Internal,28,57,56818,28,13,9,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,44,288,29,313,22,0,0,0,0,0,0,0,0
1667,Internal,104,110,81250,132,16,17,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,29,567,1472,83,51,52,0,0,0,0,0,0,0,0
1668,Internal,785,1613,81250,1000,16,17,0,0,0,1613,0,0,0,0,76,0,0,0,0,0,0,0,36,53,329,14,8,49,0,0,0,0,0,0,0,0
1669,Internal,1017,1839,49978,1295,15,9,0,6,0,1845,0,0,0,0,80,0,0,0,0,0,0,0,0,72,57,0,0,26,0,0,0,0,0,0,0,0
1670,Internal,603,1191,93816,768,17,17,0,0,47,1238,0,0,0,0,28,0,0,0,0,0,0,0,6,74,472,31,376,22,0,0,0,0,0,0,0,0
1671,Internal,276,619,93816,352,17,17,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,3,13,31,0,0,33,0,0,0,0,0,0,0,0
1672,Internal,697,1341,93816,888,17,17,0,0,60,1401,0,0,0,0,52,0,0,0,0,0,0,0,47,955,125,3,58,74,0,0,0,0,0,0,0,0
1673,Internal,173,430,56731,193,24,11,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,62,419,1123,86,132,63,0,0,0,0,0,0,0,0
1674,Internal,33,85,56731,37,24,11,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,117,43,245,0,0,33,75,0,0,0,0,0,0,0
1675,Internal,0,0,55893,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,284,37,3193,14,0,0,0,0,0,0,0,0
1676,Internal,985,1953,72950,1101,10,25,0,0,78,2031,0,0,0,0,28,0,0,0,0,0,0,0,3,27,117,0,17,27,0,0,0,0,0,0,0,0
1677,Internal,560,961,90870,626,6,32,0,4,0,965,0,0,0,0,4,0,0,0,0,0,0,0,3,913,46,43,280,62,0,0,0,0,0,0,0,0
1678,Internal,320,592,72950,358,10,25,0,0,0,592,0,0,0,0,12,0,0,0,0,0,0,0,7,103,355,53,125,47,45,0,0,0,0,0,0,0
1679,Internal,692,1134,72950,774,10,25,0,0,0,1134,0,0,0,0,40,0,0,0,0,0,0,0,155,568,660,56,92,64,530,0,0,0,0,0,0,0
1681,Internal,358,877,142386,490,28,13,0,0,5,882,0,0,0,0,0,0,0,0,0,0,0,0,2,88,19,20,6,48,564,0,0,0,0,0,0,0
1682,Internal,243,590,142386,333,28,13,0,4,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,80,28,93,0,32,0,0,0,0,0,0,0,0
1683,Internal,233,597,142386,319,28,13,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,18,47,5,0,18,0,0,0,0,0,0,0,0
1685,Internal,822,1958,93951,858,22,21,0,8,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,50,191,290,20,204,17,0,0,0,0,0,0,0,0
1686,Internal,638,1009,22388,666,16,30,0,0,0,1009,0,0,0,0,4,0,0,0,0,0,0,0,48,244,377,21,5,41,982,0,0,0,0,0,0,0
1687,Internal,352,714,92969,367,12,27,0,6,0,720,0,0,0,0,36,0,0,0,0,0,0,0,56,2899,621,310,418,55,0,0,0,0,0,0,0,0
1688,Internal,194,506,92969,202,12,27,0,0,2,508,0,0,0,0,0,0,0,0,0,0,0,0,0,104,19,0,0,55,659,0,0,0,0,0,0,0
1689,Internal,1066,2309,96833,1233,23,15,0,0,0,2309,0,0,0,0,12,0,0,0,0,0,0,0,2,18,30,0,53,60,0,0,0,0,0,0,0,0
1690,Internal,184,474,96833,213,23,15,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,3,40,0,0,0,0,0,0,0,0
1691,Internal,177,359,80265,205,23,12,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,260,1008,1486,78,87,41,69,0,0,0,0,0,0,0
1692,Internal,177,466,80265,205,23,12,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,4,6,14,0,0,40,0,0,0,0,0,0,0,0
1693,Internal,460,891,51569,549,21,9,0,0,0,891,0,0,0,0,12,0,0,0,0,0,0,0,54,757,510,72,248,66,732,0,0,0,0,0,0,0
1694,Internal,43,103,51569,51,21,9,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,11,62,0,0,0,0,0,0,0,0
1695,Internal,61,150,51569,73,21,9,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,123,669,568,21,40,44,0,0,0,0,0,0,0,0
1696,Internal,1,1,51569,1,21,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,168,511,495,9,68,49,0,0,0,0,0,0,0,0
1697,Internal,3,19,51569,4,21,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,25,155,375,72,905,18,0,0,0,0,0,0,0,0
1698,Internal,181,420,51569,216,21,9,0,16,0,436,0,0,0,0,0,0,0,0,0,0,0,0,6,79,2458,7,19,66,0,0,0,0,0,0,0,0
1699,Internal,0,0,51569,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,286,332,34,218,27,0,0,0,0,0,0,0,0
1700,Internal,455,1170,69271,543,26,21,0,7,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,359,100,337,10,88,71,0,0,0,0,0,0,0,0
1701,Internal,0,0,42125,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,163,3,256,52,0,0,0,0,0,0,0,0
1702,Internal,330,646,42125,394,32,6,0,0,0,646,0,0,0,0,4,0,0,0,0,0,0,0,8,216,578,142,359,46,0,0,0,0,0,0,0,0
1703,Internal,265,498,42125,316,32,6,0,6,0,504,0,0,0,0,8,0,0,0,0,0,0,0,60,717,474,36,141,39,0,0,0,0,0,0,0,0
1704,Internal,303,1141,42125,362,32,6,0,0,0,1141,0,0,0,0,8,0,0,0,0,0,0,0,89,491,563,324,229,48,0,0,0,0,0,0,0,0
1705,Internal,228,385,80265,264,23,12,0,0,0,385,0,0,0,0,24,0,0,0,0,0,0,0,7,36,149,9,4,22,0,0,0,0,0,0,0,0
1706,Internal,0,0,42125,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,555,232,55,417,23,0,0,0,0,0,0,0,0
1707,Internal,482,1171,69271,575,26,21,0,0,0,1171,0,0,0,0,8,0,0,0,0,0,0,0,9,28,21,0,150,58,0,0,0,0,0,0,0,0
1708,Internal,755,1993,60000,956,28,11,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,32,93,26,3,14,13,0,0,0,0,0,0,0,0
1709,Internal,492,1181,67894,623,27,12,0,5,2,1188,0,0,0,0,0,0,0,0,0,0,0,0,55,32,107,42,93,15,0,0,0,0,0,0,0,0
1710,Internal,382,854,40363,484,21,14,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,10,0,19,0,0,0,0,0,0,0,0
1711,Internal,583,1560,60000,738,28,11,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,82,242,258,50,282,31,262,0,0,0,0,0,0,0
1712,Internal,287,751,40363,363,21,14,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,50,7,23,0,4,23,0,0,0,0,0,0,0,0
1713,Internal,26,68,40363,33,21,14,0,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,36,15,285,15,330,22,0,0,0,0,0,0,0,0
1714,Internal,38,98,40363,48,21,14,0,5,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,0,0,42,698,0,0,0,0,0,0,0
1715,Internal,716,1998,47717,981,31,4,0,3,4,2005,0,0,0,0,4,0,0,0,0,0,0,0,0,24,19,19,5,44,0,0,0,0,0,0,0,0
1716,Internal,420,1075,61518,576,11,28,0,10,133,1218,0,0,0,0,0,0,0,0,0,0,0,0,16,33,213,0,3,20,0,0,0,0,0,0,0,0
1717,Internal,0,0,47717,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,199,926,0,3,68,0,0,0,0,0,0,0,0
1718,Internal,51,82,47717,70,31,4,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,65,60,80,114,94,30,0,0,0,0,0,0,0,0
1719,Internal,0,0,61518,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132,0,0,12,0,0,0,0,0,0,0,0
1720,Internal,458,962,55536,628,22,6,0,0,0,962,0,0,0,0,4,0,0,0,0,0,0,0,315,355,218,7,129,54,0,0,0,0,0,0,0,0
1721,Internal,0,0,55536,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,38,140,0,25,58,0,0,0,0,0,0,0,0
1722,Internal,3,10,61518,4,11,28,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,118,1096,364,136,305,21,0,0,0,0,0,0,0,0
1723,Internal,77,185,55536,106,22,6,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,23,13,14,0,3,44,0,0,0,0,0,0,0,0
1724,Internal,1,3,47717,1,31,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,266,107,92,0,39,51,0,0,0,0,0,0,0,0
1725,Internal,254,685,37153,302,34,1,0,6,0,691,0,0,0,0,0,0,0,0,0,0,0,0,40,8,7,0,0,22,0,0,0,0,0,0,0,0
1726,Internal,882,2018,37153,1047,34,1,0,0,35,2053,0,0,0,0,12,0,0,0,0,0,0,0,10,24,76,7,28,30,0,0,0,0,0,0,0,0
1727,Internal,0,0,26814,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,295,140,10,59,37,0,0,0,0,0,0,0,0
1728,Internal,537,1836,26814,638,41,4,0,0,0,1836,0,0,0,0,4,0,0,0,0,0,0,0,0,32,10,24,4,19,0,0,0,0,0,0,0,0
1729,Internal,178,559,26814,211,41,4,0,0,0,559,0,0,0,0,4,0,0,0,0,0,0,0,359,140,362,16,79,44,0,0,0,0,0,0,0,0
1730,Internal,371,1018,58628,440,17,10,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,1,3,43,0,0,0,0,0,0,0,0
1731,Internal,548,1215,58628,651,17,10,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,18,105,209,0,101,40,0,0,0,0,0,0,0,0
1732,Internal,553,938,62722,687,19,11,0,0,0,938,0,0,0,0,88,0,0,0,0,0,0,0,88,149,162,8,84,50,0,0,0,0,0,0,0,0
1734,Internal,325,766,57891,404,16,18,0,3,0,769,0,0,0,0,0,0,0,0,0,0,0,0,73,93,117,36,164,28,393,0,0,0,0,0,0,0
1735,Internal,390,942,57891,484,16,18,0,9,0,951,0,0,0,0,0,0,0,0,0,0,0,0,21,55,328,125,672,14,0,0,0,0,0,0,0,0
1736,Internal,337,910,62722,419,19,11,0,8,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,52,0,0,0,0,0,0,0,0
1737,Internal,0,0,62722,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,104,117,33,0,59,492,0,0,0,0,0,0,0
1738,Internal,312,812,62722,387,19,11,0,5,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,73,0,0,0,0,0,0,0,0
1739,Internal,302,821,106833,363,17,20,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,11,18,22,0,2,31,0,0,0,0,0,0,0,0
1740,Internal,205,601,106833,246,17,20,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,18,2,0,0,0,0,0,0,0,0
1741,Internal,198,529,93137,238,21,15,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,9,10,0,0,0,0,0,0,0,0
1742,Internal,95,240,93137,114,21,15,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,31,0,0,0,0,0,0,0,0
1743,Internal,771,1843,64420,927,28,17,0,0,0,1843,0,0,0,0,4,0,0,0,0,0,0,0,2,47,130,22,7,18,0,0,0,0,0,0,0,0
1744,Internal,220,536,93137,264,21,15,0,3,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,31,0,0,0,0,0,0,0,0
1745,Internal,5,10,93137,6,21,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,59,0,0,0,43,672,0,0,0,0,0,0,0
1746,Internal,247,547,43580,297,10,32,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,2,31,0,0,0,0,0,0,0,0
1747,Internal,32,74,43580,38,10,32,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,4,48,562,0,0,0,0,0,0,0
1748,Internal,375,835,20737,451,22,22,0,0,133,968,0,0,0,0,8,0,0,0,0,0,0,0,0,4,178,0,12,30,0,0,0,0,0,0,0,0
1749,Internal,0,0,20737,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,108,251,83,185,39,0,0,0,0,0,0,0,0
1750,Internal,208,508,51967,236,23,14,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,1,15,51,0,13,28,0,0,0,0,0,0,0,0
1751,Internal,94,207,51967,107,23,14,0,2,0,209,0,0,0,0,0,0,0,0,0,0,0,0,17,128,139,14,422,47,0,0,0,0,0,0,0,0
1752,Internal,343,733,51967,389,23,14,0,0,0,733,0,0,0,0,8,0,0,0,0,0,0,0,25,18,54,2,48,27,0,0,0,0,0,0,0,0
1753,Internal,48,102,54091,54,31,10,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,28,0,0,0,0,0,0,0,0
1754,Internal,14,34,51967,16,23,14,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,46,593,0,0,0,0,0,0,0
1755,Internal,4,11,51967,5,23,14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,88,26,33,719,20,647,0,0,0,0,0,0,0
1756,Internal,528,1285,43934,599,24,5,0,0,0,1285,0,0,0,0,20,0,0,0,0,0,0,0,32,144,271,44,130,29,0,0,0,0,0,0,0,0
1757,Internal,13,40,43934,15,24,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,20,2,28,0,0,0,0,0,0,0,0
1758,Internal,260,697,54091,295,31,10,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,26,27,39,20,27,18,0,0,0,0,0,0,0,0
1759,Internal,272,701,54091,309,31,10,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,1,0,28,0,0,0,0,0,0,0,0
1760,Internal,41,94,54091,47,31,10,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,156,5,16,0,44,1942,0,0,0,0,0,0,0
1761,Internal,255,650,56939,289,13,21,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,133,28,32,6,22,28,0,0,0,0,0,0,0,0
1762,Internal,278,648,56939,315,13,21,0,4,0,652,0,0,0,0,0,0,0,0,0,0,0,0,6,16,3,0,8,4,0,0,0,0,0,0,0,0
1763,Internal,782,2540,59604,975,38,7,0,0,0,2540,0,0,0,0,0,0,0,0,0,0,0,0,17,148,71,23,23,37,773,0,0,0,0,0,0,0
1764,Internal,269,1030,59604,335,38,7,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,175,60,126,0,164,52,0,0,0,0,0,0,0,0
1765,Internal,425,1216,41648,530,29,9,0,4,11,1231,0,0,0,0,0,0,0,0,0,0,0,0,565,110,67,0,32,38,0,0,0,0,0,0,0,0
1766,Internal,96,192,39722,120,23,15,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,7,80,20,21,3,58,599,0,0,0,0,0,0,0
1767,Internal,13,32,41648,16,29,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,0,0,0,0,0,0,0,0
1768,Internal,61,195,39722,76,23,15,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,31,77,2,0,5,40,681,0,0,0,0,0,0,0
1769,Internal,0,0,39722,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,44,0,0,44,1284,0,0,0,0,0,0,0
1770,Internal,188,452,54025,236,29,10,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,25,0,0,0,0,0,0,0,0
1771,Internal,123,378,59604,153,38,7,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,39,0,0,0,0,0,0,0,0
1772,Internal,555,1501,59604,692,38,7,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,5,73,6,19,36,5,221,0,0,0,0,0,0,0
1773,Internal,256,733,39722,319,23,15,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,0,2,14,0,0,0,0,0,0,0,0
1774,Internal,33,98,59604,41,38,7,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,46,1500,0,0,0,0,0,0,0
1775,Internal,575,1417,41648,717,29,9,0,10,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,110,51,10,6,41,829,0,0,0,0,0,0,0
1776,Internal,334,757,39722,416,23,15,0,3,0,760,0,0,0,0,0,0,0,0,0,0,0,0,308,82,136,46,132,38,0,0,0,0,0,0,0,0
1777,Internal,23,59,73921,30,31,9,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,47,0,0,0,0,0,0,0,0
1778,Internal,74,180,73921,96,31,9,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,19,45,55,4,5,47,0,0,0,0,0,0,0,0
1779,Internal,374,931,73921,485,31,9,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,6,17,40,0,184,7,0,0,0,0,0,0,0,0
1780,Internal,512,1562,61146,715,34,3,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,17,137,36,10,0,41,832,0,0,0,0,0,0,0
1781,Internal,167,525,61146,233,34,3,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,31,0,0,0,0,0,0,0,0
1782,Internal,693,1964,61146,968,34,3,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,1,18,26,2,0,31,0,0,0,0,0,0,0,0
1783,Internal,187,521,61146,261,34,3,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,6,17,4,3,14,32,0,0,0,0,0,0,0,0
1784,Internal,937,2914,61146,1309,34,3,0,7,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,17,30,16,0,3,31,0,0,0,0,0,0,0,0
1785,Internal,341,864,73921,442,31,9,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,19,35,44,14,7,47,0,0,0,0,0,0,0,0
