"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
2002,7.23814,0.00,0.00,88.1547,149.773,87.8338,0.00,0.00,0.615613,63.3114,27.6454,24.1576,25.8571,0.00,0.248029
2003,8.74596,0.00,1.13628,62.07,46.6031,30.9814,32.9428,0.00,1.22132,27.3674,8.61949,7.2557,5.9532,0.00,0.13857
2004,8.24935,0.00,1.32207,129.238,79.2612,53.7171,77.3874,0.00,1.61502,70.6763,22.9174,20.2071,13.5567,0.00,0.343152
2005,7.34354,0.00,0.00,48.3123,52.4628,32.195,0.00,0.00,0.189447,32.6273,11.25,9.51959,8.82208,0.00,0.151348
2006,7.32529,0.00,0.00,19.3731,39.3092,23.5456,0.00,0.00,0.140257,10.1979,4.36779,3.51982,5.00009,0.00,0.0431956
2007,7.56542,0.00,0.00,168.567,195.863,94.6,0.00,0.00,0.830703,441.148,127.499,111.672,58.8178,0.00,2.19598
2008,7.34346,0.00,0.00,34.0724,66.9663,40.0437,0.00,0.00,0.147709,14.8256,6.02384,4.96678,6.23635,0.00,0.066121
2009,7.45199,0.00,0.00,46.1852,65.6685,39.9577,0.00,0.00,0.194287,27.276,12.8489,10.9566,13.8004,0.00,0.106557
2010,7.84764,0.00,0.00,172.96,227.533,201.338,0.00,0.00,0.82129,489.914,142.692,91.6345,57.7664,0.00,0.812342
2011,7.71417,0.00,0.00,72.9202,91.8389,56.4779,0.00,0.00,0.304769,51.7649,19.0509,15.3215,19.0638,0.00,0.241713
2012,7.56346,0.00,0.00,52.506,59.386,36.3831,0.00,0.00,0.201242,34.1309,11.7243,9.87822,9.30112,0.00,0.159898
2013,7.69347,0.00,0.00,66.552,79.2776,49.149,0.00,0.00,0.172778,38.5324,13.131,11.0514,10.3213,0.00,0.185194
2014,7.95031,0.00,0.404323,89.1965,129.115,110.834,62.5044,0.00,0.493837,274.355,71.3732,36.2375,18.7798,0.00,0.207202
2015,7.9428,0.00,0.176863,140.465,81.0382,54.7609,96.4411,0.00,1.44077,71.4348,21.395,18.141,12.9342,0.00,0.359478
2016,7.92652,0.00,0.758705,130.945,84.8425,56.193,83.5933,0.00,1.9836,64.1968,19.4333,16.5922,11.6336,0.00,0.327389
2017,8.03414,0.00,1.002,37.6054,30.0821,19.259,25.9291,0.00,0.892765,20.4059,7.03848,5.52665,6.98981,0.00,0.103021
2018,7.52715,0.00,0.00,85.995,163.985,95.765,0.00,0.00,0.431653,43.9981,17.0539,14.0545,16.8538,0.00,0.196266
2019,8.22414,0.00,1.21447,48.5913,29.3917,20.0114,30.9975,0.00,0.548059,18.5426,5.79293,4.99489,3.53928,0.00,0.0917998
2020,8.81127,0.00,1.56046,237.905,146.153,96.5155,148.436,0.00,1.91602,249.012,69.3914,60.4123,29.6927,0.00,1.30284
2021,7.8476,0.00,0.887147,110.499,78.0027,50.6128,66.2851,0.00,2.13108,57.81,18.0296,15.1039,12.4858,0.00,0.29342
2022,7.13081,0.00,0.00,69.0236,46.5124,29.5947,0.00,0.00,1.24518,40.3733,15.1283,11.2147,18.6996,0.00,0.197816
2023,7.42808,0.00,0.00,90.9123,143.698,87.3295,0.00,0.00,0.343078,51.0166,19.856,16.6805,18.6367,0.00,0.229616
2024,8.277,0.00,1.29341,136.778,90.5038,60.5771,86.2255,0.00,1.95344,73.9256,23.3933,20.0666,15.0306,0.00,0.374533
2025,7.59428,0.00,0.00,76.8549,48.9383,32.12,0.00,0.00,0.927324,34.4092,10.5793,9.08821,6.35774,0.00,0.169699
2026,7.61559,0.00,0.382298,43.4029,33.9678,21.7002,30.8057,0.00,0.840352,23.4058,8.40462,6.84818,7.88278,0.00,0.11305
2027,7.90427,0.00,0.00,158.244,101.116,66.2446,0.00,0.00,1.68599,90.2511,26.5451,22.6175,15.0265,0.00,0.45679
2028,8.22211,0.00,0.725089,73.083,54.2477,35.3276,68.221,0.00,1.14973,37.7207,15.4637,11.3858,20.7947,0.00,0.177954
2029,8.1035,0.00,0.797832,162.624,108.643,71.3556,112.78,0.00,2.09783,119.915,39.1602,33.5384,26.8694,0.00,0.601255
2030,8.35833,0.00,1.01371,150.897,90.55,61.5706,117.85,0.00,1.38027,72.1072,22.6331,18.2081,18.414,0.00,0.372755
2031,8.50334,0.00,1.41078,167.497,95.8333,65.9351,118.596,0.00,1.21231,104.006,31.6308,27.2966,18.1472,0.00,0.530161
2032,8.97033,0.00,1.2314,166.564,131.546,168.705,89.7939,0.00,2.4817,279.444,70.4552,36.6919,13.4119,0.00,0.286639
2033,8.52456,0.00,0.801329,226.101,138.481,92.6409,162.208,0.00,2.08439,132.658,40.0296,33.7742,25.1716,0.00,0.671668
2034,8.04044,0.00,0.848335,97.6736,110.538,171.067,41.828,0.00,3.07012,295.608,75.5557,38.7276,16.8011,0.00,0.261567
2035,8.20629,0.00,0.639378,126.547,67.271,46.5953,91.9587,0.00,0.516396,52.0986,14.9399,12.9637,7.14187,0.00,0.2648
2036,8.18659,0.00,0.113944,233.828,152.447,95.4155,153.841,0.00,2.06949,245.605,69.7395,60.3635,32.8847,0.00,1.25431
2037,7.95067,0.00,0.214316,122.822,70.7146,47.7727,84.8733,0.00,0.891826,50.0577,14.1558,12.2222,6.69584,0.00,0.256464
2038,7.73155,0.00,0.00,86.6386,64.9844,41.7974,0.00,0.00,1.69814,43.5215,14.5103,12.2232,11.0109,0.00,0.211142
2039,7.49566,0.00,0.00,118.566,117.253,150.386,0.00,0.00,3.44588,266.442,72.3936,41.9297,22.998,0.00,0.341083
2040,7.606,0.00,0.00,169.458,263.695,154.34,0.00,0.00,0.827216,105.724,37.3875,32.2824,28.2629,0.00,0.487429
2041,7.36181,0.00,0.00,119.469,171.714,102.319,0.00,0.00,0.400016,94.8108,33.324,28.3599,26.3315,0.00,0.443851
2042,7.40125,0.00,0.00,38.3392,71.091,42.5105,0.00,0.00,0.23823,22.1008,7.89166,6.76758,6.20529,0.00,0.102699
2043,7.74748,0.00,0.00,196.263,117.745,75.4452,0.00,0.00,1.59185,184.632,54.954,47.4351,29.9186,0.00,0.895605
2044,7.31087,0.00,0.00,25.8798,22.3084,13.7148,0.00,0.00,0.736371,17.2093,5.90407,5.08437,4.30371,0.00,0.0791139
2045,7.89112,0.00,0.00,15.0344,13.4132,8.31565,0.00,0.00,0.316525,9.21013,3.05366,2.65346,2.0205,0.00,0.0430973
2046,8.08043,0.00,0.535895,102.374,70.9479,60.3812,72.6496,0.00,1.31507,158.378,40.8133,22.3864,11.0714,0.00,0.219312
2047,7.61541,0.00,0.00,91.6229,47.5696,30.7912,0.00,0.00,0.373472,30.4699,8.63412,7.4496,4.12975,0.00,0.149095
2048,7.58669,0.00,0.246735,160.046,139.323,179.033,93.3916,0.00,3.58756,274.246,74.1421,42.29,25.2821,0.00,0.363178
2049,7.75674,0.00,0.297103,105.091,70.5366,45.8805,79.1682,0.00,1.61473,51.4354,18.1401,14.6767,17.0241,0.00,0.241581
2050,8.32023,1.0346,0.00,139.48,170.777,215.996,0.00,2.97509,1.90685,303.704,80.4892,40.2232,33.5246,9.77782,0.355025
2051,8.28979,0.00,0.00,87.1971,46.3215,32.2092,0.00,0.00,0.2158,20.8268,6.19594,5.41128,3.15561,0.00,0.104685
2052,8.27581,0.187597,0.00,29.7491,40.8373,25.1127,0.00,0.79539,0.546497,20.2837,7.16753,5.64936,7.24831,1.79413,0.109674
2053,8.38272,1.28667,0.921052,20.2162,29.3044,17.7504,18.7532,0.81309,0.417929,14.3688,6.04627,4.41467,8.38186,2.38852,0.0744895
2054,8.50345,0.345509,0.00,245.891,179.836,215.941,0.00,0.669201,1.78906,348.148,89.4735,51.1821,19.2466,1.2918,0.518929
2055,8.83587,2.76675,0.512729,129.777,120.299,74.1126,81.7649,7.36241,0.847339,211.819,61.7351,52.9948,32.8507,12.2649,1.21388
2056,8.87636,2.5972,1.41232,30.8313,44.4293,27.3057,19.4751,1.17155,0.413568,21.1724,7.45469,5.97696,7.15713,2.3894,0.117673
2057,8.28962,1.67996,0.26293,126.106,83.6921,56.5508,96.0481,1.06011,0.689549,51.4065,17.5316,14.1608,15.8256,3.6771,0.257793
2058,8.41855,1.59239,0.774833,94.8729,81.2777,52.2634,84.785,2.15051,0.814409,82.4267,28.3284,22.2162,28.0612,7.97901,0.450622
2059,8.50595,2.35931,0.946075,59.4478,59.4883,37.9657,43.3827,1.34947,0.805731,43.4693,15.2981,11.9246,15.8439,5.11798,0.240578
2060,8.23902,0.00,0.00,7.34572,9.59556,5.71407,0.00,0.00,0.178327,8.76336,2.95389,2.60465,1.88525,0.00,0.041894
2061,7.20727,0.00,0.00,25.2302,43.0666,24.513,0.00,0.00,0.289637,10.7448,6.02047,4.81251,8.36531,0.00,0.0351872
2062,7.91389,0.00,0.00,170.386,325.834,192.999,0.00,0.00,0.722701,24.7551,9.73937,7.55144,11.3824,0.00,0.110311
2063,7.4033,0.00,0.00,150.527,235.188,136.278,0.00,0.00,0.831752,50.3965,20.8606,17.7132,20.1803,0.00,0.203485
2064,8.68614,0.00,0.408529,461.171,941.373,572.666,242.261,0.00,2.11291,66.6339,27.7548,21.4082,34.3751,0.00,0.305927
2065,7.67138,0.00,0.00,170.916,221.921,128.477,0.00,0.00,0.675831,70.1375,22.8753,19.8055,14.9167,0.00,0.324346
2066,7.84802,0.00,0.00,160.626,323.225,193.47,0.00,0.00,0.791498,32.6838,12.94,11.0165,11.8669,0.00,0.140549
2067,8.36324,0.00,1.29186,190.011,395.334,237.608,98.5019,0.00,1.26849,31.4609,13.613,11.2952,14.6526,0.00,0.12917
2068,7.33398,0.00,0.00,119.607,147.008,84.6211,0.00,0.00,0.688491,43.3485,15.0863,13.3524,10.0227,0.00,0.184823
2069,7.21029,0.00,0.00,118.14,192.46,140.308,0.00,0.00,1.18724,238.968,63.483,32.8867,18.4782,0.00,0.162749
2070,7.52068,0.00,0.00,31.0074,64.5172,37.4626,0.00,0.00,0.28677,14.1317,6.19873,5.5423,5.39594,0.00,0.0534075
2071,7.33288,0.00,0.00,25.6011,53.3123,30.4606,0.00,0.00,0.257237,10.1617,6.22781,5.39489,7.60485,0.00,0.0273638
2072,7.33521,0.00,0.00,33.8289,68.4743,38.3774,0.00,0.00,0.292497,10.9064,4.59236,4.09703,3.85458,0.00,0.0410615
2073,6.93845,0.00,0.00,53.2175,78.3367,44.623,0.00,0.00,0.480584,21.9249,9.69679,7.54665,12.3355,0.00,0.0873328
2074,7.11657,0.00,0.00,52.0672,65.3708,37.611,0.00,0.00,0.34116,18.1258,7.00034,5.8524,6.61098,0.00,0.0756708
2075,6.97349,0.00,0.00,25.5575,46.1932,25.9634,0.00,0.00,0.328352,18.3911,8.79249,7.39825,9.88757,0.00,0.0653102
2076,7.61975,0.00,0.00,47.3993,99.9869,57.4617,0.00,0.00,0.228823,6.31479,2.42583,2.10606,2.01217,0.00,0.0262493
2077,7.96224,0.00,0.00,2.41368,2.93346,1.74185,0.00,0.00,0.0914796,4.06243,1.68297,1.50294,1.38122,0.00,0.0161508
2078,8.13376,0.00,0.50088,40.2234,24.2354,16.4543,27.5506,0.00,0.269403,16.2961,5.36247,4.62692,3.61207,0.00,0.0749418
2079,8.4352,0.00,1.36855,69.9357,69.5504,109.778,38.9426,0.00,1.17794,265.247,65.4636,31.3339,9.69357,0.00,0.173978
2080,8.68945,0.00,1.44289,183.813,100.117,65.485,122.339,0.00,0.493482,168.103,44.5647,38.796,15.8111,0.00,0.910158
2081,8.26895,0.00,1.08666,161.48,95.9571,62.267,89.8411,0.00,2.52359,24.4841,7.86025,6.44165,6.20586,0.00,0.118726
2082,8.09816,0.00,1.02324,205.721,115.36,75.6872,147.421,0.00,2.47852,39.5238,14.9927,11.2807,18.1171,0.00,0.172845
2083,7.91683,0.00,0.00,103.771,68.7779,43.93,0.00,0.00,2.24969,23.5759,8.59236,6.59302,9.58798,0.00,0.103799
2084,7.9018,0.00,0.00,113.433,56.7054,38.7375,0.00,0.00,0.72735,20.4318,6.01085,5.25834,2.94072,0.00,0.0930489
2085,8.04458,0.00,0.00,206.435,358.867,213.596,0.00,0.00,0.950109,33.4896,13.123,11.4646,10.9113,0.00,0.146909
2086,8.0704,0.00,0.00,158.245,252.69,150.955,0.00,0.00,0.590711,27.4617,9.1449,8.01447,5.87182,0.00,0.132188
2087,8.11433,0.00,0.280903,380.387,287.113,280.843,196.896,0.00,7.07881,525.339,132.056,69.2629,30.379,0.00,0.615765
2088,7.51948,0.00,0.00,10.6992,9.95452,5.81974,0.00,0.00,0.506586,4.37559,1.59493,1.32523,1.43377,0.00,0.0181784
2089,7.70431,0.00,0.00,97.6586,185.565,108.455,0.00,0.00,0.553114,16.3984,7.35266,6.45981,6.93523,0.00,0.0603635
2090,7.54326,0.00,0.00,88.723,185.987,106.788,0.00,0.00,0.544569,13.5813,6.43621,5.75709,6.03097,0.00,0.0461906
2091,7.62331,0.00,0.00,52.1084,35.8065,22.2565,0.00,0.00,1.24812,11.5012,4.21038,3.35481,4.28787,0.00,0.0490295
2092,7.74688,0.00,0.683883,95.7676,58.157,37.1315,59.5146,0.00,1.65853,18.6791,6.97952,5.57491,7.2231,0.00,0.0788399
2093,7.57236,0.00,0.00,39.2413,27.2111,16.8357,0.00,0.00,0.970956,9.91803,3.57517,2.90715,3.3855,0.00,0.0419483
2094,7.92586,0.00,0.00,101.218,61.8352,39.9122,0.00,0.00,1.69995,19.0318,6.20288,5.20229,4.616,0.00,0.09069
2095,8.26679,1.68342,0.00,192.29,144.995,92.4729,0.00,1.69353,0.532883,71.2767,23.6973,20.0606,17.5633,3.16885,0.336563
2096,8.46076,2.07194,0.00,180.625,192.566,196.233,0.00,3.14942,1.42879,325.971,87.1724,49.6694,29.076,6.53277,0.509103
2097,8.3765,1.37012,0.00,361.09,285.028,312.953,0.00,2.57309,1.27058,507.266,132.665,83.6398,36.8181,5.10937,1.08218
2098,8.88336,1.11658,0.633661,242.055,164.573,159.629,166.438,1.60841,1.69921,294.036,78.9104,44.9943,32.2482,7.41658,0.520851
2099,8.53865,0.00,0.300557,195.96,107.352,79.2883,127.242,0.00,0.962616,174.246,49.0723,33.1977,17.8279,0.00,0.403546
2100,8.20472,0.531605,0.00,9.32472,8.87751,5.39434,0.00,0.0834095,0.482598,1.70731,0.456177,0.394025,0.177658,0.0341393,0.00981413
2101,8.81044,2.50152,1.23642,120.262,109.105,64.2534,64.9653,8.05193,1.32972,242.131,70.1743,60.9366,34.4347,12.4824,1.40032
2102,8.46976,1.46055,0.00,81.9917,53.3673,35.6411,0.00,0.32338,0.798384,45.0104,15.4128,13.5414,10.2907,1.12435,0.217412
2103,8.99313,2.03746,0.774346,214.822,126.884,85.612,137.106,1.60726,1.07114,154.256,49.853,43.5406,30.6901,4.77731,0.780553
2104,8.47708,2.57794,0.0123976,69.5684,91.4524,110.343,49.5119,1.98877,1.14292,250.813,68.2199,34.1697,31.6224,9.76684,0.267079
2105,9.21607,3.07459,1.14907,273.387,157.905,104.748,190.387,5.25899,0.839111,229.634,68.8594,58.0557,42.8587,12.8196,1.20955
2106,8.98097,1.52738,0.817543,363.518,297.861,148.132,198.278,10.8393,2.56638,836.703,244.301,213.773,116.808,15.7767,4.39833
2107,8.81386,2.06696,1.43451,66.6191,48.0873,32.2779,51.8364,0.851188,0.607908,28.9654,10.5654,8.25211,11.2752,3.00735,0.14829
2108,8.57395,1.47434,1.27446,41.2763,38.6462,24.8252,40.4353,1.05422,0.751368,30.5265,12.574,9.07698,17.4917,4.94171,0.154737
2109,8.33349,0.0728655,0.00,13.1553,10.0517,6.45301,0.00,0.0496247,0.18144,6.28941,1.98467,1.74639,1.1188,0.0710089,0.0312866
2110,9.06712,2.75571,0.962824,316.982,210.805,135.317,198.75,5.25343,2.10161,327.784,97.0717,84.1741,50.8841,11.5144,1.72186
2111,8.34853,0.410773,0.911177,65.3486,64.5273,84.0031,50.5625,0.99543,1.25478,225.195,58.4035,29.5327,16.7242,3.22522,0.205679
2112,7.99387,0.00,0.674524,30.1615,18.9545,12.6106,20.1357,0.00,0.289894,16.6849,5.31685,4.62494,3.24299,0.00,0.0841549
2113,8.29143,0.385106,0.696512,118.025,72.6256,49.1608,95.9979,0.940829,0.767739,62.6285,20.8317,16.7398,18.4543,4.02591,0.324275
2114,8.01923,0.00,0.0274113,104.305,66.1401,43.9236,82.0865,0.00,0.915128,59.6789,20.3739,16.4351,18.4838,0.00,0.294659
2115,8.02472,0.00,0.00,23.0134,21.7534,13.0736,0.00,0.00,1.11165,5.71077,1.97978,1.60946,1.79222,0.00,0.0272333
2116,8.44585,2.2001,0.223605,70.2379,49.2744,31.4341,39.6886,0.983256,0.494613,85.1426,24.2427,21.0939,11.1548,2.99735,0.484361
2117,9.01294,1.96123,1.53773,251.638,154.151,97.8367,158.729,3.96672,1.30326,298.391,85.6435,74.6414,39.9368,7.66006,1.61264
2118,8.81104,1.31661,1.1835,58.724,46.6853,30.5652,37.6959,0.499655,0.617231,24.1426,8.16638,6.70951,6.91181,1.42557,0.123092
2119,8.77475,1.62531,1.42043,134.618,89.497,60.1376,93.6378,1.02177,1.39747,83.6954,31.0098,26.3776,26.3684,4.27832,0.406529
2120,8.86043,1.99019,1.35976,195.713,121.283,80.877,118.439,1.64419,1.77776,131.529,38.5942,33.3138,20.2529,4.12274,0.705892
2121,9.25301,1.86438,1.38616,56.6816,72.3989,104.742,23.1042,0.625228,1.27736,230.018,58.4033,29.159,11.1581,1.49762,0.164046
2122,8.96158,1.84577,1.0434,225.653,142.706,94.2357,144.836,2.233,1.56876,176.931,55.7926,48.1156,34.6992,5.9337,0.915146
2123,9.02503,1.7462,1.62093,150.148,87.8134,60.7683,95.6853,0.621635,0.962158,77.5379,26.2906,22.8512,18.0824,2.55376,0.387141
2124,8.66443,1.98317,1.7094,154.828,95.8212,64.3618,93.5954,0.736016,1.63655,107.091,36.1569,31.767,23.5331,3.08191,0.533273
2125,9.13221,1.71844,1.46602,262.628,159.075,103.868,159.511,2.2347,1.68814,291.606,86.9775,76.0358,44.3342,6.03199,1.54143
2126,8.83834,1.41751,1.58441,136.785,76.3188,52.8287,95.8919,0.562714,0.694054,52.4135,16.0108,13.7408,9.53231,1.578,0.273304
2127,8.95045,1.16601,1.21686,236.028,138.386,93.4614,147.964,0.814242,1.85015,155.51,46.1611,40.2246,23.6784,2.7856,0.811594
2128,8.48758,0.288175,0.834709,217.221,123.854,79.1328,145.881,0.666405,1.50709,297.918,88.564,77.116,45.803,4.06368,1.51839
2129,8.75826,1.159,1.15142,182.748,109.505,72.9678,145.646,1.55447,1.32018,148.201,50.1894,41.243,42.5445,8.6236,0.743599
2130,8.75331,1.40059,1.56961,49.4781,60.6243,86.3793,24.0934,0.610156,1.2613,214.403,54.361,26.6139,11.7352,2.09561,0.152873
2131,8.57092,0.00,0.791777,237.013,149.673,98.1534,163.614,0.00,2.30887,236.295,67.5625,57.7345,35.0499,0.00,1.23412
2132,8.38928,0.00,1.1801,55.0956,36.9709,24.7344,38.9211,0.00,0.751013,26.8433,9.32548,7.6327,8.28988,0.00,0.131103
2133,9.02581,2.40402,1.57092,279.157,174.202,112.875,173.606,2.93765,2.33054,294.861,89.8084,77.8461,50.5271,10.4911,1.54214
2134,8.29775,0.00,1.17696,82.4429,68.7597,97.8674,54.2747,0.00,1.19176,240.366,59.9776,28.6252,12.0803,0.00,0.17144
2135,8.10094,0.00,0.00,52.4432,35.1045,22.9595,0.00,0.00,0.640476,29.3861,10.995,8.09183,13.7479,0.00,0.146189
2136,8.31649,0.00,0.00,174.077,103.299,68.6292,0.00,0.00,1.99004,145.495,45.942,40.539,25.5532,0.00,0.720532
2137,7.5526,0.00,0.00,170.031,105.646,66.6065,0.00,0.00,2.11121,383.853,107.118,93.5175,45.172,0.00,1.92234
2138,8.13479,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2139,8.42091,0.00,1.22086,109.509,69.1238,46.5264,66.9089,0.00,1.42803,44.4942,13.3679,11.5453,7.42565,0.00,0.222849
2140,8.51759,0.00,1.24897,91.597,46.499,32.8522,67.6963,0.00,0.412314,27.2191,9.1048,7.7383,6.71271,0.00,0.128869
2141,7.80391,0.00,0.00,59.0021,111.077,65.4669,0.00,0.00,0.312668,11.9253,4.50989,3.97326,3.46971,0.00,0.0507598
2142,7.53066,0.00,0.00,24.2643,38.5024,22.5809,0.00,0.00,0.23803,10.1641,3.57581,3.16226,2.42841,0.00,0.0451326
2143,7.59156,0.00,0.00,4.4891,4.41518,2.62835,0.00,0.00,0.164686,7.2472,2.5433,2.25717,1.6928,0.00,0.0317019
2144,8.67786,1.84576,1.72074,189.131,106.56,72.3416,130.557,1.05234,1.25234,121.142,36.3073,31.4455,19.7368,3.42779,0.636102
2145,9.05315,2.25041,1.78979,171.717,141.91,186.421,103.835,1.22613,2.03843,307.848,78.898,41.1933,17.8558,3.26817,0.312158
2146,8.33438,0.00,0.00,297.124,177.114,114.275,0.00,0.00,1.92323,252.035,73.9461,63.2849,40.6673,0.00,1.23761
2147,8.82791,2.25261,1.26864,197.554,115.312,78.4216,128.342,1.08368,1.36532,109.112,36.7349,32.0042,24.7015,4.14912,0.543109
2148,8.9217,1.72747,1.62003,239.133,129.276,88.1828,158.929,1.14698,1.02031,155.127,45.9189,39.87,23.8658,4.07817,0.818002
2149,8.83975,1.12723,0.947026,108.138,135.568,201.448,60.691,1.38426,2.23321,312.125,82.9414,43.3273,27.4513,5.3546,0.303061
2150,8.77972,2.2753,1.05568,237.592,135.795,91.5925,171.107,1.91894,1.42429,124.754,38.6777,32.3479,26.6341,6.62403,0.646548
2151,8.78337,2.00837,1.1954,121.03,71.5561,48.8314,80.1402,0.538345,0.814697,52.2821,18.9447,16.4976,14.3552,2.02601,0.249375
2152,8.81663,0.572205,1.00216,264.68,158.612,105.095,157.469,0.684269,2.52618,200.998,68.0059,60.1485,43.0841,3.1945,0.974456
2153,8.61807,0.00,0.00,215.513,127.537,85.1828,0.00,0.00,2.29663,175.501,63.1531,56.1692,43.4023,0.00,0.813686
2154,8.88016,1.75768,0.882724,196.733,128.458,86.0143,124.611,1.11141,1.95376,86.3642,29.4138,24.5032,24.0078,4.70026,0.428047
2155,8.49534,0.00,0.00,229.281,121.043,83.806,0.00,0.00,1.3283,86.479,34.115,30.2892,26.9471,0.00,0.354509
2156,7.89663,0.00,0.00,114.752,63.9514,43.3339,0.00,0.00,0.583791,46.5185,13.4196,11.5697,6.78029,0.00,0.235693
2157,8.019,0.00,0.00,135.293,92.0405,60.248,0.00,0.00,1.60462,67.7559,23.7523,19.9946,19.4541,0.00,0.317455
2158,8.36173,0.00,0.882714,51.9343,37.6624,24.6583,33.9311,0.00,0.723593,26.3705,8.69199,7.39941,6.21185,0.00,0.127011
2159,8.1991,0.00,0.00,137.393,90.9074,59.4445,0.00,0.00,1.43672,68.7114,26.642,19.8885,33.359,0.00,0.321006
2160,8.04609,0.00,0.00,190.204,122.16,80.29,0.00,0.00,1.85159,94.0216,29.675,24.9275,20.7376,0.00,0.458018
2161,7.91861,0.00,0.00,70.585,56.6011,36.2745,0.00,0.00,0.995619,34.3199,12.4803,9.85006,12.9496,0.00,0.162144
2162,8.29613,0.00,0.00,139.126,69.8434,48.1849,0.00,0.00,0.633197,86.1558,24.7391,21.6801,11.1502,0.00,0.445779
2163,8.35253,0.00,0.20183,161.883,97.0028,65.1812,122.179,0.00,0.955721,52.0085,17.9894,14.3428,17.1628,0.00,0.246155
2164,8.70977,0.969918,0.00,121.603,121.456,115.917,0.00,0.970475,3.00243,323.327,102.442,75.182,52.4121,4.92172,0.893092
2165,8.9989,0.355159,1.06334,66.1494,48.2313,31.6538,41.3296,0.415073,0.475376,22.3272,7.88024,6.61729,6.55353,1.03803,0.106713
2166,8.86826,1.22486,0.880483,277.472,139.566,95.5269,184.721,0.524309,0.807581,173.993,49.9202,43.7067,22.5809,2.20835,0.902631
2167,9.11494,1.22748,0.697401,147.839,137.446,80.1545,53.5014,1.5745,2.77636,248.018,80.413,71.0231,47.1494,6.41952,1.33553
2168,8.88575,1.64208,0.733139,337.721,176.92,117.029,224.089,1.20505,0.991252,277.542,79.8654,69.4647,37.9891,5.26435,1.43932
2169,8.9251,2.97752,0.312748,338.065,184.441,121.016,219.623,3.46058,1.52564,290.721,85.0502,73.3598,44.5064,11.6185,1.51003
2170,8.8084,2.1068,0.72921,188.506,114.992,77.9777,143.374,1.58065,1.04569,69.982,24.3339,19.6424,22.5455,5.40541,0.351126
2171,8.7561,2.39498,0.698699,123.338,81.1705,54.1251,77.0261,0.758585,1.15512,53.5045,20.2447,17.617,16.3309,2.54827,0.247012
2172,8.60012,0.00,0.00,49.4285,39.2532,25.1732,0.00,0.00,0.632611,21.7177,7.9395,6.87751,6.21891,0.00,0.10042
2173,8.74103,0.00,0.00,222.359,152.375,166.097,0.00,0.00,2.16791,291.169,82.0976,51.7443,28.7593,0.00,0.485032
2174,8.98365,2.10807,1.32289,215.37,101.271,71.6413,146.777,0.568281,0.514131,96.5182,27.7699,24.3153,12.6641,2.06473,0.502955
2175,8.82349,1.16319,0.00,197.845,186.757,113.734,0.00,1.57613,4.77693,287.108,107.254,95.297,78.4087,7.6038,1.38227
2176,8.8718,0.429633,0.19673,148.632,134.508,132.734,75.2318,1.32529,2.24973,265.481,69.456,41.9563,21.8449,3.94633,0.577862
2177,8.62961,0.00,0.00,204.643,121.382,81.4948,0.00,0.00,1.1545,110.702,35.543,30.3737,23.8803,0.00,0.547015
2178,8.66654,0.00,0.00,208.04,109.51,73.9354,0.00,0.00,0.962834,110.118,31.7099,27.2506,16.2374,0.00,0.562396
2179,8.75159,0.00,0.608606,439.389,256.656,167.899,294.319,0.00,2.58248,310.17,92.5345,79.8392,50.7647,0.00,1.50208
2180,9.6143,3.12411,0.340686,284.527,275.972,173.676,90.6609,18.5973,5.30539,665.496,220.585,183.449,132.389,29.1143,2.88237
2181,8.64164,0.515771,0.830366,111.151,113.686,69.99,50.9437,1.58976,2.30226,94.1012,28.5989,23.7373,19.5952,4.99748,0.53246
2182,8.94211,2.23987,1.20029,33.8199,49.1289,29.7945,19.3373,1.16029,0.486233,21.7508,7.50119,6.06609,6.85117,2.23477,0.121205
2183,8.74705,0.262096,1.3405,25.0257,33.5691,20.1886,20.1242,0.729863,0.416906,15.2792,6.11566,4.51679,8.02898,2.26131,0.0817634
2184,8.51636,0.391639,1.11978,20.1781,26.6923,16.0617,12.6203,0.495468,0.388728,11.5056,4.11422,3.08836,4.74287,1.40542,0.0642897
2185,8.53444,0.788451,0.00,89.0805,79.7126,46.1773,0.00,1.146,1.25268,162.21,46.2172,40.3871,20.7201,4.55209,0.920165
2186,8.644,0.869212,1.35414,15.8508,22.5548,13.4757,13.3318,0.561925,0.297384,10.2669,4.62633,3.15657,7.47975,2.32523,0.0543355
2187,8.77672,0.00,0.884281,54.7396,45.1437,27.7902,30.2258,0.00,0.517047,48.7876,13.7741,11.8956,6.47551,0.00,0.278422
2188,8.64393,1.07454,1.14835,28.3346,37.6908,22.0698,32.2309,1.22422,0.426842,16.362,7.85231,4.49881,16.0464,5.62215,0.0884088
2189,8.99154,0.930145,1.0654,113.098,114.904,73.2074,89.0731,2.47266,1.17338,66.4269,24.526,17.666,31.6563,10.0095,0.369763
2190,9.0155,2.72799,1.27085,134.647,136.307,86.9264,80.3123,6.80493,1.72001,276.783,80.1731,60.6632,38.1222,12.9394,1.12135
2191,9.07479,1.82506,1.55893,121.869,134.553,98.6486,68.6346,4.10655,1.50067,331.585,90.7617,63.0604,34.8459,10.3496,1.1239
