"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
1720,9.26505,3.21934,0.987706,134.423,96.076,57.9379,79.2782,10.1427,2.09543,159.262,55.1204,48.398,37.577,11.6491,0.896838
1721,8.78106,2.55997,0.00,34.52,31.0828,18.6988,0.00,1.34364,0.990692,53.4116,20.8632,18.639,15.8796,2.80089,0.275398
1722,9.15134,4.27708,0.343081,146.278,143.414,78.5611,44.7601,38.6668,4.02848,289.953,97.3321,86.1693,60.4733,23.3416,1.64721
1723,9.01415,3.0133,1.17179,24.986,21.6369,13.4669,15.4451,0.94864,0.468215,19.0555,6.69811,5.80703,4.9364,1.4396,0.108187
1724,9.36774,4.67385,1.07184,52.0717,47.1873,28.3303,19.5679,8.12502,1.24948,94.1783,34.9061,31.0858,24.9813,8.87037,0.512624
1725,9.30743,3.47115,1.43726,23.5252,25.5821,15.642,15.6972,1.09995,0.575271,14.346,5.82964,4.82916,5.95052,1.95829,0.0778445
1726,9.54777,4.16008,2.01003,116.334,79.2936,51.3338,138.03,6.55659,1.28743,69.1895,26.0607,18.3422,35.564,16.1164,0.425357
1727,9.57892,3.3864,1.46686,62.317,59.0456,34.9214,19.5694,7.52679,1.64224,114.651,38.3652,33.9691,23.6794,10.0147,0.668136
1728,9.42582,3.80575,1.85207,77.8374,74.4286,48.8792,118.098,4.43745,1.49987,40.7512,18.4009,11.1113,34.6025,14.3179,0.25036
1729,9.51549,3.54653,1.38678,86.4457,81.4824,48.9121,55.9008,10.7854,1.96556,131.396,47.4207,41.1077,36.3542,12.9142,0.748432
1730,9.3206,4.19836,2.20153,54.3413,43.7067,28.717,60.2007,2.42118,0.705463,22.8358,9.67907,6.10615,16.745,7.19697,0.14038
1731,9.46343,4.4195,1.95814,124.737,87.9068,53.4419,106.485,12.3867,1.48965,133.295,45.1433,36.3547,40.764,18.3548,0.808597
1732,9.40466,4.27616,0.939169,142.503,82.5421,49.7142,84.5973,9.11466,1.64274,125.389,44.1891,36.8526,37.6484,15.3221,0.714974
1734,9.10393,3.67356,1.42785,117.089,91.1287,73.8302,89.5985,7.99514,1.85781,242.11,68.2022,44.7345,34.6914,14.88,0.794998
1735,9.59366,4.47696,1.64425,195.212,166.407,90.351,112.79,50.1694,3.18955,354.917,104.271,89.2856,57.3756,37.3634,2.2208
1736,9.45534,3.88572,1.91417,35.4087,37.2038,23.2164,48.9552,2.43056,0.747602,21.1974,11.4548,6.57918,24.3325,9.43496,0.121599
1737,9.42455,3.16524,1.18338,65.5183,72.2665,68.6201,21.5776,2.6417,2.00507,193.854,55.5248,33.6632,20.4195,4.60302,0.295077
1738,9.39351,3.5204,1.34231,37.5,35.5605,22.3541,33.988,1.38189,0.662817,16.7509,7.1601,5.01572,10.7394,3.94176,0.0967626
1739,7.13094,0.00,0.00,34.7616,21.7693,13.6316,0.00,0.00,0.58961,17.0611,6.29459,4.56433,8.02095,0.00,0.0828425
1740,7.8599,0.00,0.00,99.6262,55.3122,35.7279,0.00,0.00,0.78178,44.3252,12.8849,10.6831,8.09341,0.00,0.229168
1741,8.22838,0.821111,0.928869,80.4972,43.721,29.0511,72.4474,0.513949,0.66638,31.4808,9.7378,7.67073,8.27734,2.20924,0.167994
1742,7.85757,0.00,0.00,11.0798,10.4266,6.19279,0.00,0.00,0.457921,11.3635,3.96917,3.09669,4.05619,0.00,0.0568862
1743,8.17885,1.34854,0.943887,123.228,76.7227,49.2634,106.647,1.34135,1.95082,63.056,20.789,16.2833,19.6466,5.16945,0.32997
1744,8.20759,0.382666,0.964377,22.3911,17.65,10.9492,17.7137,0.32139,0.592676,12.6421,4.46553,3.26831,5.34819,1.50218,0.0652239
1745,8.21039,0.00,0.739172,47.6524,49.8938,69.6594,18.4856,0.00,1.6577,189.529,46.289,21.3621,6.82465,0.00,0.112836
1746,8.01635,1.48918,1.47583,46.9979,26.9581,17.6661,45.3918,0.390139,0.571507,17.2798,5.77072,4.44387,5.80328,1.63695,0.0916166
1747,8.32328,1.3555,1.58574,96.7696,67.8665,76.7787,72.455,0.458499,1.54234,181.921,45.252,22.4785,8.47064,1.60475,0.170834
1748,8.50705,2.11003,1.70628,121.401,67.1571,45.0594,122.357,1.21019,1.1966,56.9277,19.2177,14.6501,20.0851,5.99838,0.307069
1749,8.7565,2.32243,1.64642,239.395,145.964,92.6672,176.502,3.7233,2.96116,204.405,59.0709,51.6242,27.6318,5.72542,1.10584
1750,9.03506,2.7204,0.744318,60.7635,40.1287,26.3335,38.7969,0.950374,0.889017,43.7659,13.2809,11.0523,8.96497,3.09227,0.251356
1751,9.45982,3.89381,1.02295,142.567,111.317,63.1024,73.3049,22.4181,2.39393,313.795,90.9992,78.2959,47.1793,25.7186,1.83368
1752,8.76242,3.49035,0.613427,82.1746,51.7619,33.0996,69.1756,3.16091,1.13849,82.6323,26.7019,20.8364,24.8642,10.0339,0.468734
1753,8.52332,2.34588,0.390473,11.5487,9.78428,6.08603,5.1982,0.212196,0.330518,7.30463,2.29713,1.93445,1.57888,0.435699,0.0403834
1754,8.68938,2.82362,0.433281,49.1767,53.1238,71.4244,16.3706,0.967249,1.76867,201.966,49.906,24.4097,7.52782,1.86551,0.168686
1755,9.0309,2.19666,0.458058,158.068,144.715,119.276,72.6404,5.53697,2.87409,495.893,129.295,93.573,37.1767,10.9096,1.90424
1756,8.79325,1.91062,1.54733,133.871,98.4579,59.5499,93.0274,2.69839,2.69262,154.834,46.6141,39.1572,29.7553,8.17121,0.883998
1757,8.93898,1.68081,1.03332,54.2121,41.2165,26.4795,21.9661,0.422936,1.39737,33.3565,9.63615,8.43946,4.44151,0.898587,0.192502
1758,8.50604,1.36215,0.513069,85.9955,60.2784,38.1278,54.4014,0.813991,1.5965,62.0591,18.4058,15.427,11.4847,2.79365,0.349512
1759,8.41796,1.16741,1.20517,27.8493,23.3828,14.5918,15.3827,0.364259,0.851763,19.4698,6.23162,5.14209,4.77877,1.11062,0.107977
1760,8.12548,1.1099,1.09168,70.8796,71.4576,101.577,29.7388,0.709257,2.40352,192.7,47.5689,23.5757,7.3513,1.33251,0.181442
1761,8.06147,0.0833088,0.382675,75.0363,49.3008,30.737,52.0161,0.480551,1.16118,48.3439,14.977,12.6355,9.92859,1.74326,0.259344
1762,8.39569,0.558218,1.03568,104.972,54.4468,36.9374,94.5485,0.366796,0.747906,33.1787,9.87933,8.20129,6.48256,1.23333,0.175255
1763,8.21026,0.00,0.330775,127.689,118.291,126.39,110.245,0.00,2.80191,283.33,72.2671,38.173,21.1209,0.00,0.45378
1764,8.24521,0.00,0.00,301.222,175.288,108.98,0.00,0.00,1.79337,204.126,61.5115,53.2361,34.0133,0.00,1.05079
1765,8.41453,0.411593,0.00,80.3265,59.4725,37.297,0.00,1.04907,1.66141,69.4796,24.2098,20.7566,18.3941,3.24526,0.369377
1766,8.00403,0.00,0.00,66.6649,58.2901,69.9851,0.00,0.00,1.94219,190.177,47.2335,22.8239,10.2649,0.00,0.185557
1767,7.90663,0.00,0.024898,5.43679,4.56702,2.77839,2.82447,0.00,0.171399,3.30165,1.09728,0.87012,1.00946,0.00,0.0185209
1768,8.36958,0.750297,0.00,115.982,84.0759,101.313,0.00,0.29182,1.97732,238.112,58.6688,28.7018,8.74671,1.10048,0.195067
1769,8.59288,1.63175,0.157159,111.141,96.7841,134.622,55.4842,0.424969,2.6697,276.049,68.0787,33.2906,9.76652,1.27132,0.215209
1770,8.43504,1.08461,0.00,16.6831,15.7053,9.63679,0.00,0.408654,0.546157,10.8363,3.55412,2.82201,3.21133,0.974944,0.062311
1771,8.05596,0.667718,0.00,22.6708,20.1821,12.4535,0.00,0.529504,0.798714,13.453,4.07936,3.46335,2.51561,0.732915,0.0795882
1772,8.31899,0.680966,0.628377,97.1922,82.8054,70.6583,88.6848,4.542,1.86814,212.627,56.6945,29.846,28.2415,9.9957,0.416291
1773,8.09443,0.00,0.00,93.1942,49.5929,33.8267,0.00,0.00,0.797702,26.5224,8.45023,7.0087,6.31485,0.00,0.131211
1774,8.52944,1.36711,1.11704,73.1111,86.3796,138.359,44.0073,2.43501,2.58479,291.804,73.9342,34.4387,20.4896,6.85791,0.235605
1775,8.21409,0.454358,0.63242,133.195,95.3866,103.736,122.079,1.19429,2.33612,216.029,57.8003,28.9865,27.6219,7.89138,0.278644
1776,8.66945,1.62835,1.23642,231.665,137.209,88.0405,192.74,2.05108,2.6494,171.045,53.3966,45.2723,35.1589,6.48571,0.902047
1777,7.53106,0.00,0.00,24.0913,43.6403,26.4953,0.00,0.00,0.31777,10.1072,3.32927,2.8787,2.22678,0.00,0.0481428
1778,6.93283,0.00,0.00,43.2332,38.7388,23.8557,0.00,0.00,0.654874,36.4399,11.6901,10.2834,6.84342,0.00,0.170422
1779,7.61429,0.00,0.00,153.257,95.1042,55.0393,0.00,0.00,1.27204,156.097,45.5687,37.8853,28.5228,0.00,0.813787
1780,7.90312,0.00,0.94178,118.528,97.9876,117.829,128.999,0.00,2.52729,277.424,75.0887,36.3205,37.8139,0.00,0.293133
1781,7.89559,0.00,0.309386,16.6111,15.6777,9.24154,11.2453,0.00,0.651305,19.3185,6.61775,5.59035,5.17709,0.00,0.0971744
1782,7.71604,0.00,1.13936,55.3104,41.247,25.4935,86.6694,0.00,1.26388,28.4131,14.1692,7.60395,31.0529,0.00,0.153866
1783,7.35698,0.00,0.00,74.059,43.8447,27.4774,0.00,0.00,0.75631,36.7682,11.2998,9.52528,7.40457,0.00,0.189877
1784,7.84747,0.00,1.31428,88.8411,66.4105,40.9296,140.212,0.00,1.51227,37.5283,18.4247,10.2993,38.7402,0.00,0.20995
1785,7.60371,0.00,0.00,107.697,110.277,68.15,0.00,0.00,1.27641,64.6076,23.3066,17.0482,28.577,0.00,0.315697
1786,7.95564,0.00,0.00,114.792,62.4139,41.9604,0.00,0.00,1.20556,45.5909,20.3946,18.3372,17.7693,0.00,0.176047
1787,8.14795,0.00,0.00,212.097,114.245,75.8514,0.00,0.00,1.46311,107.528,39.1003,34.7614,27.373,0.00,0.488091
1788,7.80179,0.00,0.00,26.5269,18.3985,11.6387,0.00,0.00,0.560647,14.1155,4.7381,3.9266,3.8545,0.00,0.0703127
1789,8.07706,0.00,0.00,150.14,85.9351,56.8958,0.00,0.00,1.92767,85.5824,28.7794,25.1104,19.1715,0.00,0.398777
1790,7.94719,0.00,0.00,71.9111,60.532,38.6724,0.00,0.00,0.593467,32.2389,10.7092,9.05458,7.96687,0.00,0.154669
1791,7.77574,0.00,0.00,84.649,45.4328,30.282,0.00,0.00,0.757178,35.0122,11.9657,9.96098,9.80707,0.00,0.167832
1792,7.78625,0.00,0.00,25.3726,43.24,26.0327,0.00,0.00,0.391359,13.5459,3.7952,3.12622,2.25697,0.00,0.0693804
1793,7.98798,0.00,0.00,180.027,106.123,68.3884,0.00,0.00,1.49375,71.668,27.0833,18.6182,38.5938,0.00,0.374999
1794,8.25732,0.00,0.783902,57.7243,58.4947,81.7429,41.3507,0.00,1.77551,228.471,56.6287,26.7733,11.3965,0.00,0.195878
1795,8.04875,0.00,0.00,10.847,10.5431,6.17505,0.00,0.00,0.411758,11.3588,3.78324,3.2224,2.74556,0.00,0.0568417
1796,7.86986,0.00,0.257453,27.7558,20.5411,12.7101,27.8132,0.00,0.611851,14.4641,4.77732,3.89107,4.0244,0.00,0.0752775
1797,8.59432,2.31004,0.46401,68.8937,60.6514,32.676,38.5097,24.3341,1.32079,137.723,38.7853,33.7598,17.2032,9.39922,0.844683
1798,8.53241,1.7211,0.00,89.3287,74.5953,48.7564,0.00,2.5798,1.6291,46.1055,19.6659,14.3171,27.6686,8.73173,0.246041
1799,8.25142,0.708336,0.360222,42.837,38.6317,24.2666,56.5777,1.67311,1.02177,28.6245,13.5937,8.16494,26.2886,8.77236,0.154078
1800,8.08561,0.00,0.00,35.7376,22.8886,14.2387,0.00,0.00,0.296958,26.1202,7.43805,6.45317,3.48578,0.00,0.152515
1801,8.57677,1.5238,0.690918,27.3706,27.5692,16.922,38.5038,1.51971,0.80643,21.45,10.5168,6.34857,20.5074,6.99665,0.11737
1802,7.76103,0.00,0.00,10.3104,8.22826,5.01864,0.00,0.00,0.316848,5.0443,1.51572,1.29788,0.879706,0.00,0.0257473
1803,7.22032,0.00,0.00,17.1579,28.0375,16.2014,0.00,0.00,0.271853,9.29617,2.93385,2.57679,1.67072,0.00,0.0430551
1804,7.5273,0.00,0.00,51.7374,85.7878,50.4679,0.00,0.00,1.34566,72.827,23.8534,20.8654,14.9711,0.00,0.338461
1805,7.37987,0.00,0.00,65.1886,81.5321,49.1171,0.00,0.00,0.721371,31.8846,10.2336,8.62119,7.28154,0.00,0.15401
1806,7.54149,0.00,0.00,103.408,91.0395,56.5263,0.00,0.00,1.07235,73.1166,22.23,18.8885,13.7476,0.00,0.359844
1807,7.80227,0.656973,0.00,99.0901,54.3625,34.1547,0.00,0.806351,1.11169,78.8033,24.1251,19.014,20.1888,4.93885,0.401896
1808,8.70312,2.18091,0.0741136,313.629,212.025,117.891,211.742,4.03527,3.89027,569.13,163.127,138.466,88.2323,18.9611,3.01029
1809,7.67766,0.00,0.00,42.8191,26.4245,17.0475,0.00,0.00,0.709218,17.4271,6.92341,4.46592,11.2327,0.00,0.0877121
1810,8.33338,0.844193,0.318565,174.997,108.767,66.6278,124.217,1.17919,2.00941,161.798,45.0607,39.0524,19.8471,2.82975,0.868129
1811,7.91745,0.00,0.244085,12.5305,9.55034,5.92819,6.18905,0.00,0.357224,8.84647,2.76963,2.404,1.64591,0.00,0.0446463
1812,7.58948,0.00,0.0109769,45.4657,31.5353,19.7738,26.6281,0.00,1.07175,22.6279,7.06163,5.83992,5.1491,0.00,0.114222
1813,7.86418,0.00,0.00,169.794,103.713,63.8588,0.00,0.00,2.21879,203.278,65.2308,57.0609,39.2792,0.00,0.964084
1814,7.95435,0.00,0.00,112.472,63.4871,42.0367,0.00,0.00,1.33162,59.2624,19.6145,16.9089,13.3795,0.00,0.281726
1815,9.03059,1.20775,0.0494586,240.946,150.346,92.575,162.837,0.907718,2.48698,314.875,88.5571,77.3499,38.2057,3.99555,1.69263
1816,8.79327,1.68182,0.152533,86.9458,47.754,32.8807,67.1159,0.312375,0.845814,35.502,11.6888,9.5317,9.74165,2.18638,0.183339
1817,7.94557,0.784415,0.729578,159.851,105.211,60.7495,145.53,1.90968,1.88405,167.836,50.2237,40.4603,37.4742,8.99459,0.885931
1818,8.56928,1.66026,1.25196,259.612,187.391,156.432,178.499,4.01427,4.92006,379.313,103.718,68.2063,43.9239,10.0512,1.05601
1819,8.71939,0.682247,1.04598,172.28,98.9846,65.7767,136.329,0.752846,1.89227,97.8749,29.3332,25.264,16.4279,2.30453,0.520381
1820,8.06372,0.00,0.00,46.1151,31.5578,20.2772,0.00,0.00,0.981292,24.4394,7.61981,6.47096,4.97414,0.00,0.124795
1821,7.66528,0.00,0.00,19.6208,15.3491,9.41307,0.00,0.00,0.613913,13.6394,4.88944,3.70931,5.51646,0.00,0.0645655
1822,9.6363,1.01061,0.406839,152.579,85.7119,60.3281,104.356,0.244329,1.48561,72.5277,23.2062,20.3533,13.7118,1.27919,0.370643
1823,8.61378,0.842819,1.0749,96.216,63.787,41.9785,66.5087,0.559761,1.87089,39.2459,12.2531,10.0684,9.16501,2.06264,0.20927
1824,8.46015,0.938258,0.599962,62.7426,35.3324,23.9656,51.9697,0.273189,0.672891,22.8209,7.25177,5.93043,5.67676,1.29915,0.119991
1825,8.41596,1.93011,1.42056,152.704,96.7362,62.6919,108.64,1.12571,2.6752,87.8296,27.0124,23.1176,16.5438,3.29952,0.464873
1826,7.40048,0.00,0.00,98.9596,56.0815,35.4598,0.00,0.00,0.931313,45.6896,14.4937,11.8551,11.3215,0.00,0.219391
1827,7.44984,0.00,0.00,126.307,131.297,79.3984,0.00,0.00,0.889092,71.1784,22.3133,18.6399,15.7717,0.00,0.343516
1828,7.57182,0.00,0.00,98.5907,73.4121,83.722,0.00,0.00,1.98473,241.628,59.1469,28.1925,8.63268,0.00,0.165556
1829,7.31232,0.00,0.00,30.918,22.1148,13.6721,0.00,0.00,0.788801,18.7666,6.45072,5.18866,5.96788,0.00,0.0880126
1830,7.44165,0.00,0.00,36.0591,21.2554,13.7302,0.00,0.00,0.507526,16.5544,5.35193,4.62758,3.45609,0.00,0.0772302
1831,7.32338,0.00,0.00,131.145,121.809,73.6341,0.00,0.00,0.864186,67.4996,21.405,16.6249,19.6893,0.00,0.330022
1832,7.31363,0.00,0.00,27.9105,39.941,23.5261,0.00,0.00,0.586158,35.248,11.7054,9.73521,9.24586,0.00,0.166071
1833,7.32299,0.00,0.00,44.6043,41.2586,25.24,0.00,0.00,0.455006,32.2962,9.63259,8.25167,5.48523,0.00,0.156579
1834,7.11607,0.00,0.00,56.9674,57.9704,34.8781,0.00,0.00,0.73338,41.1219,13.6333,10.1818,14.6849,0.00,0.199776
1835,7.19277,0.00,0.00,127.674,138.856,83.4391,0.00,0.00,1.47168,102.473,34.7361,26.6927,35.7395,0.00,0.491033
1836,7.12913,0.00,0.00,127.591,93.595,56.8703,0.00,0.00,0.731141,81.1347,24.597,20.2358,17.356,0.00,0.399922
1837,7.19538,0.00,0.00,114.269,100.898,60.9314,0.00,0.00,0.711798,62.1306,22.2541,15.7783,28.8381,0.00,0.302989
1838,6.93218,0.00,0.00,19.2075,21.5666,12.7713,0.00,0.00,0.328182,14.0668,4.10168,3.55139,2.08176,0.00,0.0681904
1839,7.01334,0.00,0.00,65.8995,53.6855,32.3985,0.00,0.00,0.420588,36.3301,11.3499,9.09402,9.28325,0.00,0.175033
1840,7.43519,0.00,0.00,86.0554,101.867,61.5656,0.00,0.00,0.630693,35.0031,10.4249,8.79827,6.36637,0.00,0.171766
1841,7.74205,0.00,0.00,79.1659,71.777,45.1579,0.00,0.00,0.679287,57.997,17.6873,15.4177,9.68865,0.00,0.278663
1842,7.49031,0.00,0.00,36.6795,43.1881,26.0918,0.00,0.00,0.473062,27.8573,9.04324,7.33378,7.53708,0.00,0.134602
1843,7.38947,0.00,0.00,184.181,151.885,86.352,0.00,0.00,0.861281,196.721,55.6189,47.5135,28.0265,0.00,0.977617
1844,7.55313,0.00,0.00,39.3212,61.1714,36.4957,0.00,0.00,0.631947,37.6739,11.902,10.0678,8.09635,0.00,0.181843
1845,7.56987,0.00,0.00,146.941,109.554,66.1799,0.00,0.00,0.479265,114.951,32.545,26.5291,20.775,0.00,0.582345
1846,7.26867,0.00,0.00,113.351,106.803,65.0782,0.00,0.00,0.745155,80.5508,25.1227,20.1326,20.4714,0.00,0.397295
1847,7.3809,0.00,0.00,101.989,98.6299,60.2474,0.00,0.00,0.617931,52.0894,15.5682,13.0648,9.82701,0.00,0.255389
1848,7.12315,0.00,0.00,15.18,25.2643,14.4776,0.00,0.00,0.383571,20.5134,6.19488,5.19204,4.02335,0.00,0.100396
1849,7.16267,0.00,0.00,70.8101,51.6449,32.0363,0.00,0.00,0.423898,41.194,11.9528,10.2181,6.4305,0.00,0.203351
1850,7.05932,0.00,0.00,60.214,44.412,27.7166,0.00,0.00,0.434056,33.2931,9.95706,8.50377,5.78932,0.00,0.161982
1851,6.67682,0.00,0.00,95.0982,61.3605,36.1868,0.00,0.00,0.497223,79.7994,24.0239,20.2544,15.0783,0.00,0.385998
1852,6.78465,0.00,0.00,63.1941,42.5574,26.0891,0.00,0.00,0.366003,39.5905,11.3993,9.84333,5.6794,0.00,0.193288
1853,7.38704,0.00,0.00,128.156,91.9065,56.0756,0.00,0.00,0.649727,88.0559,25.8888,21.3556,17.0326,0.00,0.436659
1854,8.13002,0.00,0.00,76.1525,37.8068,25.2524,0.00,0.00,0.433602,18.8989,6.2612,4.96474,5.75328,0.00,0.0855947
1855,7.99688,0.00,0.00,33.6993,22.731,14.1604,0.00,0.00,0.556395,24.1777,8.03188,6.61053,6.58133,0.00,0.109389
1856,7.85392,0.00,0.00,79.8149,44.368,28.8966,0.00,0.00,0.710353,32.7962,11.2278,8.80553,11.0997,0.00,0.152849
1857,8.6099,0.00,0.410611,142.165,108.408,55.8254,87.6443,0.00,1.05397,145.223,43.7397,34.9457,33.9931,0.00,0.775062
1858,7.94519,0.00,0.00,137.829,67.4795,44.7147,0.00,0.00,0.714628,36.0072,11.259,9.42104,7.85707,0.00,0.166184
1859,8.05391,0.00,0.00,34.2097,20.2022,12.8723,0.00,0.00,0.4039,13.1556,4.16033,3.4999,2.90136,0.00,0.0600881
1860,7.83529,0.00,0.00,151.651,83.8132,53.5147,0.00,0.00,1.11912,60.4361,20.3556,16.3901,18.2731,0.00,0.281221
1861,7.58267,0.00,0.00,27.3688,22.38,13.3871,0.00,0.00,0.765049,24.0594,9.98415,7.16754,14.1637,0.00,0.107662
1862,7.61858,0.00,0.00,36.6832,27.7416,16.9531,0.00,0.00,0.900396,29.5082,11.9306,8.31539,17.4495,0.00,0.135994
1863,8.53509,0.0408499,0.116251,95.8988,81.7107,95.5607,50.8711,0.795295,1.47823,268.935,66.6159,32.1692,14.6806,3.67453,0.259037
1864,8.54001,0.789146,0.273797,94.7254,69.717,43.8546,57.2588,1.02724,1.40335,92.4144,30.8919,24.7114,27.8944,7.09729,0.494654
1865,8.91628,1.82829,0.280858,78.4227,64.0276,40.7457,51.5394,1.32085,1.31034,48.9323,18.0132,13.5407,21.1888,6.41181,0.262157
1866,8.38286,0.00,0.579539,35.5559,25.5177,16.601,24.3241,0.00,0.544236,21.1711,8.41696,7.13993,7.84208,0.00,0.0902742
1867,9.67345,3.02141,1.12758,139.754,113.7,69.7678,58.1337,6.36949,2.19735,188.994,65.4807,57.3048,45.3602,10.9018,0.985164
1868,8.16177,0.00,0.00,67.4445,44.1796,28.8576,0.00,0.00,0.739486,30.1099,15.0241,9.07628,29.5347,0.00,0.133573
1869,8.65715,0.80008,0.467346,79.0622,65.3166,42.3524,55.0625,1.09591,1.40842,45.5537,17.6249,12.387,24.6142,7.44001,0.242064
1870,8.05035,0.00,0.00,213.94,102.529,70.4486,0.00,0.00,0.723395,107.146,34.8474,28.309,28.9514,0.00,0.506134
1871,8.56376,0.00,0.906466,260.088,138.625,95.0193,192.082,0.00,1.13619,120.439,36.4682,31.0624,22.0703,0.00,0.590053
1872,8.58689,0.00,1.0012,49.1941,60.9499,88.8213,45.7499,0.00,1.44133,192.169,51.4815,22.5362,27.2898,0.00,0.135959
1873,9.79471,3.62284,1.07883,165.589,151.013,83.5892,56.1113,18.5002,2.75328,296.676,90.7207,79.7248,47.8245,17.2611,1.65217
1874,9.47065,3.48057,1.59848,180.004,157.553,93.4255,75.8709,26.299,3.91396,738.503,219.635,191.081,114.247,56.515,4.21661
1875,9.32541,2.91426,1.8954,57.4263,45.9729,29.277,30.2024,1.36832,0.885189,74.2574,23.2853,20.0711,14.3518,4.3772,0.417173
1876,9.16469,2.8342,1.73118,172.167,116.919,69.4349,119.676,5.91992,2.16216,269.442,81.3006,68.3788,51.8083,18.4352,1.52324
1877,8.88803,1.80707,1.4587,71.7593,62.3784,39.7176,48.0585,1.10865,1.28506,63.6494,21.6031,18.0683,17.2774,4.10365,0.344005
1878,9.24593,3.89504,1.62538,84.5324,83.0735,79.6359,36.9713,8.1872,1.73269,363.953,98.9445,73.0873,34.0542,20.6448,1.41053
1879,9.06196,2.69946,1.70031,67.764,58.3882,42.4463,48.6253,1.19137,0.901284,111.405,31.2143,19.3447,14.6326,4.28794,0.266342
1880,9.49216,3.7165,1.39804,98.2501,86.6286,51.3647,37.4967,15.2797,1.77187,443.912,128.272,112.331,59.203,30.4724,2.56733
1881,9.05881,1.52931,1.47306,68.7431,61.823,39.2827,37.1479,1.05214,1.66789,44.3915,15.5946,11.6439,17.8398,5.48125,0.246022
1882,9.06221,2.04247,1.34942,125.318,101.361,64.3073,95.6771,2.52404,1.82207,109.951,45.4516,34.7325,57.054,15.6765,0.552837
1883,8.8525,1.09517,0.997385,67.6555,60.8902,38.6646,33.4669,0.834586,1.52863,44.0883,15.4561,12.6485,13.8812,3.13678,0.232341
1884,8.65875,0.00,0.330682,19.592,17.9476,11.0477,10.6286,0.00,0.500585,23.8817,8.7153,7.18734,8.03134,0.00,0.110115
1885,9.02584,2.53903,1.4317,35.8738,36.7123,22.1709,27.4472,1.0679,0.777205,32.9802,14.3949,11.0513,18.6428,5.19871,0.163656
1886,9.46327,4.01361,1.47144,88.3168,82.5433,51.8145,24.707,3.26364,2.38932,187.416,73.6112,65.7699,56.4197,13.2942,0.919199
1887,8.4399,0.00,0.00,32.7285,25.1936,15.5678,0.00,0.00,0.570646,17.8738,6.11478,4.68624,6.40154,0.00,0.0919794
1888,7.78044,0.00,0.00,155.581,82.7847,53.482,0.00,0.00,1.21572,69.4112,22.7617,19.1962,16.7327,0.00,0.313964
1889,8.56327,1.46086,0.440077,90.66,65.9773,40.9612,56.5182,3.12486,1.47829,61.8494,19.412,15.7305,15.4009,5.15358,0.343443
1890,9.17034,3.89007,1.86137,119.274,108.192,146.069,83.9691,3.26495,2.22086,355.451,92.0511,43.9939,30.9161,10.6226,0.304435
1891,8.94744,1.85619,1.18768,18.2452,14.33,8.88855,10.9788,0.309076,0.275081,9.49742,2.87633,2.4055,1.89578,0.55145,0.0540832
1892,8.86114,2.88422,1.12192,88.0085,52.6992,32.5878,53.6662,1.51978,0.868994,57.0447,19.678,16.972,14.3751,4.36919,0.29865
1893,8.94465,2.8423,1.18854,129.721,89.5386,52.9298,58.8366,4.60174,2.18025,174.872,62.1114,54.7358,43.4967,12.0394,0.897676
1894,8.10544,0.00,0.00,37.5794,25.6758,15.7628,0.00,0.00,0.562344,33.417,9.99556,8.66833,5.37198,0.00,0.183779
1895,9.13719,3.88327,0.415486,177.709,148.634,80.1656,77.7006,32.746,3.64811,468.96,141.105,123.295,73.7857,34.6062,2.66168
1896,8.01517,0.00,0.00,55.4709,55.2968,72.0731,0.00,0.00,1.80989,200.647,49.3818,24.1183,7.93441,0.00,0.173036
1897,8.54155,2.6351,0.00,73.3339,52.9396,33.3986,0.00,1.46211,1.5654,76.0417,23.7657,20.8758,13.2305,3.25906,0.414949
1898,7.63989,0.00,0.00,3.22476,3.27151,1.935,0.00,0.00,0.15171,3.13927,0.843686,0.724501,0.350414,0.00,0.0156048
1899,7.94768,0.00,0.00,54.5093,38.9036,24.4773,0.00,0.00,1.38016,37.7817,11.8912,10.336,7.09589,0.00,0.1883
1900,8.26756,1.28031,0.00,55.5029,35.0042,22.5583,0.00,0.328941,0.777217,33.8089,10.3921,8.84201,6.53299,1.2983,0.182957
1901,7.52756,0.00,0.00,22.7568,18.0605,10.9846,0.00,0.00,0.71446,16.8858,5.99376,4.59389,6.52446,0.00,0.0793701
1902,8.05309,0.00,0.00,136.595,92.9531,55.1912,0.00,0.00,1.8988,152.434,41.5129,35.9375,17.0721,0.00,0.816549
1903,7.40407,0.00,0.00,94.416,63.0309,39.2767,0.00,0.00,1.89923,49.4859,18.7597,12.8122,27.0663,0.00,0.239058
1904,7.56178,0.00,0.00,34.1805,26.1389,16.1599,0.00,0.00,0.968247,20.5545,6.95599,5.61048,6.24416,0.00,0.100187
1905,7.72543,0.00,0.00,152.183,85.2334,54.8716,0.00,0.00,1.56783,66.8002,21.9169,17.74,18.6406,0.00,0.312854
1906,8.04055,0.00,0.0560932,69.978,45.0046,28.7711,47.965,0.00,0.968326,45.0115,13.2748,11.3336,7.48697,0.00,0.240367
1907,8.06659,0.00,0.00,249.229,125.804,82.383,0.00,0.00,1.27468,137.714,39.3842,34.2055,18.5751,0.00,0.663366
