"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
1871,"Internal",460,1409,158095,50,19.8000,14.3000,0,0,0,1409,0,31,72,0,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,156,3681.58,"Suburban",1,2361.30,2361.30,549.2,156,2990.00,234,2207.90,5431.90,0.52993,0.00,11762.32,0.00,-0.281911,-0.252509,-0.204886,0.474204,0.119401,0.00,6.67681,11.8152,1.9472,8.23711,5.80716,11.451
1872,"Internal",81,262,158095,50,19.8000,14.3000,0,0,0,262,0,80,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0.0000,0.0000,80,2877.28,"Suburban",1,1490.40,1490.40,80.5,80,526.5,1216.50,481.9,2224.90,0.598135,0.00,15563.72,0.00,-0.281911,-0.252509,-0.15432,1.20023,0.13069,0.00,6.34859,11.9064,1.73896,8.33573,6.09179,11.5187
1873,"Internal",0,0,91389,49,17.4000,23.8000,0,0,0,0,23,0,79,96,314,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,512,16495.03,"Urban",1,6920.80,6920.80,1508.90,512,0.00,768,6152.80,6920.80,0.197311,0.00,119457.67,396.995,-0.281911,0.304148,1.22766,-3.06641,0.108196,1,8.15132,12.2894,4.37114,9.26381,7.89486,11.7382
1874,"Internal",338,692,55481,58,20.9000,7.6,0,0,0,692,38,242,482,195,1977,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,2934,14053.35,"Urban",1,42243.30,42243.30,9227.10,2934.00,2197.00,4401.00,38471.50,45069.50,0.259449,13.67,102683.07,86.5764,-0.164517,-0.131113,1.00453,-2.40497,0.113131,0.896191,8.08187,12.2854,4.1858,8.89763,7.51156,11.8191
1875,"Internal",133,252,55481,58,20.9000,7.6,0,0,0,252,0,25,84,3,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,142,3301.04,"Urban",1,1375.90,1375.90,306.4,142,864.5,213,1227.90,2305.40,0.567164,44.6913,14718.77,0.00,0.101886,-0.252509,-0.165559,0.870548,0.132741,0.0974618,7.30778,12.3408,3.1807,8.93135,7.11988,11.8417
1876,"Internal",1175,2015,55481,58,20.9000,7.6,0,0,0,2015,44,26,90,51,343,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,554,10263.99,"Urban",1,9646.20,9646.20,2198.00,554,7637.50,831,8882.80,17351.30,0.541877,37.0294,58409.83,148.118,0.0360871,-0.044822,0.415613,0.601375,0.1436,0.345564,7.11816,12.1925,3.04369,8.65904,6.9315,11.7669
1877,"Internal",330,971,55481,58,20.9000,7.6,0,0,0,971,32,82,15,17,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,165,3985.13,"Suburban",1,1503.50,1503.50,338.3,165,2145.00,247.5,1469.20,3861.70,0.542617,31.1589,12032.63,99.7085,-0.0143272,-0.1127,-0.20129,0.609254,0.125979,0.00442977,6.37478,12.1125,2.23105,8.52104,6.48948,11.7149
1878,"Internal",0,0,55481,58,20.9000,7.6,0,0,0,0,8,80,105,18,269,12,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0.0000,0.0000,480,7005.91,"Urban",1,6524.60,6524.60,1294.50,480,0.00,1261.50,5471.10,6732.60,0.304527,23.4595,52647.85,62.5587,-0.0804474,-0.16479,0.338968,-1.92513,0.105211,0.887045,7.32695,12.322,3.42069,8.83432,6.95554,11.8559
1879,"Internal",449,1221,66364,58,16.0000,7.6,0,0,0,1221,0,42,4,0,13,45,0,0,0,0,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0.0000,0.0000,59,5357.67,"Suburban",1,1283.60,1283.60,303.6,59,2918.50,127.5,1265.30,4311.30,0.454742,12.0748,17352.67,0.00,-0.178216,-0.252509,-0.130524,-0.326145,0.112569,0.0857763,6.95353,12.2683,2.71478,8.71212,6.87669,11.812
1880,"Internal",20,32,55481,58,20.9000,7.6,0,0,0,32,37,26,198,0,801,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1062,9588.99,"Urban",1,16314.50,16314.50,3563.20,1062.00,130,1593.00,14789.10,16512.10,0.188438,19.0427,78608.62,176.145,-0.118378,-0.00552307,0.684295,-3.16086,0.0978191,0.880973,7.7503,12.3492,3.69739,8.96624,7.36782,11.85
1881,"Internal",150,446,148542,58,18.5000,15.3000,0,0,0,446,5,4,12,60,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,81,2511.63,"Suburban",1,715.2,715.2,165.9,81,975,121.5,604.1,1700.60,0.540005,16.8231,7152.34,21.0289,-0.137439,-0.223023,-0.266207,0.581452,0.121792,0.00,6.53031,12.1164,2.81865,8.72112,6.56614,11.7067
1882,"Internal",667,1664,126406,49,21.6000,16.6000,0,0,0,1664,82,173,311,12,22,45,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,600,6057.46,"Suburban",1,4252.50,4252.50,938.8,600,4335.50,900,3802.30,9037.80,0.582967,8.70358,19665.30,178.423,-0.207167,-0.00232796,-0.0997611,1.03876,0.131202,0.247211,6.39795,12.1853,2.43066,8.79019,6.62982,11.7426
1883,"Internal",250,731,148542,58,18.5000,15.3000,0,0,0,731,1,39,13,39,0,80,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,92,3459.59,"Suburban",1,886.2,886.2,207.4,92,1625.00,138,849.6,2612.60,0.504593,0.00,10012.57,3.83242,-0.281911,-0.247135,-0.228161,0.204504,0.11532,0.00,5.93901,12.1423,1.76104,8.59388,6.24979,11.7253
1884,"Internal",47,110,148542,58,18.5000,15.3000,0,0,0,110,0,50,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,50,1570.52,"Suburban",1,239.3,239.3,48.5,50,305.5,75,294.3,674.8,0.592477,0.00,5212.31,0.00,-0.281911,-0.252509,-0.292013,1.14,0.126239,0.00,5.80215,12.0308,1.79583,8.38928,5.82598,11.6729
1885,"Internal",348,684,55481,58,20.9000,7.6,0,0,0,684,9,50,21,0,0,58,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,80,6439.74,"Suburban",1,955.8,955.8,228.7,80,2262.00,120,965.8,3347.80,0.458963,30.9113,25871.19,69.5504,-0.0164537,-0.154987,-0.0172112,-0.28121,0.118526,0.476345,6.45239,12.2213,2.25368,8.74613,6.65081,11.7695
1886,"Internal",0,0,55481,58,20.9000,7.6,0,0,0,0,89,803,396,21,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1349,23052.56,"Urban",1,5759.20,5759.20,1110.40,1349.00,0.00,2023.50,5823.50,7847.00,0.382745,0.00,71843.20,814.839,-0.281911,0.890038,0.594302,-1.09252,0.118292,0.981006,7.86914,12.3187,3.85798,8.96201,7.43821,11.8271
1887,"Internal",273,683,78782,58,23.7000,8.8,0,0,0,683,5,20,28,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,53,670.838,"Rural",,750.5,750.5,182.6,53,1774.50,79.5,723,2577.00,0.446177,0.00,2210.89,4.28966,-0.281911,-0.246494,-0.331937,-0.417315,0.105263,0.00,4.65437,12.0376,0.0719092,8.25698,5.07249,11.6958
1888,"Internal",469,1263,105875,58,15.5000,19.5000,0,0,0,1263,7,194,46,2,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,256,1124.07,"Suburban",1,1893.80,1893.80,421.3,256,3048.50,384,2014.20,5446.70,0.545016,1.93714,3517.00,4.51999,-0.265276,-0.246171,-0.314564,0.634789,0.119116,0.00,3.63925,11.6318,0.00,7.56704,4.00558,11.4615
1889,"Internal",386,1022,78782,58,23.7000,8.8,0,13,0,1035,21,46,15,25,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,369.885,"Rural",,1513.70,1513.70,352.4,126,2509.00,189,1444.30,4142.30,0.509472,2.64797,1218.74,6.17859,-0.259171,-0.243845,-0.345135,0.256435,0.113585,0.062501,4.80945,12.182,0.655463,8.37242,5.22596,11.8049
1890,"Internal",529,969,66364,58,16.0000,7.6,0,0,0,969,0,194,18,0,4,54,0,0,0,0,191,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0.0000,0.0000,216,6421.72,"Suburban",1,4549.70,4549.70,399.5,216,3438.50,3111.00,1943.10,8492.60,0.649532,32.76,39745.42,0.00,-0.000576943,-0.252509,0.167342,1.74733,0.153771,0.408651,7.69357,12.3204,3.57967,8.8574,7.3629,11.8372
1891,"Internal",70,169,66364,58,16.0000,7.6,0,0,0,169,0,0,5,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,6,1788.47,"Suburban",1,179.7,179.7,45.1,6,455,9,170.7,634.7,0.413559,29.775,6299.39,0.00,-0.026212,-0.252509,-0.277553,-0.764527,0.106241,0.00,6.32935,12.2461,2.42656,8.67015,6.37286,11.8124
1892,"Internal",428,845,66364,58,16.0000,7.6,0,0,0,845,12,167,249,0,5,54,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,433,5698.06,"Suburban",1,2838.10,2838.10,622.8,433,2782.00,649.5,2622.80,6054.30,0.58967,0.00,20867.41,41.3605,-0.281911,-0.194514,-0.0837708,1.11012,0.131274,0.544778,6.90606,12.1816,2.68668,8.4551,7.08556,11.8018
1893,"Internal",358,617,66364,58,16.0000,7.6,0,0,0,617,155,1421,729,41,49,57,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,2395,20012.39,"Urban",1,10636.50,10636.50,2091.90,2395.00,2327.00,3592.50,10738.60,16658.10,0.518406,0.00,65530.30,609.745,-0.281911,0.60246,0.510329,0.351543,0.136288,0.707,6.91007,12.2818,2.66467,8.60898,7.09777,11.8583
1894,"Internal",83,205,35591,50,39.3000,8.3,0,0,0,205,46,18,26,0,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,106,213.735,"Rural",,794.5,794.5,170.3,106,539.5,159,682.3,1380.80,0.589913,0.00,732.598,24.4058,-0.281911,-0.218287,-0.351601,1.11271,0.124337,0.0286914,2.79327,11.9324,0.00,7.96614,4.10029,11.6576
1895,"Internal",229,449,35591,50,39.3000,8.3,0,0,0,449,828,287,613,33,927,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,2688,6851.78,"Suburban",1,24732.60,24732.60,5247.90,2688.00,1488.50,4032.00,21446.80,26967.30,0.342114,18.8025,33803.49,1037.90,-0.120441,1.2028,0.0883032,-1.52503,0.10384,0.493935,7.11067,12.1259,2.97217,8.7718,6.97334,11.6694
1896,"Internal",306,651,35591,50,39.3000,8.3,0,0,0,651,9,138,9,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0.0000,0.0000,156,817.388,"Rural",,2395.80,2395.80,237.3,156,1989.00,1557.00,1197.60,4743.60,0.652711,0.00,4115.35,7.80802,-0.281911,-0.24156,-0.306605,1.78116,0.135018,0.00,4.34468,11.779,0.00,7.82972,4.77937,11.5215
1897,"Internal",60,143,35591,50,39.3000,8.3,0,0,0,143,126,76,154,10,30,42,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,396,3402.91,"Suburban",1,2199.40,2199.40,450.8,396,390,594,1803.00,2787.00,0.516471,11.5728,10751.15,486.059,-0.182527,0.42903,-0.218336,0.330945,0.118865,0.0870751,5.86574,11.9325,1.47169,8.28456,6.1792,11.5684
1898,"Internal",23,51,68667,50,17.0000,20.5000,0,0,0,51,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0,68.2718,"Suburban",1,43.7,43.7,11.5,0.00,149.5,0.00,43.7,193.2,0.350057,4.01599,258.63,0.00,-0.247423,-0.252509,-0.357906,-1.44048,0.0936887,0.00,3.88916,11.476,0.00,7.46187,4.67754,11.3168
1899,"Internal",273,644,68667,50,17.0000,20.5000,0,5,0,649,127,111,47,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,295,1530.35,"Suburban",1,1551.90,1551.90,323.9,295,1774.50,442.5,1398.00,3615.00,0.594508,0.00,4630.98,162.693,-0.281911,-0.0243852,-0.299746,1.16162,0.12634,0.00,4.0425,11.6638,0.00,7.72156,4.73086,11.4106
1900,"Internal",117,256,68667,50,17.0000,20.5000,0,0,0,256,22,21,30,0,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,81,914.753,"Suburban",1,668.9,668.9,148.8,81,760.5,121.5,602,1484.00,0.566115,0.00,3333.85,49.4236,-0.281911,-0.183208,-0.317,0.859381,0.121767,0.00,5.0974,11.8254,0.678453,8.04401,5.66318,11.5016
1901,"Internal",155,440,100313,50,26.0000,9.9,0,3,0,443,3,15,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,21,624.757,"Suburban",1,365.3,365.3,90.1,21,1007.50,31.5,372.8,1411.80,0.42051,0.00,1840.65,3.91128,-0.281911,-0.247024,-0.336862,-0.690535,0.101961,0.00,4.3487,11.3549,0.00,7.30895,4.30673,11.1748
1902,"Internal",167,443,100313,50,26.0000,9.9,0,0,0,443,7,14,40,32,179,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,272,720.215,"Rural",,4130.80,4130.80,914.3,272,1085.50,408,3759.20,5252.70,0.439077,0.00,3979.31,5.30302,-0.281911,-0.245073,-0.308414,-0.492896,0.104885,0.00,5.10659,11.5938,0.510051,7.72893,4.90571,11.3086
1903,"Internal",718,1987,100313,50,26.0000,9.9,0,0,0,1987,6,31,66,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,121,2506.93,"Suburban",1,1945.60,1945.60,478.3,121,4667.00,181.5,1844.70,6693.20,0.437113,0.00,7582.73,6.7974,-0.281911,-0.242977,-0.260482,-0.513801,0.105692,0.00,3.88072,11.2818,0.00,7.19,3.87995,11.1722
1904,"Internal",288,1219,100313,50,26.0000,9.9,0,0,0,1219,0,19,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,26,4801.01,"Suburban",1,643.4,643.4,161.9,26,1872.00,39,653.8,2564.80,0.402061,0.00,9714.68,0.00,-0.281911,-0.252509,-0.232123,-0.88691,0.101937,0.00,3.35674,11.4547,0.00,7.42924,3.93032,11.2898
1905,"Internal",342,893,104300,58,27.0000,11.9000,0,0,0,893,7,74,55,20,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,163,708.196,"Rural",,1443.70,1443.70,330.2,163,2223.00,244.5,1391.60,3859.10,0.534129,0.00,2282.76,4.14068,-0.281911,-0.246703,-0.330982,0.518901,0.116918,0.00,3.53376,11.5641,0.00,7.51027,3.96082,11.3716
1906,"Internal",233,670,56818,50,4.4,24.3000,0,0,0,670,45,32,40,2,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,139,1220.58,"Suburban",1,1282.90,1282.90,287.4,139,1514.50,208.5,1157.60,2880.60,0.556847,0.00,3782.92,59.0958,-0.281911,-0.169646,-0.311027,0.760729,0.120592,0.00,4.71891,11.7101,0.228539,7.79046,4.98067,11.4529
1907,"Internal",182,513,56818,50,4.4,24.3000,0,0,0,513,29,82,32,0,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,222,722.352,"Rural",,2335.30,2335.30,508.8,222,1183.00,333,2215.50,3731.50,0.539014,6.23147,2906.59,22.5891,-0.228397,-0.220835,-0.322683,0.570898,0.118699,0.00,4.23209,11.7307,0.00,7.83994,4.52337,11.4407
1908,"Internal",480,1263,65568,44,23.7000,20.2000,0,0,0,1263,0,31,29,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,60,1951.47,"Suburban",1,1167.40,1167.40,290.3,60,3120.00,90,1158.00,4368.00,0.419088,0.00,6199.33,0.00,-0.281911,-0.252509,-0.278884,-0.705666,0.103031,0.00,5.5738,11.2204,1.21476,7.78043,5.55782,10.9406
1909,"Internal",253,767,65568,44,23.7000,20.2000,0,0,3,770,23,49,276,68,1164,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1580,6575.00,"Suburban",1,24389.90,24389.90,5347.70,1580.00,1644.50,2370.00,22147.30,26161.80,0.271193,19.4629,46289.43,40.6951,-0.11477,-0.195447,0.25439,-2.27995,0.0988012,0.00,7.2191,11.4341,3.14985,8.59863,6.60397,10.9797
1910,"Internal",172,516,65568,44,23.7000,20.2000,0,0,0,516,5,13,10,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,765.197,"Suburban",1,448,448,109.4,30,1118.00,45,436.8,1599.80,0.436287,4.01331,2140.16,6.68885,-0.247446,-0.24313,-0.332878,-0.522585,0.104521,0.00,4.38837,11.2022,0.0352989,7.40355,4.80787,11.0005
1911,"Internal",446,1221,65568,44,23.7000,20.2000,0,0,0,1221,0,86,6,20,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,201,2165.60,"Suburban",1,2915.30,2915.30,662.1,201,2899.00,301.5,2837.40,6037.90,0.546142,5.42701,8191.93,0.00,-0.235306,-0.252509,-0.252378,0.646782,0.121325,0.00,5.85057,11.2744,1.44213,7.84781,5.80627,10.9805
1912,"Internal",176,420,65568,44,23.7000,20.2000,0,0,0,420,58,165,21,7,42,36,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,0,0.0000,0.0000,293,3125.39,"Suburban",1,5116.60,5116.60,405.3,293,1144.00,3610.50,1935.10,6689.60,0.595782,9.69733,21623.76,187.482,-0.198633,0.0103734,-0.07371,1.17518,0.134037,0.00,7.18193,11.4256,3.11084,8.53472,6.53385,10.9991
1913,"Internal",357,920,80094,45,31.6000,16.5000,0,0,0,920,378,35,374,108,237,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1132,3439.26,"Suburban",1,9048.40,9048.40,1935.10,1132.00,2320.50,1698.00,7441.40,11459.90,0.515399,23.814,12995.51,428.651,-0.0774035,0.348535,-0.188482,0.319526,0.121246,0.00,6.05759,11.2613,1.75477,8.02262,6.14925,10.9152
1914,"Internal",109,247,42589,45,28.4000,13.9000,0,0,0,247,9,180,116,29,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,363,6097.90,"Suburban",1,2128.40,2128.40,441.9,363,708.5,544.5,2051.90,3304.90,0.541423,46.1694,21797.91,59.3607,0.114579,-0.169275,-0.0713935,0.596545,0.131542,0.00,7.4452,11.348,3.70721,8.53023,6.88927,10.9518
1915,"Internal",270,599,42589,45,28.4000,13.9000,0,0,0,599,13,40,285,41,189,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,568,4687.82,"Suburban",1,6031.90,6031.90,1327.60,568,1755.00,852,5283.90,7890.90,0.490486,36.7303,22294.99,36.7303,0.0335183,-0.201006,-0.0647813,0.0543439,0.122686,0.00,7.35987,11.3242,3.6,8.32162,6.81823,10.9413
1916,"Internal",0,0,42589,45,28.4000,13.9000,0,0,0,0,0,103,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0.0000,0.0000,103,9000.33,"Suburban",1,1545.00,1545.00,51.5,103,0.00,1390.50,422.3,1812.80,0.357373,140.448,84868.32,0.00,0.924222,-0.252509,0.767561,-1.3626,0.140983,0.00,7.59062,11.3819,3.91761,8.38928,6.92974,10.9664
1917,"Internal",224,591,42589,45,28.4000,13.9000,0,6,0,597,3,42,92,24,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,166,2784.42,"Suburban",1,1303.70,1303.70,294.2,166,1456.00,249,1163.90,2868.90,0.57031,40.182,8867.54,9.27276,0.0631605,-0.239507,-0.243392,0.904039,0.130429,0.00,6.70998,11.2846,2.7561,8.27096,6.45673,10.9164
1918,"Internal",293,727,42589,45,28.4000,13.9000,0,0,0,727,18,31,13,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,74,4313.59,"Suburban",1,1000.90,1000.90,235.8,74,1904.50,111,970.5,2986.00,0.486181,34.9028,14888.54,89.7501,0.0178246,-0.126663,-0.163301,0.00851372,0.119354,0.248143,6.12135,11.0924,2.10311,7.82548,6.04215,10.8386
1919,"Internal",94,185,42589,45,28.4000,13.9000,0,0,0,185,26,74,158,37,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,371,8502.14,"Suburban",1,2991.80,2991.80,642.6,371,611,556.5,2627.70,3795.20,0.473198,87.2047,36773.26,251.925,0.466979,0.100734,0.127807,-0.129689,0.132928,0.00,7.14041,11.3434,3.26814,8.47004,6.73752,10.9357
1920,"Internal",256,684,72075,45,24.2000,15.0000,0,0,0,684,26,76,21,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0.0000,0.0000,123,1480.55,"Suburban",1,1606.00,1606.00,204.2,123,1664.00,880.5,923.1,3467.60,0.634381,0.00,5619.60,42.1357,-0.281911,-0.193427,-0.286595,1.58606,0.132712,0.00,4.94305,10.97,0.481397,7.17849,5.32614,10.8514
1921,"Internal",201,509,72075,45,24.2000,15.0000,0,0,0,509,29,34,54,34,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,200,4160.94,"Suburban",1,1980.00,1980.00,438.5,200,1306.50,300,1768.40,3374.90,0.567673,0.00,15916.11,136.765,-0.281911,-0.0607407,-0.149632,0.87597,0.126241,0.00,6.82925,11.2968,2.88029,8.28299,6.57081,10.9442
1922,"Internal",120,321,72075,45,24.2000,15.0000,0,0,0,321,7,12,15,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,588.847,"Rural",,481.2,481.2,112.1,40,780,60,452.4,1292.40,0.511066,0.00,1923.44,10.4179,-0.281911,-0.237901,-0.335761,0.273404,0.113651,0.00,3.28439,10.9114,0.00,7.14096,3.96015,10.8259
1923,"Internal",266,790,72075,45,24.2000,15.0000,0,0,0,790,8,98,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,108,932.056,"Rural",,834.6,834.6,188.4,108,1729.00,162,927.4,2818.40,0.512077,2.81991,2649.21,7.51976,-0.257695,-0.241965,-0.326107,0.28417,0.114411,0.00,4.38897,10.9752,0.00,7.23918,4.85839,10.8533
1924,"Internal",536,1073,72075,45,24.2000,15.0000,0,0,0,1073,28,27,206,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,273,4265.09,"Suburban",1,2469.70,2469.70,571.6,273,3484.00,409.5,2130.40,6023.90,0.535801,8.08522,16234.85,75.4621,-0.212478,-0.146698,-0.145393,0.536705,0.122914,0.00,6.25857,11.2025,2.02646,7.80381,6.17557,10.9448
1925,"Internal",24,76,72075,45,24.2000,15.0000,0,0,0,76,135,20,66,4,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,323,7472.61,"Suburban",1,2735.20,2735.20,575.3,323,156,484.5,2302.70,2943.20,0.357974,99.0659,32396.77,1485.99,0.56884,1.83111,0.0695911,-1.35621,0.116408,0.00,7.26352,11.4401,3.18627,8.46681,6.80137,11.0116
1926,"Internal",123,329,67997,45,26.3000,11.2000,0,0,0,329,18,10,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,33,540.06,"Rural",,345.7,345.7,81.5,33,799.5,49.5,322.2,1171.20,0.456544,4.14799,1619.38,24.888,-0.24629,-0.217611,-0.339806,-0.306958,0.106953,0.00,2.89065,10.7578,0.00,6.90144,3.21672,10.7365
1927,"Internal",163,461,67997,45,26.3000,11.2000,0,0,0,461,3,21,13,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,39,449.534,"Rural",,491.9,491.9,117.3,39,1059.50,58.5,488,1606.00,0.47112,0.00,1352.49,2.52645,-0.281911,-0.248966,-0.343356,-0.151805,0.108196,0.00,3.21366,10.7838,0.00,6.98837,3.77532,10.7341
1928,"Internal",259,693,67997,45,26.3000,11.2000,0,0,0,693,1,13,21,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,38,828.671,"Rural",,707.8,707.8,174,38,1683.50,57,684.6,2425.10,0.437844,3.25426,2630.63,1.08475,-0.253965,-0.250988,-0.326354,-0.506011,0.104761,0.00,3.44102,10.785,0.00,7.02533,3.8311,10.7105
1929,"Internal",216,568,67997,45,26.3000,11.2000,0,0,0,568,18,183,62,15,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,334,4798.11,"Suburban",1,2491.80,2491.80,530.5,334,1404.00,501,2466.60,4371.60,0.565361,12.0818,17605.58,72.4907,-0.178156,-0.150864,-0.127159,0.85136,0.128344,0.00,6.31866,11.0954,2.2432,7.79283,6.2238,10.8482
