taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
2111,13,-78.87030946189016,35.72526960159997,Internal,465,1345,100345,49,33.8,9,0,0,0,1345,0,79,17,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,19.135031,96,659.05,514.059,9836.534900829,13.976525821596244,24.455279139886308
2112,2,-78.88720856702831,35.74061752034318,Internal,38,120,127240,46,29.3,8.7,0,0,0,120,6,10,28,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.045021,44,55.2,7.176000000000001,122.315070696,2.1502347417840375,6.361907170104342
2113,16,-78.88346818952597,35.73370994468643,Internal,619,1869,115061,49,36.1,2.7,0,0,0,1869,0,39,14,0,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.083349,70,915.81,402.9564,6883.844812983599,17.2018779342723,24.468567072279875
2114,34,-78.88345264057773,35.72729849557793,Internal,822,2376,115061,49,36.1,2.7,0,0,0,2376,3,61,44,0,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.296904,117,1164.24,593.7624000000001,11457.776031609603,36.55399061032864,26.995551935073372
2115,9,-78.89460011537243,35.76859618447184,Internal,121,341,127344,47,31.5,9.8,0,0,0,341,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.670061,4,160.26999999999998,51.28639999999999,752.3746164703999,9.676056338028168,8.435986738751152
2116,4,-78.88256932997774,35.76529746070768,Internal,72,215,127344,47,31.5,9.8,0,0,0,215,3,3,4,5,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.938521,65,101.05,32.336,483.05201505599996,4.300469483568075,8.120184807321133
2117,9,-78.85974155563866,35.73781035673445,Internal,124,390,115898,56,31.5,9.2,0,0,0,390,18,30,64,14,292,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.272175,418,218.40000000000003,34.94400000000001,603.5588832000002,9.676056338028168,12.54230829105785
2118,9,-78.8536800487265,35.74311645187118,Internal,230,746,115898,56,31.5,9.2,0,0,0,746,0,7,13,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.851814,22,417.76000000000005,150.39360000000002,2684.7985739904007,9.676056338028168,11.910116249813917
2119,34,-78.86160311679559,35.72706737634452,Internal,461,1298,100345,49,33.8,9,0,0,0,1298,34,102,120,12,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.450417,271,636.02,356.1712,6927.678363390401,36.55399061032864,20.76673097454341
2120,7,-78.86529957192674,35.73419599084528,Internal,197,431,100345,49,33.8,9,0,0,0,431,0,10,62,67,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.416477,184,211.19,33.7904,588.5097244208,7.525821596244131,9.357976526429482
2121,2,-78.85437561817075,35.73742191970422,Internal,23,59,115898,56,31.5,9.2,0,0,0,59,4,67,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,17.720451,71,33.040000000000006,16.520000000000003,292.74185052000007,2.1502347417840375,7.0852579702281115
2122,19,-78.86333165218838,35.742200625931034,Internal,409,1153,115898,56,31.5,9.2,0,0,0,1153,17,27,275,26,79,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.892923,424,645.6800000000001,187.2472,3163.1525315656,20.427230046948356,19.671532097759098
2123,0,-78.85134797646806,35.73882354481536,Internal,107,284,115898,56,31.5,9.2,0,0,0,284,0,57,157,4,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.867048,226,159.04000000000002,84.29120000000002,1506.0349163776004,0,11.904736659561483
2124,0,-78.85634911235424,35.73066671239829,Internal,109,236,87446,56,38.1,13.1,0,0,0,236,25,120,145,41,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69256,344,132.16000000000003,59.472000000000016,1052.2119283200002,0,12.509777305627445
2125,8,-78.85373348337593,35.73386087875227,Internal,159,425,87446,56,38.1,13.1,0,0,0,425,22,140,263,16,257,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.777042,698,238.00000000000003,66.64000000000001,1184.6620788800003,8.60093896713615,17.484099992397866
2126,1,-78.84253794882378,35.72599412142396,Internal,163,471,70268,52,21.7,7.6,0,6,0,477,2,26,24,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.851637,61,244.92000000000002,29.3904,583.4475520848,1.0751173708920188,7.171031605566522
2127,17,-78.83999882394325,35.71957729016773,Internal,218,649,70268,52,21.7,7.6,0,0,0,649,15,29,52,42,71,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.136391,209,337.48,158.6156,3352.5613402996,18.27699530516432,12.091317914609958
2128,18,-78.85203012559667,35.71105608207911,Internal,351,670,79453,49,23.4,14.3,0,5,0,675,203,94,71,8,392,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.511034,768,328.3,137.886,2966.070434124,19.352112676056336,18.75190856122004
2129,40,-78.85433819314319,35.71683006386978,Internal,601,1505,79453,49,23.4,14.3,0,0,0,1505,212,45,91,8,91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.087652,447,737.4499999999999,258.10749999999996,5184.773638589999,43.00469483568075,19.04682370879773
2130,2,-78.85843105742362,35.71991378940718,Internal,90,182,79453,49,23.4,14.3,0,0,0,182,2,61,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,19.651686,63,89.17999999999999,46.373599999999996,911.3194258896,2.1502347417840375,7.768538210937908
2131,6,-78.84122109834841,35.65920070913771,Internal,407,1242,94474,52,26.1,8.2,0,0,0,1242,11,32,64,31,197,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.753765,335,645.84,77.5008,1840.935790512,6.450704225352112,10.763049472534572
2132,1,-78.83831883505799,35.667187515084635,Internal,116,405,94474,52,26.1,8.2,0,0,0,405,0,18,27,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.161989,45,210.6,75.81599999999999,1756.0493580239995,1.0751173708920188,7.118791895490726
2133,13,-78.84860623761017,35.72168342445113,Internal,382,852,79453,49,23.4,14.3,0,0,97,949,81,74,393,51,203,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.231344,802,417.48,100.1952,1826.6931583488,13.976525821596244,20.023164029435627
2134,1,-78.87894186740266,35.71801532430652,Internal,12,30,115061,49,36.1,2.7,0,0,0,30,0,66,2,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,18.345434,70,14.7,8.819999999999999,161.80672787999998,1.0751173708920188,6.723321543564757
2135,3,-78.86856352484455,35.70995627570652,Internal,348,910,79453,49,23.4,14.3,0,0,0,910,5,12,45,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.525183,62,445.9,182.819,3386.7554308769995,3.225352112676056,13.146653685428562
2136,5,-78.84344351878082,35.70146307168735,Internal,2,4,94474,52,26.1,8.2,0,0,0,4,27,502,29,25,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.487894,634,2.08,0.4576,9.8328602944,5.375586854460094,13.887585634253632
2137,17,-78.8492331227091,35.674618148691536,Internal,269,715,94474,52,26.1,8.2,0,0,0,715,25,3,155,33,805,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.239904,1021,371.8,37.18,901.2396307199999,18.27699530516432,19.33916495528475
2139,2,-78.83655775378996,35.680186710324065,Internal,66,213,94474,52,26.1,8.2,0,0,0,213,10,5,27,25,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.431234,67,110.76,14.398800000000001,322.9828521192,2.1502347417840375,6.600011254166862
2140,0,-78.83603674169898,35.690395066108586,Internal,16,49,94474,52,26.1,8.2,0,0,0,49,7,13,5,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.468689,27,25.48,9.1728,196.92799045920003,0,6.020406319684337
2141,21,-78.88537995693869,35.69641528456403,Internal,60,170,79453,49,23.4,14.3,0,0,0,170,3,3,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.840689,11,83.3,29.154999999999998,549.300287795,22.577464788732392,6.648834910853213
2142,0,-78.8715905136023,35.68557572309911,Internal,9,21,94474,52,26.1,8.2,0,0,0,21,0,3,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.234964,6,10.92,3.9312,87.41009047680001,0,5.607379707297457
2144,2,-78.84807580380517,35.72872407554809,Internal,190,439,70268,52,21.7,7.6,0,6,0,445,0,71,45,15,47,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.566862,178,228.28,43.373200000000004,848.6774188984001,2.1502347417840375,9.219481991866015
2145,0,-78.84761280223502,35.7255895927345,Internal,5,8,70268,52,21.7,7.6,0,0,0,8,0,111,3,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,18.307877,119,4.16,1.2896,23.609838179200004,0,7.084787562256853
2146,5,-78.78402485746656,35.69625437992045,Internal,470,1297,109813,47,28.6,11.2,0,0,0,1297,48,37,115,20,210,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62421,430,609.5899999999999,128.01389999999998,2128.1299565189997,5.375586854460094,17.21002602146115
2147,4,-78.84406968849416,35.73226846741905,Internal,248,598,95613,52,32,7.3,0,6,0,604,12,83,87,15,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.269733,218,310.96000000000004,217.67200000000003,4194.4813215760005,4.300469483568075,15.707479874509787
2148,10,-78.84281837031551,35.73869561769986,Internal,88,241,95613,52,32,7.3,0,0,0,241,16,45,66,6,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.71776,211,125.32000000000001,28.823600000000003,539.513227136,10.751173708920188,9.312093058767951
2149,4,-78.83857645690183,35.74548486866868,Internal,24,76,95613,52,32,7.3,0,0,0,76,0,190,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,18.324606,190,39.52,17.3888,318.6429088128,4.300469483568075,8.649251686150947
2150,22,-78.83302215915681,35.73850518583547,Internal,386,1000,120824,52,17,10.7,0,0,0,1000,7,31,68,26,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.544817,176,520,98.8,1931.0279195999997,23.652582159624412,10.993892914008462
2151,5,-78.83612500452949,35.732295829357014,Internal,106,324,95613,52,32,7.3,0,0,0,324,27,32,74,0,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54464,135,168.48000000000002,102.7728,2008.6573777920003,5.375586854460094,10.577995229346836
2152,24,-78.83389534576543,35.72424091057101,Internal,63,150,70268,52,21.7,7.6,0,0,0,150,436,163,178,76,90,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22464,943,78,42.120000000000005,936.1018368000001,25.80281690140845,18.775564231707843
2153,17,-78.83063154955688,35.714049329249356,Internal,0,0,87679,52,30,5.1,0,0,0,0,877,204,152,42,75,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.186729,1350,0,0,0,18.27699530516432,23.390121907741936
2154,7,-78.83247753941055,35.74313842479521,Internal,344,1016,120824,52,17,10.7,0,0,0,1016,49,36,9,75,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.400723,169,528.32,153.21280000000002,2819.2262928544,7.525821596244131,13.552514351717868
2155,2,-78.81783333044216,35.71165237502302,Internal,107,350,87679,52,30,5.1,0,0,0,350,372,46,105,7,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.805902,538,182,50.96000000000001,1162.1887659200002,2.1502347417840375,13.410980702807729
2156,3,-78.81154641078419,35.67687577547597,Internal,157,474,85809,45,31.9,8.3,0,0,0,474,0,3,1,0,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.269514,16,213.3,95.98500000000001,2233.5243012900005,3.225352112676056,6.965053110572758
2157,4,-78.80178341171315,35.68383444841702,Internal,484,1400,109813,47,28.6,11.2,0,0,0,1400,0,79,32,15,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.912546,130,658,493.5,11800.841451,4.300469483568075,12.249550712254047
2158,5,-78.8279758155943,35.68316827322569,Internal,229,633,87679,52,30,5.1,0,5,0,638,0,14,18,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.377647,32,329.16,118.4976,2651.6974631472,5.375586854460094,8.017803880714473
2159,47,-78.82856100741247,35.69017771851027,Internal,943,2316,87679,52,30,5.1,0,0,0,2316,3,51,60,2,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.590002,118,1204.32,770.7647999999999,16640.8135735296,50.53051643192488,24.0099358947335
2160,43,-78.79166106985996,35.68747212706391,Internal,484,1519,109813,47,28.6,11.2,0,0,0,1519,15,28,36,32,26,46,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.088888,137,713.93,328.4078,5612.1241125264005,46.23004694835681,22.00377876092185
2161,8,-78.81475648784054,35.694585641321545,Internal,516,1632,87679,52,30,5.1,0,0,0,1632,6,20,31,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96974,57,848.64,313.9968,7526.421656832001,8.60093896713615,9.345064702396053
2162,3,-78.83108439030705,35.70279011056031,Internal,21,47,87679,52,30,5.1,0,0,0,47,23,32,3,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.024902,100,24.44,4.3992000000000004,96.89194887840002,3.225352112676056,6.869743260103852
2163,11,-78.79967930293307,35.699298495490645,Internal,506,1231,109813,47,28.6,11.2,0,0,0,1231,11,28,6,0,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.957525,52,578.5699999999999,242.99939999999995,4120.668400484999,11.826291079812206,17.205501603531193
2164,33,-78.80972982770143,35.734565455987244,Internal,0,0,147857,54,28.4,10.2,0,0,0,0,276,1318,615,55,39,62,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21203,2303,0,0,0,35.478873239436616,36.05179032687175
2165,5,-78.83267130799844,35.75406010534215,Internal,185,492,95613,52,32,7.3,0,0,0,492,3,10,16,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.654743,29,255.84,191.88,3579.47208684,5.375586854460094,12.922673257923792
2166,1,-78.83653036319356,35.74934278093461,Internal,0,0,95613,52,32,7.3,0,0,0,0,0,0,113,2,115,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.275423,230,0,0,0,1.0751173708920188,8.509672139194834
2167,25,-78.80727452221596,35.73959085956855,Internal,8,19,147857,54,28.4,10.2,0,0,0,19,225,124,1056,67,208,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5979,1680,10.260000000000002,4.8222000000000005,94.50499338,26.877934272300468,27.929509060467513
2168,17,-78.82933976591504,35.74884577764726,Internal,158,361,95613,52,32,7.3,0,0,0,361,5,2,63,3,266,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.533384,339,187.72,80.7196,1496.0073431264002,18.27699530516432,12.987377368345328
2169,15,-78.82248094721416,35.74732855064293,Internal,388,786,95613,52,32,7.3,0,0,0,786,19,27,172,21,249,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.112637,488,408.72,49.0464,937.4060393568,16.12676056338028,13.634289922316704
2170,12,-78.82676568800272,35.73046340297982,Internal,586,1688,120833,54,27.3,7.8,0,0,0,1688,20,16,17,0,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.013693,66,911.5200000000001,583.3728000000001,11675.444123750402,12.901408450704224,23.849069640485304
2171,2,-78.82129789755155,35.735457103280595,Internal,255,787,147857,54,28.4,10.2,0,0,0,787,60,34,5,20,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.498264,120,424.98,233.73900000000003,4557.504729096,2.1502347417840375,14.677791376191584
2172,21,-78.81919141573572,35.726147809697764,Internal,193,606,120833,54,27.3,7.8,0,0,0,606,20,9,13,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.944891,42,327.24,193.0716,4236.9352171956,22.577464788732392,9.920098594973242
2173,9,-78.82554667849031,35.720012231119924,Internal,1,1,87679,52,30,5.1,0,0,0,1,551,150,47,12,34,43,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.068958,794,0.52,0.2236,4.9346190087999995,9.676056338028168,16.007427078970963
2174,1,-78.81724766701316,35.74413975343276,Internal,0,0,147857,54,28.4,10.2,0,0,0,0,0,0,58,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.144848,100,0,0,0,1.0751173708920188,6.782477076774187
2175,28,-78.80044412711574,35.728117780133914,Internal,278,808,132917,49,24.8,10,0,0,0,808,517,1433,680,311,130,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.778316,3071,395.92,312.77680000000004,4622.314387868801,30.103286384976524,63.946677979549776
2176,6,-78.7904496525668,35.721921373628,Internal,319,641,78304,49,10.5,33.3,0,0,0,641,0,124,90,41,56,18,0,0,0,0,4,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,15.491661,311,314.09,56.536199999999994,875.8396446282,6.450704225352112,12.579238203850313
2177,9,-78.80528535079377,35.718240870462644,Internal,366,1263,132917,49,24.8,10,0,0,0,1263,13,92,20,0,53,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.572301,178,618.87,507.47339999999997,7902.528534293399,9.676056338028168,34.480314787557056
2178,6,-78.81674388193824,35.72238100416484,Internal,242,409,132917,49,24.8,10,0,0,0,409,6,3,48,6,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47728,121,200.41,56.1148,1261.308071744,6.450704225352112,8.045976889747095
2179,13,-78.79857960546956,35.71055237978207,Internal,416,1330,155938,49,26.1,11.4,0,0,0,1330,59,33,84,71,243,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,16.265863,490,651.6999999999999,299.782,4876.212941866,13.976525821596244,26.6602417108886
2180,30,-78.78304901069318,35.73172517205087,Internal,302,602,78304,49,10.5,33.3,0,0,0,602,436,840,1869,272,824,44,0,0,0,0,12,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,13.93098,4241,294.98,129.7912,1808.118611376,32.25352112676056,69.69882633993839
2181,23,-78.83136358101919,35.776842002655414,Internal,350,971,127054,54,24.5,8.4,0,0,0,971,7,65,20,232,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.011494,324,524.34,52.434000000000005,472.50867639600006,24.727699530516432,14.256726957364858
2182,15,-78.83396331937897,35.78284803067524,Internal,285,824,127054,54,24.5,8.4,0,0,0,824,0,22,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123532,30,444.96000000000004,62.29440000000001,506.05055182080014,16.12676056338028,11.476833353533387
2183,8,-78.82691160894464,35.76848133273685,Internal,205,523,72000,55,22.3,8.9,0,0,0,523,4,14,10,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65179,28,287.65000000000003,238.7495,2304.360036605,8.60093896713615,25.53277300466378
2184,2,-78.82646486902586,35.77298659287906,Internal,119,354,136964,54,29.3,5.5,0,0,0,354,0,10,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.701924,13,191.16000000000003,26.762400000000007,259.6467708576001,2.1502347417840375,7.828811353545936
2185,13,-78.81423848968659,35.7671422025978,Internal,219,543,84922,55,18.6,10.3,0,0,0,543,53,46,119,30,199,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.502012,447,298.65000000000003,38.82450000000001,368.9108648940001,13.976525821596244,14.62688680369243
2186,4,-78.82206260188444,35.77294959016602,Internal,102,307,136964,54,29.3,5.5,0,0,0,307,17,11,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.924656,32,165.78,23.209200000000003,230.34332603520005,4.300469483568075,7.762663565459044
2187,19,-78.82242913920292,35.76630409885655,Internal,123,275,72000,55,22.3,8.9,0,0,0,275,0,11,14,3,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.018104,53,151.25,12.1,121.21905839999998,20.427230046948356,7.134326785430385
2188,16,-78.81889613393494,35.77047023786806,Internal,379,826,84922,55,18.6,10.3,0,0,0,826,1,16,5,0,0,19,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.922654,22,454.3,86.31700000000001,856.4937253180001,17.2018779342723,12.75246288291781
2189,26,-78.84151818119125,35.776131453771846,Internal,684,1988,141910,51,26.1,10.5,0,0,0,1988,0,48,110,24,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.918006,191,1013.88,273.74760000000003,2441.2827392856,27.953051643192488,31.60521929227947
2190,86,-78.85095156621772,35.786977773187665,Internal,425,1219,100363,47,29.5,7.9,0,0,0,1219,32,217,252,75,101,28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14.349353,677,572.93,160.4204,2301.9289480012003,92.46009389671362,23.87094004262108
2191,12,-78.84174112281491,35.783640320386624,Internal,220,712,139943,47,25.5,13.9,0,0,0,712,25,73,325,44,161,44,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8.411627,628,334.64,147.2416,1238.5414180832,12.901408450704224,26.876595142075242
2192,7,-78.8436506727067,35.789220864962424,Internal,276,582,139943,47,25.5,13.9,0,0,0,582,0,24,216,0,147,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.889371,387,273.53999999999996,43.7664,651.6541669344,7.525821596244131,13.04645689326519
2193,7,-78.83601937812534,35.78854512839856,Internal,239,754,139943,47,25.5,13.9,0,0,0,754,41,38,59,0,24,81,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.003259,162,354.38,287.0478,2297.3178887802,7.525821596244131,33.69791020477255
2194,9,-78.83894594673197,35.76849466297322,Internal,279,878,122938,51,23,15.5,0,0,0,878,2,57,37,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.065002,103,447.78000000000003,138.8118,1397.1410446236,9.676056338028168,17.98947298096892
2195,7,-78.84025503947676,35.76088960051108,Internal,178,460,122938,51,23,15.5,0,0,0,460,0,6,7,30,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.072771,43,234.6,72.726,1314.360343746,7.525821596244131,8.924442405432664
2196,10,-78.8303733065354,35.76414903647235,Internal,560,1439,122938,51,23,15.5,0,0,0,1439,9,114,114,62,17,33,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.871511,316,733.89,242.18370000000002,2390.7190585707003,10.751173708920188,29.37296486269358
2197,8,-78.77866052131196,35.78537814847123,Internal,128,330,65833,47,19,2.5,0,0,0,330,106,35,80,25,37,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.253108,283,155.1,24.816,204.80912812799997,8.60093896713615,11.438106385354725
2198,2,-78.7698134977373,35.791437361128054,Internal,1,1,65833,47,19,2.5,0,0,0,1,36,15,239,1,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.556305,335,0.47,0.1974,1.491614607,2.1502347417840375,9.923104442585297
