taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
1877,4,-78.74662206453685,35.741893291296186,Internal,330,971,55481,58,20.9,7.6,0,0,0,971,32,82,15,17,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.470022,165,563.18,31.35,390.9351897,4.300469483568075,18.342035414605554
1878,21,-78.73990110206633,35.76649485630124,Internal,0,0,55481,58,20.9,7.6,0,0,0,0,8,80,105,18,269,12,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125913,480,0,57.599999999999994,583.2525888,22.577464788732392,7.7209396834741355
1879,8,-78.72898426069744,35.749278824647696,Internal,449,1221,66364,58,16,7.6,0,0,0,1221,0,42,4,0,13,45,0,0,0,0,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,12.094376,59,708.18,26.55,321.1056828,8.60093896713615,20.87640668013989
1880,17,-78.74483894139792,35.75511857980195,Internal,20,32,55481,58,20.9,7.6,0,0,0,32,37,26,198,0,801,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.192626,1062,18.56,169.92000000000002,1901.8510099200003,18.27699530516432,17.39386499707571
1881,2,-78.75663697917358,35.731006658087814,Internal,150,446,148542,58,18.5,15.3,0,0,0,446,5,4,12,60,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.794723,81,258.68,25.11,321.27549453,2.1502347417840375,8.494588190607706
1882,13,-78.76075514831538,35.73672875407086,Internal,667,1664,126406,49,21.6,16.6,0,0,0,1664,82,173,311,12,22,45,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.949543,600,815.36,270,3496.3766100000003,13.976525821596244,31.896684272619297
1883,7,-78.74962074453819,35.73371449010703,Internal,250,731,148542,58,18.5,15.3,0,0,0,731,1,39,13,39,0,80,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.940836,92,423.97999999999996,73.60000000000001,952.4455296000001,7.525821596244131,13.309484064747869
1884,1,-78.75122855047965,35.72749548162631,Internal,47,110,148542,58,18.5,15.3,0,0,0,110,0,50,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.260453,50,63.8,15.5,205.5370215,1.0751173708920188,2.5213994690912336
1885,14,-78.75366427662311,35.742037682392365,Internal,348,684,55481,58,20.9,7.6,0,0,0,684,9,50,21,0,0,58,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.301564,80,396.71999999999997,46.4,570.7925696,15.051643192488262,12.464175754191775
1886,5,-78.73668135671107,35.75343512574664,Internal,0,0,55481,58,20.9,7.6,0,0,0,0,89,803,396,21,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.490464,1349,0,755.44,8680.35612416,5.375586854460094,24.269158987288154
1887,4,-78.71189868052888,35.72836012186703,Internal,273,683,78782,58,23.7,8.8,0,0,0,683,5,20,28,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.382811,53,396.14,29.150000000000002,390.10894065,4.300469483568075,11.88566692165768
1888,4,-78.70088277361427,35.70348518302129,Internal,469,1263,105875,58,15.5,19.5,0,0,0,1263,7,194,46,2,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09807,256,732.54,61.44,989.0654208,4.300469483568075,23.695637706354894
1889,3,-78.70126421314183,35.73623786995211,Internal,386,1022,78782,58,23.7,8.8,0,13,0,1035,21,46,15,25,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.343528,126,592.76,30.24,403.50828671999994,3.225352112676056,18.497179082910815
1890,17,-78.72516500992359,35.75459148322963,Internal,529,969,66364,58,16,7.6,0,0,0,969,0,194,18,0,4,54,0,0,0,0,191,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,12.082808,216,562.02,116.64000000000001,1409.3387251200002,18.27699530516432,19.409192511296027
1891,0,-78.71979917804963,35.75254069844923,Internal,70,169,66364,58,16,7.6,0,0,0,169,0,0,5,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.897861,6,98.02,3.3000000000000003,42.562941300000006,0,2.846429242925647
1892,14,-78.72321386334636,35.76132443295667,Internal,428,845,66364,58,16,7.6,0,0,0,845,12,167,249,0,5,54,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.528035,433,490.09999999999997,233.82000000000002,2695.4851437,15.051643192488262,21.48768001219639
1893,12,-78.72963540132399,35.764629706491355,Internal,358,617,66364,58,16,7.6,0,0,0,617,155,1421,729,41,49,57,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.350209,2395,357.85999999999996,1365.1499999999999,15494.737816349998,12.901408450704224,53.987729226886294
1894,1,-78.6737865653286,35.72784179893799,Internal,83,205,35591,50,39.3,8.3,0,0,0,205,46,18,26,0,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.228828,106,102.5,41.34,629.5597495200001,1.0751173708920188,4.118979052502814
1895,27,-78.65907804265514,35.723869414420484,Internal,229,449,35591,50,39.3,8.3,0,0,0,449,828,287,613,33,927,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.160002,2688,224.5,1263.36,20415.900126719996,29.028169014084508,31.64087538325083
1896,8,-78.6774590744092,35.70878812488999,Internal,306,651,35591,50,39.3,8.3,0,0,0,651,9,138,9,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,16.692293,156,325.5,124.80000000000001,2083.1981664,8.60093896713615,9.788700792160043
1897,0,-78.66151393083993,35.71086251747712,Internal,60,143,35591,50,39.3,8.3,0,0,0,143,126,76,154,10,30,42,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.681608,396,71.5,166.32,2940.80504256,0,5.039482395993312
1898,0,-78.66076691850728,35.687199408425464,Internal,23,51,68667,50,17,20.5,0,0,0,51,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.557558,0,25.5,0,0,0,0.7169433281435513
1899,1,-78.66967212697314,35.69298143234366,Internal,273,644,68667,50,17,20.5,0,5,0,649,127,111,47,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.784248,295,322,70.8,1329.9247584,1.0751173708920188,11.927391728900467
1900,1,-78.65718801249787,35.69971910155035,Internal,117,256,68667,50,17,20.5,0,0,0,256,22,21,30,0,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.341799,81,128,52.65,965.6957173500001,1.0751173708920188,3.773608793919393
1901,0,-78.67780574071023,35.66143954856095,Internal,155,440,100313,50,26,9.9,0,3,0,443,3,15,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.763527,21,220,5.67,123.39919809,0,6.314724321779097
1902,1,-78.6840779368488,35.673623026129455,Internal,167,443,100313,50,26,9.9,0,0,0,443,7,14,40,32,179,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.312475,272,221.5,40.8,828.74898,1.0751173708920188,9.164740796908966
1903,8,-78.66870195255396,35.670224681612616,Internal,718,1987,100313,50,26,9.9,0,0,0,1987,6,31,66,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.028067,121,993.5,20.57,432.54733819,8.60093896713615,29.12068923334553
1904,1,-78.66096558774844,35.677401181117695,Internal,288,1219,100313,50,26,9.9,0,0,0,1219,0,19,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.110439,26,609.5,11.96,240.52085044,1.0751173708920188,17.210917918268603
1905,5,-78.71214031359047,35.683404162277085,Internal,342,893,104300,58,27,11.9,0,0,0,893,7,74,55,20,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.384312,163,517.9399999999999,71.72,1246.80285664,5.375586854460094,15.831731404445723
1906,1,-78.68143663066245,35.6968475153292,Internal,233,670,56818,50,4.4,24.3,0,0,0,670,45,32,40,2,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.830273,139,335,41.699999999999996,743.5223840999998,1.0751173708920188,10.743211298679613
1907,0,-78.69323132574858,35.680236000695444,Internal,182,513,56818,50,4.4,24.3,0,0,0,513,29,82,32,0,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.248566,222,256.5,39.96,729.21269736,0,9.733846934052462
1908,3,-78.7822686914192,35.60663536067801,Internal,480,1263,65568,44,23.7,20.2,0,0,0,1263,0,31,29,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.664867,60,555.72,25.8,816.9535686,3.225352112676056,14.748978479634633
1909,6,-78.78286775978842,35.595900875795316,Internal,253,767,65568,44,23.7,20.2,0,0,3,770,23,49,276,68,1164,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.567644,1580,337.48,158,4987.687752,6.450704225352112,22.131099219484724
1910,1,-78.7818611398421,35.61990371734879,Internal,172,516,65568,44,23.7,20.2,0,0,0,516,5,13,10,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.223515,30,227.04,4.2,101.738763,1.0751173708920188,6.654996097485283
1911,7,-78.79480618518821,35.60936550496319,Internal,446,1221,65568,44,23.7,20.2,0,0,0,1221,0,86,6,20,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.739779,201,537.24,16.080000000000002,494.29564632000006,7.525821596244131,17.035256461971304
1912,1,-78.79534628189327,35.598872648587346,Internal,176,420,65568,44,23.7,20.2,0,0,0,420,58,165,21,7,42,36,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,30.914339,293,184.8,105.47999999999999,3260.8444777199993,1.0751173708920188,2.6135915807593726
1913,5,-78.77749617110514,35.58016117386346,Internal,357,920,80094,45,31.6,16.5,0,0,0,920,378,35,374,108,237,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92935,1132,414,418.84,11279.088953999999,5.375586854460094,7.047020713133705
1914,1,-78.79659549471691,35.58791630454276,Internal,109,247,42589,45,28.4,13.9,0,0,0,247,9,180,116,29,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.462765,363,111.15,152.46,4796.813151900001,1.0751173708920188,0
1915,9,-78.78681819667547,35.5881508971795,Internal,270,599,42589,45,28.4,13.9,0,0,0,599,13,40,285,41,189,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.138573,568,269.55,136.32,3699.53027136,9.676056338028168,8.932787953050706
1917,1,-78.78892938901417,35.58001125632481,Internal,224,591,42589,45,28.4,13.9,0,6,0,597,3,42,92,24,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.536652,166,265.95,34.86,959.92768872,1.0751173708920188,8.079800602321244
1918,2,-78.79638774003219,35.576290340503625,Internal,293,727,42589,45,28.4,13.9,0,0,0,727,18,31,13,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.687042,74,327.15000000000003,23.68,892.4291545599999,2.1502347417840375,8.15135841630093
1919,0,-78.7964850718607,35.582293665146935,Internal,94,185,42589,45,28.4,13.9,0,0,0,185,26,74,158,37,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.865917,371,83.25,129.85,4137.789322449999,0,0
1920,0,-78.81523833973446,35.59267019694614,Internal,256,684,72075,45,24.2,15,0,0,0,684,26,76,21,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,31.632803,123,307.8,60.269999999999996,1906.5090368099998,0,6.362196446280081
1921,1,-78.80448887380985,35.58705072777652,Internal,201,509,72075,45,24.2,15,0,0,0,509,29,34,54,34,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.454187,200,229.05,54,1698.526098,1.0751173708920188,5.750972271064355
1923,2,-78.82784891069365,35.588904340027206,Internal,266,790,72075,45,24.2,15,0,0,0,790,8,98,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.582733,108,355.5,29.160000000000004,1066.75249428,2.1502347417840375,9.074176568008603
1924,2,-78.80420757501473,35.59492848922091,Internal,536,1073,72075,45,24.2,15,0,0,0,1073,28,27,206,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.934298,273,482.85,32.76,1013.4076024799999,2.1502347417840375,15.464919786733876
1925,2,-78.79725092009747,35.59345207056407,Internal,24,76,72075,45,24.2,15,0,0,0,76,135,20,66,4,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.006765,323,34.2,80.75,2503.79627375,2.1502347417840375,0.41816235610803965
1927,2,-78.82650587666744,35.57197254889649,Internal,163,461,67997,45,26.3,11.2,0,0,0,461,3,21,13,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.226288,39,207.45000000000002,12.48,439.62407423999997,2.1502347417840375,5.393668867849435
1928,1,-78.8147693256643,35.5609876994944,Internal,259,693,67997,45,26.3,11.2,0,0,0,693,1,13,21,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.26577,38,311.85,4.94,179.15290380000002,1.0751173708920188,8.909170260834303
1929,2,-78.80602891049041,35.581817598210286,Internal,216,568,67997,45,26.3,11.2,0,0,0,568,18,183,62,15,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.736294,334,255.6,123.58,4539.87121252,2.1502347417840375,1.383148921642423
1930,0,-78.80503403690166,35.57662404057063,Internal,345,824,67997,45,26.3,11.2,0,0,33,857,5,10,70,16,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.969734,107,370.8,34.24,1265.8436921600003,0,9.002010338371953
1931,18,-78.81004308862543,35.5712332280385,Internal,719,1946,67997,45,26.3,11.2,0,0,0,1946,0,32,45,25,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.805527,106,875.7,16.96,624.22173792,19.352112676056336,24.71039757610272
1932,7,-78.7811242625697,35.561790338850535,Internal,337,937,80094,45,31.6,16.5,0,0,0,937,7,13,11,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.480568,32,421.65000000000003,10.24,291.64101632,7.525821596244131,11.748287347323211
1933,0,-78.79498246300942,35.55577241774181,Internal,224,644,80094,45,31.6,16.5,0,0,0,644,7,23,17,5,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811398,55,289.8,11,415.92537799999997,0,7.961921069122692
1934,3,-78.79506947695515,35.570709881562166,Internal,260,676,80094,45,31.6,16.5,0,0,0,676,0,5,8,0,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.658863,21,304.2,5.67,213.52575320999998,3.225352112676056,8.351262493968482
1935,2,-78.70586982518333,35.646702362422886,Internal,16,35,125080,51,22.6,11.1,0,0,0,35,95,26,21,1153,40,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8695,0,0,0,0,0,0,0,0,0,0,0,21.186508,1335,17.85,614.1,13010.6345628,2.1502347417840375,1.905263163935949
1936,8,-78.68968831560046,35.642955128403635,Internal,304,889,125080,51,22.6,11.1,0,4,0,893,10,80,10,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.703991,103,453.39,17.51,380.03688241000003,8.60093896713615,13.715099608611697
1937,1,-78.6798458123299,35.65367834939981,Internal,93,283,125080,51,22.6,11.1,0,2,0,285,5,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,22.386631,65,144.33,0,0,1.0751173708920188,5.019952094400749
1938,0,-78.68239041787828,35.62894269512672,Internal,370,1021,125080,51,22.6,11.1,0,2,0,1023,4,33,25,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.777525,68,520.71,6.12,139.39845300000002,0,15.427772307371182
1939,0,-78.71586721637203,35.669087612487665,Internal,42,123,91875,52,22.9,6.7,0,0,0,123,0,6,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.648932,7,63.96,3.29,61.35498628,0,1.8341698469885293
1940,1,-78.70779647299149,35.66324833284973,Internal,113,321,91875,52,22.9,6.7,0,0,0,321,116,13,86,0,19,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.844955,234,166.92000000000002,107.64,2136.1109561999997,1.0751173708920188,5.469007712871132
1941,0,-78.73459811908847,35.67467734848206,Internal,155,400,91875,52,22.9,6.7,0,0,0,400,0,6,3,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.983343,17,208,7.989999999999999,151.67691057,0,5.925405223959325
1942,1,-78.73616890181422,35.666002025441465,Internal,389,1036,91875,52,22.9,6.7,0,0,0,1036,41,16,6,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.326572,63,538.72,29.61,572.25979692,1.0751173708920188,15.39586529774191
1944,1,-78.69924739845298,35.658285727659234,Internal,82,194,125080,51,22.6,11.1,0,0,0,194,8,9,66,0,340,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.283609,423,98.94,42.300000000000004,857.9966607,1.0751173708920188,7.918294765390027
1945,12,-78.7362614839599,35.654396578483066,Internal,164,405,105508,52,30.8,12.1,0,0,0,405,25,26,11,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.946404,64,210.6,30.08,599.98783232,12.901408450704224,6.106164039823561
1946,8,-78.72893401337255,35.64719817360388,Internal,632,1730,105508,52,30.8,12.1,0,0,0,1730,41,11,16,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.289133,68,899.6,27.88,565.66102804,8.60093896713615,25.55757101069596
1947,4,-78.71828490053757,35.64136892450473,Internal,566,1502,82731,52,24,17.4,0,0,0,1502,168,115,76,0,4,52,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,20.572477,363,781.0400000000001,188.76000000000002,3883.2607585200003,4.300469483568075,22.11524840737646
1948,4,-78.73659854951022,35.63490387035822,Internal,171,490,82731,52,24,17.4,0,0,0,490,0,7,21,7,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.457554,44,254.8,20.68,443.74221671999993,4.300469483568075,7.176340702814844
1950,1,-78.70905183642738,35.621128016448864,Internal,208,594,83947,51,31.4,6.5,0,0,0,594,183,182,21,3,21,35,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.056456,410,302.94,143.5,3308.601436,1.0751173708920188,9.311503745597088
1951,3,-78.7083802618767,35.60300509399833,Internal,437,1247,95819,51,32.9,7.6,0,5,0,1252,32,24,18,17,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34236,98,635.97,36.26,918.9139736,3.225352112676056,17.694157452541717
1952,1,-78.72356821112088,35.62088039961644,Internal,161,442,83947,51,31.4,6.5,0,0,0,442,13,21,67,0,92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.783304,193,225.42000000000002,67.55,1539.0121852,1.0751173708920188,6.779362152345081
1953,0,-78.73196283113748,35.607147245921134,Internal,88,271,95819,51,32.9,7.6,0,0,0,271,6,13,46,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.078623,84,138.21,50.4,1213.5625992,0,3.0876511545761627
1954,2,-78.69505417937455,35.624805328006445,Internal,335,888,83947,51,31.4,6.5,0,0,0,888,19,19,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.235617,43,452.88,15.91,369.67866647,2.1502347417840375,12.774139825869328
1955,7,-78.76813974781135,35.61513317117554,Internal,501,1626,96681,45,30.2,10.2,0,0,0,1626,28,102,50,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,23.407019,185,731.7,38.85,909.3626881499999,7.525821596244131,21.832350572250167
1956,0,-78.76558874018973,35.602538679874314,Internal,119,324,96681,45,30.2,10.2,0,0,0,324,44,31,20,12,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.382034,116,145.8,56.839999999999996,1385.87481256,0,3.4505258365024956
1957,1,-78.76595112207522,35.625207293238255,Internal,149,395,96681,45,30.2,10.2,0,0,0,395,9,15,47,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.286652,71,177.75,9.23,214.93579796,1.0751173708920188,5.701342295233141
1958,7,-78.76417976789598,35.58945872230157,Internal,639,1773,78750,45,24.8,12.7,0,0,0,1773,36,35,132,43,578,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.965425,824,797.85,131.84,3423.281632,7.525821596244131,28.374608726785187
1959,2,-78.7456458189059,35.58745441005027,Internal,265,670,96681,45,30.2,10.2,0,0,0,670,45,34,24,0,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.361916,118,301.5,40.120000000000005,1057.64006992,2.1502347417840375,8.262028117696822
1960,3,-78.76306484021849,35.57493007675149,Internal,207,600,78750,45,24.8,12.7,0,0,0,600,237,26,120,63,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.869055,473,270,165.54999999999998,4448.172055249999,3.225352112676056,6.190891901475862
1961,5,-78.7459468434582,35.571373146880404,Internal,483,1312,78750,45,24.8,12.7,0,0,0,1312,359,16,19,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.432083,400,590.4,132,3621.034956,5.375586854460094,15.548387879429006
1962,6,-78.73622813610069,35.62413635318511,Internal,253,697,96681,45,30.2,10.2,0,0,0,697,0,7,46,0,88,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.203754,141,313.65000000000003,35.25,782.6823285,6.450704225352112,9.720076689534633
1963,4,-78.74293472301792,35.599855931225235,Internal,266,817,96681,45,30.2,10.2,0,0,0,817,14,35,0,14,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.505707,112,367.65000000000003,30.240000000000002,741.0525796800001,4.300469483568075,10.722056513624352
1964,0,-78.74815869870676,35.61079782735917,Internal,361,658,96681,45,30.2,10.2,0,0,0,658,51,4,37,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.482626,96,296.1,43.2,1057.6494432,0,7.931985647063845
1965,1,-78.74864617466599,35.61945214880353,Internal,229,771,96681,45,30.2,10.2,0,0,0,771,4,3,8,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.396627,27,346.95,7.290000000000001,163.27141083,1.0751173708920188,9.9039901923202045
1966,0,-78.75270237392421,35.62594843633447,Internal,170,502,96681,45,30.2,10.2,0,0,0,502,0,19,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.296108,24,225.9,6.48,144.47877984000002,0,6.486414924575203
1967,1,-78.7656213422579,35.5955215846639,Internal,4,9,96681,45,30.2,10.2,0,0,0,9,14,16,64,40,171,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.678215,305,4.05,61,1566.3711150000001,1.0751173708920188,1.7991948040759231
1968,1,-78.75476866419815,35.60543647941821,Internal,109,325,96681,45,30.2,10.2,0,0,0,325,0,5,0,40,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.689062,50,146.25,2,47.378124,1.0751173708920188,4.77377110873353
1972,2,-78.76323421534042,35.5486948504023,Internal,317,891,78750,45,24.8,12.7,0,0,0,891,14,27,24,0,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.433216,89,400.95,34.71,1021.6269273600001,2.1502347417840375,10.502092883838491
